period,manager_type,sector,net_flow,gross_flow
2025-09-30,Hedge Fund - Multi-strategy,ETF - Commodity,4957531424.399133,5755152969.309883
2025-09-30,Hedge Fund - Multi-strategy,ETF - Fixed Income,4704650205.684319,7234497117.933069
2025-09-30,Hedge Fund - Multi-strategy,ETF - International Equity,964891507.6141433,2640415864.790411
2025-09-30,Hedge Fund - Multi-strategy,ETF - Sector,1987676807.0642443,5951794048.381551
2025-09-30,Hedge Fund - Multi-strategy,ETF - Thematic,97432870.40076223,459689988.2364847
2025-09-30,Hedge Fund - Multi-strategy,Energy,2910806847.054873,15122460826.828854
2025-09-30,Hedge Fund - Multi-strategy,Financials,5846349436.429889,34229660011.8477
2025-09-30,Hedge Fund - Multi-strategy,Health Care,4376184974.136717,33035183649.55214
2025-09-30,Hedge Fund - Multi-strategy,Industrials,80043787.29457177,9580483569.206848
2025-09-30,Hedge Fund - Multi-strategy,Information Technology,12979073663.173536,51107729062.84551
2025-09-30,Hedge Fund - Multi-strategy,Materials,2241861467.87442,5450668940.170449
2025-09-30,Hedge Fund - Multi-strategy,Real Estate,-916610185.2479526,3312080337.8636217
2025-09-30,Hedge Fund - Multi-strategy,Unclassified,23250981054.9918,202274605993.9089
2025-09-30,Hedge Fund - Multi-strategy,Utilities,44661072.766087785,1924473955.7328153
2025-09-30,Hedge Fund - Opportunistic,Communication Services,-49430775.0,49430775.0
2025-09-30,Hedge Fund - Opportunistic,Consumer Discretionary,-207782345.82999998,207782345.82999998
2025-09-30,Hedge Fund - Opportunistic,ETF - Broad Equity,4525400.0,4525400.0
2025-09-30,Hedge Fund - Opportunistic,Energy,-17814500.0,17814500.0
2025-09-30,Hedge Fund - Opportunistic,Financials,104806800.0,119679000.0
2025-09-30,Hedge Fund - Opportunistic,Health Care,-775716450.0,775716450.0
2025-09-30,Hedge Fund - Opportunistic,Industrials,-51204415.55982946,51204415.55982946
2025-09-30,Hedge Fund - Opportunistic,Information Technology,48749685.0,631960015.0
2025-09-30,Hedge Fund - Opportunistic,Unclassified,734830548.4399999,1236469570.44
2025-09-30,Hedge Fund - Quant,Communication Services,1421423049.8909333,9511957832.258392
2025-09-30,Hedge Fund - Quant,Consumer Discretionary,3743972623.3841543,15063275046.948696
2025-09-30,Hedge Fund - Quant,Consumer Staples,3635794280.0464616,7872640278.608349
2025-09-30,Hedge Fund - Quant,ETF - Broad Equity,7047446697.170866,18370337293.01725
2025-09-30,Hedge Fund - Quant,ETF - Commodity,-37425153.39149999,1147333187.789944
2025-09-30,Hedge Fund - Quant,ETF - Fixed Income,725550095.2047303,1278737232.2357378
2025-09-30,Hedge Fund - Quant,ETF - International Equity,-86130627.2774829,388487962.0490443
2025-09-30,Hedge Fund - Quant,ETF - Sector,-193365851.9594115,3160328576.8789515
2025-09-30,Hedge Fund - Quant,ETF - Thematic,58061233.40081066,112176776.62888329
2025-09-30,Hedge Fund - Quant,Energy,2485683407.324044,8108284914.314525
2025-09-30,Hedge Fund - Quant,Financials,7334495713.263753,19720294943.03054
2025-09-30,Hedge Fund - Quant,Health Care,564306091.8242282,16764401762.551826
2025-09-30,Hedge Fund - Quant,Industrials,254498149.03955987,7023625583.963986
2025-09-30,Hedge Fund - Quant,Information Technology,9689474533.550314,29043953457.059734
2025-09-30,Hedge Fund - Quant,Materials,548751654.8109033,3446693531.0498796
2025-09-30,Hedge Fund - Quant,Real Estate,428233549.279461,1812481817.883428
2025-09-30,Hedge Fund - Quant,Unclassified,20676807348.37951,109629823783.30826
2025-09-30,Hedge Fund - Quant,Utilities,-32711178.78430378,1362838299.294829
2025-09-30,Hedge Fund - Value,Communication Services,-250983.47213716095,275119.47213716095
2025-09-30,Hedge Fund - Value,Consumer Discretionary,269598.8630489641,269598.8630489641
2025-09-30,Hedge Fund - Value,Consumer Staples,0.0,0.0
2025-09-30,Hedge Fund - Value,Financials,-35249.974339502485,35249.974339502485
2025-09-30,Hedge Fund - Value,Health Care,227153.21076573164,227153.21076573164
2025-09-30,Hedge Fund - Value,Industrials,353658.0,353658.0
2025-09-30,Hedge Fund - Value,Information Technology,0.0,0.0
2025-09-30,Hedge Fund - Value,Real Estate,44064.0,44064.0
2025-09-30,Hedge Fund - Value,Unclassified,-263377.5375813727,783393.4546765633
2025-09-30,Market Maker - Quant,Communication Services,5943076410.661662,18465298735.91291
2025-09-30,Market Maker - Quant,Consumer Discretionary,10757386723.458616,37698234344.65348
2025-09-30,Market Maker - Quant,Consumer Staples,888814682.2170112,8776438035.790476
2025-09-30,Market Maker - Quant,ETF - Broad Equity,13103657261.606949,42771685938.000114
2025-09-30,Market Maker - Quant,ETF - Commodity,7428384697.861261,10038004701.148514
2025-09-30,Market Maker - Quant,ETF - Fixed Income,-2287559219.778401,8912098363.564888
2025-09-30,Market Maker - Quant,ETF - International Equity,-1836573288.916074,6130592511.787447
2025-09-30,Market Maker - Quant,ETF - Sector,1672872552.4757216,5365521623.703359
2025-09-30,Market Maker - Quant,ETF - Thematic,217806389.79165137,798008039.7265376
2025-09-30,Market Maker - Quant,Energy,3563965235.3024817,9551248976.111042
2025-09-30,Market Maker - Quant,Financials,7555227368.881019,22736647722.23787
2025-09-30,Market Maker - Quant,Health Care,12815558454.935081,21951213283.66202
2025-09-30,Market Maker - Quant,Industrials,3934368350.0549164,7763191945.250901
2025-09-30,Market Maker - Quant,Information Technology,40114204599.5964,72458860759.61845
2025-09-30,Market Maker - Quant,Materials,1618244878.7067807,3974427646.1455393
2025-09-30,Market Maker - Quant,Real Estate,271576291.80895215,1029289604.9808329
2025-09-30,Market Maker - Quant,Unclassified,59551412860.56699,137814722372.34668
2025-09-30,Market Maker - Quant,Utilities,290730707.6626795,930556982.4980948
2025-09-30,Pension Fund,Communication Services,146188097.5559255,1181471455.9937553
2025-09-30,Pension Fund,Consumer Discretionary,137011429.39157316,712679585.1912577
2025-09-30,Pension Fund,Consumer Staples,-666016026.0570762,954981918.8738253
2025-09-30,Pension Fund,ETF - Broad Equity,46173452.00069709,46173452.00069709
2025-09-30,Pension Fund,Energy,-15140211.902827613,557911644.4933037
2025-09-30,Pension Fund,Financials,-27411122.34083294,1383525509.6334357
2025-09-30,Pension Fund,Health Care,-11441377.825514346,1018162263.7346829
2025-09-30,Pension Fund,Industrials,411432793.41819674,610666250.0925815
2025-09-30,Pension Fund,Information Technology,-788867030.177238,3345726860.3859735
2025-09-30,Pension Fund,Materials,20966321.407111127,55397420.28688691
2025-09-30,Pension Fund,Real Estate,-75260911.33436503,151785407.74083385
2025-09-30,Pension Fund,Unclassified,-349428276.964575,5405148422.266953
2025-09-30,Pension Fund,Utilities,-339787848.0852366,356336841.4999961
2025-12-31,Asset Manager - Active,Communication Services,6086533635.494638,36980737779.13598
2025-12-31,Asset Manager - Active,Consumer Discretionary,-617401974.7606275,20125026246.446728
2025-12-31,Asset Manager - Active,Consumer Staples,-2044388195.1903455,7911427157.136986
2025-12-31,Asset Manager - Active,ETF - Broad Equity,1479934210.0158622,6912949422.909651
2025-12-31,Asset Manager - Active,ETF - Commodity,-35911581.88609691,120284906.76436295
2025-12-31,Asset Manager - Active,ETF - Fixed Income,-605570120.1235465,1229403138.6203918
2025-12-31,Asset Manager - Active,ETF - International Equity,47193240.781740926,505070644.4476479
2025-12-31,Asset Manager - Active,ETF - Sector,-1742100.6293823773,136039825.63830394
2025-12-31,Asset Manager - Active,ETF - Thematic,-254719.52227633286,379042.43021546165
2025-12-31,Asset Manager - Active,Energy,681226422.0910718,10429261019.701433
2025-12-31,Asset Manager - Active,Financials,-13528252108.353579,34115669825.69848
2025-12-31,Asset Manager - Active,Health Care,10134938790.709724,31447270328.92064
2025-12-31,Asset Manager - Active,Industrials,-97914452.92595562,12290017184.972755
2025-12-31,Asset Manager - Active,Information Technology,-5436322552.772759,35374016466.13767
2025-12-31,Asset Manager - Active,Materials,260696870.95861244,2301069839.1136894
2025-12-31,Asset Manager - Active,Real Estate,-873279614.25102,3051036902.1090183
2025-12-31,Asset Manager - Active,Unclassified,3839953033.5934386,168612885613.69006
2025-12-31,Asset Manager - Active,Utilities,-397215740.12669957,1450792588.0922987
2025-12-31,Asset Manager - Growth,Communication Services,2819928976.846402,4703346357.220905
2025-12-31,Asset Manager - Growth,Consumer Discretionary,-673125777.846916,1457341673.8320582
2025-12-31,Asset Manager - Growth,Consumer Staples,9968448.818257263,21254183.433007848
2025-12-31,Asset Manager - Growth,ETF - International Equity,-2681196.0,2681196.0
2025-12-31,Asset Manager - Growth,Energy,-37921272.621357284,39493365.995679
2025-12-31,Asset Manager - Growth,Financials,69790396.08148445,518184995.05045813
2025-12-31,Asset Manager - Growth,Health Care,485200522.0866166,1006756735.4322393
2025-12-31,Asset Manager - Growth,Industrials,-17724010.29493591,55617347.31912175
2025-12-31,Asset Manager - Growth,Information Technology,-1687501301.6800177,1788206695.5702732
2025-12-31,Asset Manager - Growth,Materials,-536954.2544661313,71060511.06362644
2025-12-31,Asset Manager - Growth,Real Estate,6867305.230021088,14200834.523919048
2025-12-31,Asset Manager - Growth,Unclassified,-1818036006.9226832,9130077950.263906
2025-12-31,Asset Manager - Growth,Utilities,-3899059.7346749175,4228326.944443509
2025-12-31,Asset Manager - Index,Communication Services,63361310686.25969,67876360054.67687
2025-12-31,Asset Manager - Index,Consumer Discretionary,6099930263.596877,11159696626.155722
2025-12-31,Asset Manager - Index,Consumer Staples,2738816107.733194,3585590475.954011
2025-12-31,Asset Manager - Index,ETF - Broad Equity,2702799555.5983477,3786798450.435818
2025-12-31,Asset Manager - Index,ETF - Commodity,-11027564.789179508,11047380.292426262
2025-12-31,Asset Manager - Index,ETF - Fixed Income,767949234.4426476,768954100.2664571
2025-12-31,Asset Manager - Index,ETF - International Equity,349161199.12306756,403735728.1490113
2025-12-31,Asset Manager - Index,ETF - Sector,78365035.2261687,336980345.5109218
2025-12-31,Asset Manager - Index,Energy,1640903270.864828,4613666113.191125
2025-12-31,Asset Manager - Index,Financials,7435999510.657005,14802753766.860727
2025-12-31,Asset Manager - Index,Health Care,10361596165.496979,13791812916.198833
2025-12-31,Asset Manager - Index,Industrials,3725747777.541398,5140730477.376673
2025-12-31,Asset Manager - Index,Information Technology,63333048962.794174,65099117496.04866
2025-12-31,Asset Manager - Index,Materials,1033518835.6146024,1814348730.5787385
2025-12-31,Asset Manager - Index,Real Estate,2926089198.634217,3831309232.452219
2025-12-31,Asset Manager - Index,Unclassified,27018106077.11774,96316755687.44138
2025-12-31,Asset Manager - Index,Utilities,1518219050.1224115,1849738302.970066
2025-12-31,Asset Manager - Value,Communication Services,619727139.1196339,4545473774.113747
2025-12-31,Asset Manager - Value,Consumer Discretionary,825135529.3194432,2636975280.2887344
2025-12-31,Asset Manager - Value,Consumer Staples,155991340.808779,628622993.8992237
2025-12-31,Asset Manager - Value,ETF - Broad Equity,5210539.591333283,6310401.591333283
2025-12-31,Asset Manager - Value,ETF - Fixed Income,0.0,0.0
2025-12-31,Asset Manager - Value,ETF - International Equity,-43697.0,43697.0
2025-12-31,Asset Manager - Value,Energy,373516103.73762864,1274345911.2108698
2025-12-31,Asset Manager - Value,Financials,-2276634365.5157475,9010594967.390015
2025-12-31,Asset Manager - Value,Health Care,999354705.3309443,4271785415.0034595
2025-12-31,Asset Manager - Value,Industrials,534084874.17318475,2248325269.837136
2025-12-31,Asset Manager - Value,Information Technology,913623469.7407221,1361102955.3711898
2025-12-31,Asset Manager - Value,Materials,164854.74765777824,315325.2523422218
2025-12-31,Asset Manager - Value,Real Estate,-1311540.287760691,1946585.1879907285
2025-12-31,Asset Manager - Value,Unclassified,7342620228.971168,23432251693.082516
2025-12-31,Asset Manager - Value,Utilities,-20868342.55225153,20868342.55225153
2025-12-31,Conglomerate / Long-only Value,Communication Services,-1546851052.0,2141566758.0
2025-12-31,Conglomerate / Long-only Value,Consumer Discretionary,-1718653494.9317706,2025478865.1317706
2025-12-31,Conglomerate / Long-only Value,Consumer Staples,-55184000.0,55184000.0
2025-12-31,Conglomerate / Long-only Value,Energy,1233236183.6117213,1233236183.6117213
2025-12-31,Conglomerate / Long-only Value,Financials,-1882342479.436594,3702806100.563406
2025-12-31,Conglomerate / Long-only Value,Health Care,-45616005.54442488,45616005.54442488
2025-12-31,Conglomerate / Long-only Value,Industrials,0.0,0.0
2025-12-31,Conglomerate / Long-only Value,Information Technology,-2798786738.16542,2798786738.16542
2025-12-31,Conglomerate / Long-only Value,Materials,0.0,0.0
2025-12-31,Conglomerate / Long-only Value,Unclassified,1484639049.961581,1847404016.038519
2025-12-31,Family Office - Macro,Communication Services,-25257356.520993054,111040115.64031507
2025-12-31,Family Office - Macro,Consumer Discretionary,-72442259.61611982,280809005.7083483
2025-12-31,Family Office - Macro,Consumer Staples,-5238189.399890174,12087232.600109825
2025-12-31,Family Office - Macro,ETF - Broad Equity,-292620401.5740883,419737933.72276145
2025-12-31,Family Office - Macro,ETF - Fixed Income,-91599400.0,91599400.0
2025-12-31,Family Office - Macro,ETF - International Equity,-54573.47368421053,54573.47368421053
2025-12-31,Family Office - Macro,ETF - Sector,180139480.0,180139480.0
2025-12-31,Family Office - Macro,Energy,-13430247.928255849,220656765.35745844
2025-12-31,Family Office - Macro,Financials,155109006.88273215,320090573.51581657
2025-12-31,Family Office - Macro,Health Care,129137403.65741365,247334008.49335054
2025-12-31,Family Office - Macro,Industrials,4121782.772934789,15415542.91367084
2025-12-31,Family Office - Macro,Information Technology,360779741.8596189,437846543.8802413
2025-12-31,Family Office - Macro,Materials,82572024.0,87800274.0
2025-12-31,Family Office - Macro,Real Estate,-13490278.0,27197004.0
2025-12-31,Family Office - Macro,Unclassified,1231248356.867245,3968132347.0143857
2025-12-31,Family Office - Macro,Utilities,-94021699.0,94021699.0
2025-12-31,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2025-12-31,Foundation / Endowment,Consumer Staples,0.0,0.0
2025-12-31,Foundation / Endowment,Financials,-1185479919.048611,1185479919.048611
2025-12-31,Foundation / Endowment,Health Care,0.0,0.0
2025-12-31,Foundation / Endowment,Industrials,0.0,0.0
2025-12-31,Foundation / Endowment,Information Technology,-725429999.9336905,725429999.9336905
2025-12-31,Foundation / Endowment,Unclassified,0.0,0.0
2025-12-31,Hedge Fund - Activist,Communication Services,410681364.9948032,3118910957.0051966
2025-12-31,Hedge Fund - Activist,Consumer Discretionary,25467242.89559998,1721613030.476495
2025-12-31,Hedge Fund - Activist,Consumer Staples,0.0,0.0
2025-12-31,Hedge Fund - Activist,ETF - Broad Equity,-1103153500.0,1103153500.0
2025-12-31,Hedge Fund - Activist,ETF - Fixed Income,0.0,0.0
2025-12-31,Hedge Fund - Activist,ETF - Sector,467740000.00000006,1024420000.0
2025-12-31,Hedge Fund - Activist,Energy,596406.3761144108,596406.3761144108
2025-12-31,Hedge Fund - Activist,Financials,-5413023.0,29098409.0
2025-12-31,Hedge Fund - Activist,Health Care,-32036110.2,32036110.2
2025-12-31,Hedge Fund - Activist,Industrials,-5130080.639709023,5130080.639709023
2025-12-31,Hedge Fund - Activist,Information Technology,-371108704.27835506,371108704.27835506
2025-12-31,Hedge Fund - Activist,Materials,-72696000.0,72696000.0
2025-12-31,Hedge Fund - Activist,Real Estate,0.0,0.0
2025-12-31,Hedge Fund - Activist,Unclassified,1639692519.3672254,2821924905.2109113
2025-12-31,Hedge Fund - Activist,Utilities,0.0,0.0
2025-12-31,Hedge Fund - Event Driven,Communication Services,-50055100.0,273072100.0
2025-12-31,Hedge Fund - Event Driven,Consumer Discretionary,-5624850.0,597131850.0
2025-12-31,Hedge Fund - Event Driven,ETF - Broad Equity,-582907500.0,582907500.0
2025-12-31,Hedge Fund - Event Driven,Energy,18920250.0,316686250.0
2025-12-31,Hedge Fund - Event Driven,Financials,-198905055.31,299101855.31
2025-12-31,Hedge Fund - Event Driven,Health Care,173509500.01535714,174472500.01535714
2025-12-31,Hedge Fund - Event Driven,Industrials,174184200.0,258384200.0
2025-12-31,Hedge Fund - Event Driven,Information Technology,-272432484.0,309732484.0
2025-12-31,Hedge Fund - Event Driven,Materials,-30086692.000000004,30086692.000000004
2025-12-31,Hedge Fund - Event Driven,Real Estate,0.0,0.0
2025-12-31,Hedge Fund - Event Driven,Unclassified,-1064840345.7760636,2202127418.7914925
2025-12-31,Hedge Fund - Global Macro,Communication Services,2481842537.7652707,3693114454.16889
2025-12-31,Hedge Fund - Global Macro,Consumer Discretionary,2645499138.7814937,2771726021.669646
2025-12-31,Hedge Fund - Global Macro,Consumer Staples,658558869.8431041,805075159.7180588
2025-12-31,Hedge Fund - Global Macro,ETF - Broad Equity,18383317623.183407,18401260239.231945
2025-12-31,Hedge Fund - Global Macro,ETF - Commodity,636845240.0,636845240.0
2025-12-31,Hedge Fund - Global Macro,ETF - Fixed Income,119811022.0,119811022.0
2025-12-31,Hedge Fund - Global Macro,ETF - International Equity,659137882.5021008,659137882.5021008
2025-12-31,Hedge Fund - Global Macro,ETF - Sector,2440268265.0,2440268265.0
2025-12-31,Hedge Fund - Global Macro,ETF - Thematic,1545938.0,1545938.0
2025-12-31,Hedge Fund - Global Macro,Energy,1217876578.4521713,1422822187.583102
2025-12-31,Hedge Fund - Global Macro,Financials,2460661121.209803,3755795740.3200727
2025-12-31,Hedge Fund - Global Macro,Health Care,1777200975.819745,2844564253.169901
2025-12-31,Hedge Fund - Global Macro,Industrials,890604888.3771135,1357763718.8577373
2025-12-31,Hedge Fund - Global Macro,Information Technology,7448124622.399171,8227465933.222399
2025-12-31,Hedge Fund - Global Macro,Materials,843799964.9283164,890877464.1279211
2025-12-31,Hedge Fund - Global Macro,Real Estate,574587298.5904579,594518117.4971651
2025-12-31,Hedge Fund - Global Macro,Unclassified,12197846933.010746,16270544623.06226
2025-12-31,Hedge Fund - Global Macro,Utilities,136605316.44180837,148662835.45423114
2025-12-31,Hedge Fund - Long/Short,Communication Services,573041725.6874986,1063885708.7329289
2025-12-31,Hedge Fund - Long/Short,Consumer Discretionary,-119026907.12419401,752230941.6282855
2025-12-31,Hedge Fund - Long/Short,Consumer Staples,203895040.32875404,608458046.8031
2025-12-31,Hedge Fund - Long/Short,ETF - Broad Equity,-377524206.0,377524206.0
2025-12-31,Hedge Fund - Long/Short,ETF - Commodity,-6355500.0,6355500.0
2025-12-31,Hedge Fund - Long/Short,ETF - Fixed Income,197423927.0,197423927.0
2025-12-31,Hedge Fund - Long/Short,Energy,284426380.5495728,1469160082.9616365
2025-12-31,Hedge Fund - Long/Short,Financials,80950493.82653141,2156557885.8197947
2025-12-31,Hedge Fund - Long/Short,Health Care,-574251453.6517047,2627776425.2151494
2025-12-31,Hedge Fund - Long/Short,Industrials,269493073.404198,795881384.3185086
2025-12-31,Hedge Fund - Long/Short,Information Technology,588154429.0208366,1586970940.21844
2025-12-31,Hedge Fund - Long/Short,Materials,-7470129.446806467,129710694.82557136
2025-12-31,Hedge Fund - Long/Short,Real Estate,199546021.34550506,357594597.4825798
2025-12-31,Hedge Fund - Long/Short,Unclassified,959604978.0241551,12173117503.012209
2025-12-31,Hedge Fund - Long/Short,Utilities,-162599750.11954677,305420402.1195468
2025-12-31,Hedge Fund - Long/Short Growth,Communication Services,202944446.8135441,2910142815.054108
2025-12-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,-1334750350.7388043,2409006958.2573066
2025-12-31,Hedge Fund - Long/Short Growth,Consumer Staples,-316126585.8982115,316126585.8982115
2025-12-31,Hedge Fund - Long/Short Growth,ETF - Broad Equity,-3247805.1973046144,3247805.1973046144
2025-12-31,Hedge Fund - Long/Short Growth,Energy,43181476.96724783,159819342.96724784
2025-12-31,Hedge Fund - Long/Short Growth,Financials,-170586067.18924722,1454231692.7731562
2025-12-31,Hedge Fund - Long/Short Growth,Health Care,237090901.60573527,710936430.5455623
2025-12-31,Hedge Fund - Long/Short Growth,Industrials,0.0,0.0
2025-12-31,Hedge Fund - Long/Short Growth,Information Technology,442421426.2489891,2835192243.1628814
2025-12-31,Hedge Fund - Long/Short Growth,Real Estate,-22626990.0,22626990.0
2025-12-31,Hedge Fund - Long/Short Growth,Unclassified,-688634460.8956496,11885867233.715536
2025-12-31,Hedge Fund - Long/Short Growth,Utilities,-9550001.0,9550001.0
2025-12-31,Hedge Fund - Multi-strategy,Communication Services,15481750932.503609,29397104653.975555
2025-12-31,Hedge Fund - Multi-strategy,Consumer Discretionary,4870621070.010692,29102153353.453705
2025-12-31,Hedge Fund - Multi-strategy,Consumer Staples,6178354869.33206,12389541054.474699
2025-12-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,-15181186627.897367,49443482959.57895
2025-12-31,Hedge Fund - Multi-strategy,ETF - Commodity,1283596176.2811298,5030385679.252601
2025-12-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,-2993055850.975086,9859676071.869167
2025-12-31,Hedge Fund - Multi-strategy,ETF - International Equity,-1699978861.4006224,2780643393.929826
2025-12-31,Hedge Fund - Multi-strategy,ETF - Sector,3247000808.3082366,6352970720.241297
2025-12-31,Hedge Fund - Multi-strategy,ETF - Thematic,-247920086.97173554,412982557.38377
2025-12-31,Hedge Fund - Multi-strategy,Energy,-150891626.8034565,15104646794.630184
2025-12-31,Hedge Fund - Multi-strategy,Financials,-1283682607.3366978,33776853629.35393
2025-12-31,Hedge Fund - Multi-strategy,Health Care,-2158296448.462168,33795722278.313244
2025-12-31,Hedge Fund - Multi-strategy,Industrials,-1717379041.5781581,9868994049.416891
2025-12-31,Hedge Fund - Multi-strategy,Information Technology,2495114577.583432,50323735114.13672
2025-12-31,Hedge Fund - Multi-strategy,Materials,695516052.6438706,5201649580.777291
2025-12-31,Hedge Fund - Multi-strategy,Real Estate,1615559258.9750037,3630380846.2449827
2025-12-31,Hedge Fund - Multi-strategy,Unclassified,4087403535.5502205,202653160532.58914
2025-12-31,Hedge Fund - Multi-strategy,Utilities,-65125415.954543345,1973136444.9616022
2025-12-31,Hedge Fund - Opportunistic,Communication Services,220409647.84470582,333914647.8447058
2025-12-31,Hedge Fund - Opportunistic,Consumer Discretionary,-328511073.16151744,328511073.16151744
2025-12-31,Hedge Fund - Opportunistic,ETF - Broad Equity,181425975.0,183149025.0
2025-12-31,Hedge Fund - Opportunistic,Energy,-82236293.28114319,82236293.28114319
2025-12-31,Hedge Fund - Opportunistic,Financials,-136921300.0,136921300.0
2025-12-31,Hedge Fund - Opportunistic,Health Care,-1155385.0,1155385.0
2025-12-31,Hedge Fund - Opportunistic,Industrials,-46385880.93,48120880.93
2025-12-31,Hedge Fund - Opportunistic,Information Technology,206310760.0,586030340.0
2025-12-31,Hedge Fund - Opportunistic,Unclassified,-314020878.0,909378398.0
2025-12-31,Hedge Fund - Quant,Communication Services,5876047678.097792,11421494176.79704
2025-12-31,Hedge Fund - Quant,Consumer Discretionary,5795135372.370744,17362543154.401672
2025-12-31,Hedge Fund - Quant,Consumer Staples,1567060499.209289,6058650411.311689
2025-12-31,Hedge Fund - Quant,ETF - Broad Equity,3570792526.826538,21985545978.008347
2025-12-31,Hedge Fund - Quant,ETF - Commodity,325475300.3509272,1298338395.3762937
2025-12-31,Hedge Fund - Quant,ETF - Fixed Income,-1528440118.757353,1838475048.327447
2025-12-31,Hedge Fund - Quant,ETF - International Equity,-45207937.076351136,489521846.86791945
2025-12-31,Hedge Fund - Quant,ETF - Sector,-166592553.09665644,3059363477.995647
2025-12-31,Hedge Fund - Quant,ETF - Thematic,59059715.664178036,100461300.08294459
2025-12-31,Hedge Fund - Quant,Energy,698957676.2962805,6392658395.915247
2025-12-31,Hedge Fund - Quant,Financials,3420734411.6707764,19899277856.17251
2025-12-31,Hedge Fund - Quant,Health Care,1738985944.9006774,17636836999.758686
2025-12-31,Hedge Fund - Quant,Industrials,914943345.4485557,6935399073.427049
2025-12-31,Hedge Fund - Quant,Information Technology,-753921437.8287505,29559278455.67201
2025-12-31,Hedge Fund - Quant,Materials,2242784666.0409327,5133375866.934977
2025-12-31,Hedge Fund - Quant,Real Estate,959702665.5365243,2304707186.3896074
2025-12-31,Hedge Fund - Quant,Unclassified,23393791744.733982,113656985392.76062
2025-12-31,Hedge Fund - Quant,Utilities,89972811.3671229,1719996366.706725
2025-12-31,Hedge Fund - Value,Communication Services,-253994.0245064989,253994.0245064989
2025-12-31,Hedge Fund - Value,Consumer Discretionary,477871.8621793856,501446.1378206144
2025-12-31,Hedge Fund - Value,Consumer Staples,-80200.45726459057,80200.45726459057
2025-12-31,Hedge Fund - Value,Financials,-41912.60934731949,41912.60934731949
2025-12-31,Hedge Fund - Value,Health Care,91041.35889961569,125884.64110038431
2025-12-31,Hedge Fund - Value,Industrials,30314.45416634404,30314.45416634404
2025-12-31,Hedge Fund - Value,Information Technology,-25000.0,25000.0
2025-12-31,Hedge Fund - Value,Real Estate,-1598.679844404772,1598.679844404772
2025-12-31,Hedge Fund - Value,Unclassified,66649.5689138715,755889.4989798993
2025-12-31,Market Maker - Quant,Communication Services,17871826305.316742,21227559876.70834
2025-12-31,Market Maker - Quant,Consumer Discretionary,-5914521636.919611,16816206106.567396
2025-12-31,Market Maker - Quant,Consumer Staples,398796798.1288452,3758370473.8271074
2025-12-31,Market Maker - Quant,ETF - Broad Equity,-2581363788.779367,23339394766.326275
2025-12-31,Market Maker - Quant,ETF - Commodity,7398400288.009817,7774908012.210813
2025-12-31,Market Maker - Quant,ETF - Fixed Income,1735657957.982397,3711749207.509003
2025-12-31,Market Maker - Quant,ETF - International Equity,238748390.2156199,1879747021.4048119
2025-12-31,Market Maker - Quant,ETF - Sector,1910802847.0045109,4306117651.866416
2025-12-31,Market Maker - Quant,ETF - Thematic,-179347179.83587664,758792875.7282399
2025-12-31,Market Maker - Quant,Energy,-1254124778.3861566,4489448149.07338
2025-12-31,Market Maker - Quant,Financials,1306092001.1835177,12972128376.91475
2025-12-31,Market Maker - Quant,Health Care,-4179470104.5525875,10281350242.373875
2025-12-31,Market Maker - Quant,Industrials,-36360903.56989287,3596429375.98579
2025-12-31,Market Maker - Quant,Information Technology,-8354000392.941463,24173637930.831306
2025-12-31,Market Maker - Quant,Materials,474413955.4502358,2771953878.4197555
2025-12-31,Market Maker - Quant,Real Estate,-81511432.14166649,741535022.6504618
2025-12-31,Market Maker - Quant,Unclassified,-3135446692.509404,64240357501.326935
2025-12-31,Market Maker - Quant,Utilities,-123143069.932531,373413263.1021646
2025-12-31,Pension Fund,Communication Services,1196135805.8873897,1704820577.5966718
2025-12-31,Pension Fund,Consumer Discretionary,284891863.6685615,710497615.3022048
2025-12-31,Pension Fund,Consumer Staples,14246914.849432036,529227695.1788092
2025-12-31,Pension Fund,ETF - Broad Equity,3529228635.2975287,3529228635.2975287
2025-12-31,Pension Fund,Energy,-220660460.86740342,264236726.13232368
2025-12-31,Pension Fund,Financials,-218090877.68350127,822991460.3641008
2025-12-31,Pension Fund,Health Care,-280798485.9088158,1154660865.8158424
2025-12-31,Pension Fund,Industrials,-491738849.0976666,673051807.3163968
2025-12-31,Pension Fund,Information Technology,3259495315.5461073,5513826136.083175
2025-12-31,Pension Fund,Materials,3192943.8585322895,17922459.771539737
2025-12-31,Pension Fund,Real Estate,15345537.070509166,213700705.8559063
2025-12-31,Pension Fund,Unclassified,-1611798411.9869032,3980315541.46031
2025-12-31,Pension Fund,Utilities,-133293841.0746724,134511923.01852298
2026-03-31,Asset Manager - Active,Communication Services,-1915246060.0866342,19065319641.473995
2026-03-31,Asset Manager - Active,Consumer Discretionary,1784818294.6409383,22487495851.369354
2026-03-31,Asset Manager - Active,Consumer Staples,-153311008.75190115,6264505398.623725
2026-03-31,Asset Manager - Active,ETF - Broad Equity,2656508731.115467,4601921114.932852
2026-03-31,Asset Manager - Active,ETF - Commodity,-652570421.4507881,747712154.5716047
