period,manager_type,sector,net_flow,gross_flow
2024-06-30,Asset Manager - Active,Consumer Discretionary,5159547147.777217,69399480258.90172
2024-06-30,Asset Manager - Active,Consumer Staples,-478381776.2758667,22001291753.900482
2024-06-30,Asset Manager - Active,ETF - Broad Equity,1087684646.1739016,8140385180.4875145
2024-06-30,Asset Manager - Active,ETF - Commodity,-7169625.649321738,32345315.49992006
2024-06-30,Asset Manager - Active,ETF - Fixed Income,-79007664.12675816,2009857947.8897688
2024-06-30,Asset Manager - Active,ETF - International Equity,-91255429.94135283,417957354.76635987
2024-06-30,Asset Manager - Active,ETF - Sector,37806823.736859635,128832197.12892348
2024-06-30,Asset Manager - Active,ETF - Thematic,-15952.23189360874,217820.81732662712
2024-06-30,Asset Manager - Active,Energy,10234569556.512648,36950674829.878975
2024-06-30,Asset Manager - Active,Financials,3769340880.8492723,56899603175.24521
2024-06-30,Asset Manager - Active,Health Care,-5198362658.235715,78471143931.44096
2024-06-30,Asset Manager - Active,Industrials,4479163653.837465,84795987188.7387
2024-06-30,Asset Manager - Active,Information Technology,231275457584.1159,388097773826.2785
2024-06-30,Asset Manager - Active,Materials,1121340288.3348649,17121258259.849636
2024-06-30,Asset Manager - Active,Real Estate,2111854244.2409256,12555295419.752342
2024-06-30,Asset Manager - Active,Unclassified,-2631848652.42141,13395438750.458263
2024-06-30,Asset Manager - Active,Utilities,-734843805.621782,14150414460.296347
2024-06-30,Asset Manager - Growth,Communication Services,-3313200512.0772605,3637497700.776972
2024-06-30,Asset Manager - Growth,Consumer Discretionary,-1758619979.7095969,3070036321.839577
2024-06-30,Asset Manager - Growth,Consumer Staples,778571012.8030285,847916400.4156173
2024-06-30,Asset Manager - Growth,ETF - Broad Equity,60756733.1810919,120775943.91599663
2024-06-30,Asset Manager - Growth,ETF - Fixed Income,18120686.745554917,18120686.745554917
2024-06-30,Asset Manager - Growth,ETF - Thematic,23303411.902715288,37437974.30623807
2024-06-30,Asset Manager - Growth,Energy,-29968341.781548515,29968341.781548515
2024-06-30,Asset Manager - Growth,Financials,-127458165.89121015,2342329615.0247874
2024-06-30,Asset Manager - Growth,Health Care,-980431497.4365087,2533537777.670139
2024-06-30,Asset Manager - Growth,Industrials,303389835.85749507,1229161534.5334175
2024-06-30,Asset Manager - Growth,Information Technology,6261035711.1060915,15752945927.589901
2024-06-30,Asset Manager - Growth,Materials,-284058972.0227868,291235660.5106497
2024-06-30,Asset Manager - Growth,Real Estate,-49337698.56428126,50238201.979183726
2024-06-30,Asset Manager - Growth,Unclassified,-290221826.95510554,648346138.5419972
2024-06-30,Asset Manager - Growth,Utilities,-35283628.63254397,36787263.15736866
2024-06-30,Asset Manager - Index,Communication Services,5387409679.528178,10623861375.824766
2024-06-30,Asset Manager - Index,Consumer Discretionary,16185915603.036566,31832098091.673943
2024-06-30,Asset Manager - Index,Consumer Staples,5094079259.49854,10289907451.473322
2024-06-30,Asset Manager - Index,ETF - Broad Equity,56677302324.820045,58796902219.81643
2024-06-30,Asset Manager - Index,ETF - Commodity,1043923244.0448574,1140183956.1286867
2024-06-30,Asset Manager - Index,ETF - Fixed Income,3860945146.978247,4214055721.9559956
2024-06-30,Asset Manager - Index,ETF - International Equity,14763441802.798716,15319964799.25087
2024-06-30,Asset Manager - Index,ETF - Sector,-27132280.410194963,813567335.7098827
2024-06-30,Asset Manager - Index,Energy,7584751051.607595,38713748618.829704
2024-06-30,Asset Manager - Index,Financials,11279794788.638912,26509025669.642166
2024-06-30,Asset Manager - Index,Health Care,9066797455.763882,32719523195.016663
2024-06-30,Asset Manager - Index,Industrials,12942379341.281439,28422818489.829227
2024-06-30,Asset Manager - Index,Information Technology,446111321471.09106,488408506967.43445
2024-06-30,Asset Manager - Index,Materials,2168569210.722113,6197352271.904282
2024-06-30,Asset Manager - Index,Real Estate,1587746598.7006538,7996796567.554585
2024-06-30,Asset Manager - Index,Unclassified,-454885296.25736964,15907737813.774433
2024-06-30,Asset Manager - Index,Utilities,1962669548.4423363,4881204535.9952135
2024-06-30,Asset Manager - Index/Active,Communication Services,2757596816.870774,9640793807.367304
2024-06-30,Asset Manager - Index/Active,Consumer Discretionary,8956613676.81968,27859248639.983013
2024-06-30,Asset Manager - Index/Active,Consumer Staples,1519484639.5371892,9667248707.160154
2024-06-30,Asset Manager - Index/Active,ETF - Broad Equity,-5546405388.036398,19818294580.015137
2024-06-30,Asset Manager - Index/Active,ETF - Commodity,142260660.7873699,234568799.09132114
2024-06-30,Asset Manager - Index/Active,ETF - Fixed Income,305500070.17018425,2354686608.478327
2024-06-30,Asset Manager - Index/Active,ETF - International Equity,155371618.80986726,928931373.1445047
2024-06-30,Asset Manager - Index/Active,ETF - Sector,-746782338.3179427,869842085.858125
2024-06-30,Asset Manager - Index/Active,ETF - Thematic,46472856.79063111,46529221.870631106
2024-06-30,Asset Manager - Index/Active,Energy,-2743567939.53433,20093921277.39726
2024-06-30,Asset Manager - Index/Active,Financials,3286434562.77015,25033270368.68905
2024-06-30,Asset Manager - Index/Active,Health Care,5307298311.6966095,32431856693.79724
2024-06-30,Asset Manager - Index/Active,Industrials,5723177611.992684,34291991676.01458
2024-06-30,Asset Manager - Index/Active,Information Technology,266095170714.45255,297453844615.4187
2024-06-30,Asset Manager - Index/Active,Materials,-926565255.0572916,7771435095.50931
2024-06-30,Asset Manager - Index/Active,Real Estate,1820592684.7492173,7692410856.726746
2024-06-30,Asset Manager - Index/Active,Unclassified,-505397584.8559953,15861758426.7719
2024-06-30,Asset Manager - Index/Active,Utilities,-498300815.2885723,5081498852.585009
2024-06-30,Asset Manager - Quant,Communication Services,1003574715.2026149,1353022328.06684
2024-06-30,Asset Manager - Quant,Consumer Discretionary,2000967337.63925,3397599708.02436
2024-06-30,Asset Manager - Quant,Consumer Staples,1368405429.8940842,1612189027.6881788
2024-06-30,Asset Manager - Quant,ETF - Broad Equity,-10623780.244832521,10623780.244832521
2024-06-30,Asset Manager - Quant,Energy,706548873.492178,3364922797.93091
2024-06-30,Asset Manager - Quant,Financials,2817917011.472687,4515994368.49721
2024-06-30,Asset Manager - Quant,Health Care,2282811696.0959525,4099290111.1330523
2024-06-30,Asset Manager - Quant,Industrials,2018785265.947312,4390809842.063346
2024-06-30,Asset Manager - Quant,Information Technology,12580498756.549719,16572359044.12493
2024-06-30,Asset Manager - Quant,Materials,452714197.19276863,1343039113.20589
2024-06-30,Asset Manager - Quant,Real Estate,368192154.5294016,607934487.0772299
2024-06-30,Asset Manager - Quant,Unclassified,-551382382.3372024,2214424783.20523
2024-06-30,Asset Manager - Quant,Utilities,242187779.96588427,494586656.78152543
2024-06-30,Asset Manager - Value,Communication Services,-733147444.9238403,1214474371.3725095
2024-06-30,Asset Manager - Value,Consumer Discretionary,-1226859569.4101124,2559909504.307933
2024-06-30,Asset Manager - Value,Consumer Staples,347683734.79484564,406077138.30523354
2024-06-30,Asset Manager - Value,ETF - Broad Equity,337144.9439163498,451431.0560836502
2024-06-30,Asset Manager - Value,Energy,-919958352.315477,1268821722.9868402
2024-06-30,Asset Manager - Value,Financials,-11451671586.032618,14156091221.802547
2024-06-30,Asset Manager - Value,Health Care,1073030700.2063001,6202616698.285117
2024-06-30,Asset Manager - Value,Industrials,149941265.5945963,4230295645.8099504
2024-06-30,Asset Manager - Value,Information Technology,-1460669988.9112697,3178811770.75333
2024-06-30,Asset Manager - Value,Materials,111199875.78782088,187764157.28474715
2024-06-30,Asset Manager - Value,Real Estate,-1812063878.5035522,2073369087.3813095
2024-06-30,Asset Manager - Value,Unclassified,321203394.2080396,403791705.9413983
2024-06-30,Asset Manager - Value,Utilities,38380876.01185364,43656024.01185364
2024-06-30,Bank - Asset Manager - Index/Active,Communication Services,-152346731521.5575,195364048081.88715
2024-06-30,Bank - Asset Manager - Index/Active,Consumer Discretionary,-193155354911.72638,270902260065.71838
2024-06-30,Bank - Asset Manager - Index/Active,Consumer Staples,-104240935182.4797,124974693200.1018
2024-06-30,Bank - Asset Manager - Index/Active,ETF - Broad Equity,-468190370810.20557,557208072334.403
2024-06-30,Bank - Asset Manager - Index/Active,ETF - Commodity,-8867706799.742651,15524393838.924812
2024-06-30,Bank - Asset Manager - Index/Active,ETF - Fixed Income,-47827061103.05003,83766921881.77914
2024-06-30,Bank - Asset Manager - Index/Active,ETF - International Equity,-41662860215.690956,54285657908.3619
2024-06-30,Bank - Asset Manager - Index/Active,ETF - Sector,-19974681548.46415,39365265554.077324
2024-06-30,Bank - Asset Manager - Index/Active,ETF - Thematic,-1024273483.4257982,1884606567.5503669
2024-06-30,Bank - Asset Manager - Index/Active,Energy,-78146637397.66344,103903034432.17934
2024-06-30,Bank - Asset Manager - Index/Active,Financials,-267725328468.24966,336435494201.5486
2024-06-30,Bank - Asset Manager - Index/Active,Health Care,-225760170173.5096,287339542106.74097
2024-06-30,Bank - Asset Manager - Index/Active,Industrials,-197768912497.12927,262496798004.25986
2024-06-30,Bank - Asset Manager - Index/Active,Information Technology,-227563608821.6419,763271594438.4675
2024-06-30,Bank - Asset Manager - Index/Active,Materials,-51436639584.19362,69809990154.37784
2024-06-30,Bank - Asset Manager - Index/Active,Real Estate,-38302713252.93199,57011112107.947205
2024-06-30,Bank - Asset Manager - Index/Active,Unclassified,-40685173597.48436,62545145180.351105
2024-06-30,Bank - Asset Manager - Index/Active,Utilities,-29219234837.735947,46314535217.43123
2024-06-30,Conglomerate / Long-only Value,Communication Services,321423997.67968273,543620919.8849491
2024-06-30,Conglomerate / Long-only Value,Consumer Discretionary,215182932.63950557,374662419.36049443
2024-06-30,Conglomerate / Long-only Value,Consumer Staples,0.0,0.0
2024-06-30,Conglomerate / Long-only Value,ETF - Broad Equity,43503480.0,43503480.0
2024-06-30,Conglomerate / Long-only Value,ETF - Commodity,-101183.5483334083,101183.5483334083
2024-06-30,Conglomerate / Long-only Value,Energy,-147841097.18322438,1328948948.22994
2024-06-30,Conglomerate / Long-only Value,Financials,-1011800583.7305548,1578049614.7935472
2024-06-30,Conglomerate / Long-only Value,Health Care,-1152175.9062812615,1239724.0937187385
2024-06-30,Conglomerate / Long-only Value,Industrials,167227042.68849805,394035538.2253759
2024-06-30,Conglomerate / Long-only Value,Information Technology,-83080816581.65036,83099462878.14262
2024-06-30,Conglomerate / Long-only Value,Materials,-52127568.85290604,52127568.85290604
2024-06-30,Conglomerate / Long-only Value,Real Estate,-109924216.09513359,391773302.414734
2024-06-30,Conglomerate / Long-only Value,Unclassified,-155643520.5172291,155643520.5172291
2024-06-30,Conglomerate / Long-only Value,Utilities,-15076116.5639925,5599009117.195275
2024-06-30,Family Office - Macro,Communication Services,-199059878.94026107,302170075.52731985
2024-06-30,Family Office - Macro,Consumer Discretionary,-267643900.6132816,892926242.4290802
2024-06-30,Family Office - Macro,Consumer Staples,277831901.5,277831901.5
2024-06-30,Family Office - Macro,ETF - Broad Equity,-847050160.2490488,1675830819.8235168
2024-06-30,Family Office - Macro,ETF - Fixed Income,-18761573.83765965,84843173.83765966
2024-06-30,Family Office - Macro,ETF - International Equity,0.0,0.0
2024-06-30,Family Office - Macro,ETF - Sector,0.0,0.0
2024-06-30,Family Office - Macro,Energy,20660911.268389717,128138465.26838972
2024-06-30,Family Office - Macro,Financials,-289294655.0828485,399740437.54995596
2024-06-30,Family Office - Macro,Health Care,136905786.66563088,752321244.3456309
2024-06-30,Family Office - Macro,Industrials,-135488344.20263404,609550389.2165883
2024-06-30,Family Office - Macro,Information Technology,-997487284.6735253,2413862416.9783525
2024-06-30,Family Office - Macro,Materials,-188820557.70151117,234480019.59381557
2024-06-30,Family Office - Macro,Real Estate,160172909.75024188,213661709.75024188
2024-06-30,Family Office - Macro,Unclassified,213243406.21855745,584430716.4185574
2024-06-30,Family Office - Macro,Utilities,9944709.16,78687380.84
2024-06-30,Foundation / Endowment,Communication Services,-395847554.1294549,395847554.1294549
2024-06-30,Foundation / Endowment,Consumer Discretionary,-45713200.0,45713200.0
2024-06-30,Foundation / Endowment,Consumer Staples,0.0,0.0
2024-06-30,Foundation / Endowment,ETF - Broad Equity,0.0,0.0
2024-06-30,Foundation / Endowment,Financials,2976598314.11888,2976598314.11888
2024-06-30,Foundation / Endowment,Health Care,58040608.0,58040608.0
2024-06-30,Foundation / Endowment,Industrials,0.0,0.0
2024-06-30,Foundation / Endowment,Information Technology,-427921476.6469544,1091505825.8681412
2024-06-30,Foundation / Endowment,Materials,0.0,0.0
2024-06-30,Foundation / Endowment,Real Estate,0.0,0.0
2024-06-30,Foundation / Endowment,Unclassified,0.0,0.0
2024-06-30,Hedge Fund - Activist,Communication Services,-2428495641.7913747,4447900285.627188
2024-06-30,Hedge Fund - Activist,Consumer Discretionary,2029478008.276438,2340279303.095748
2024-06-30,Hedge Fund - Activist,Consumer Staples,-363676811.96,363915778.04
2024-06-30,Hedge Fund - Activist,ETF - Broad Equity,528330860.1432291,2324516201.856771
2024-06-30,Hedge Fund - Activist,ETF - Fixed Income,-163380000.0,163380000.0
2024-06-30,Hedge Fund - Activist,ETF - Sector,-193925000.0,193925000.0
2024-06-30,Hedge Fund - Activist,Energy,-447411820.09399784,1837857217.906002
2024-06-30,Hedge Fund - Activist,Financials,1176038694.7391164,1568466207.2538035
2024-06-30,Hedge Fund - Activist,Health Care,-735193969.163104,1460280645.163104
2024-06-30,Hedge Fund - Activist,Industrials,1023820264.6591783,2103999077.696759
2024-06-30,Hedge Fund - Activist,Information Technology,160191567.81369478,1346584917.0284522
2024-06-30,Hedge Fund - Activist,Materials,142725000.0,142725000.0
2024-06-30,Hedge Fund - Activist,Real Estate,19694309.0,582738381.0
2024-06-30,Hedge Fund - Activist,Unclassified,-154030307.59269792,531379187.5926979
2024-06-30,Hedge Fund - Activist,Utilities,0.0,0.0
2024-06-30,Hedge Fund - Contrarian Value,Consumer Discretionary,-9231537.48,13551537.48
2024-06-30,Hedge Fund - Contrarian Value,ETF - Commodity,-7624612.0,7624612.0
2024-06-30,Hedge Fund - Contrarian Value,Energy,-13161500.0,13161500.0
2024-06-30,Hedge Fund - Contrarian Value,Financials,-7905000.0,7905000.0
2024-06-30,Hedge Fund - Contrarian Value,Health Care,-8309280.999999999,22894819.0
2024-06-30,Hedge Fund - Contrarian Value,Industrials,1367499.999999999,13302500.0
2024-06-30,Hedge Fund - Contrarian Value,Information Technology,-9649400.0,15703000.0
2024-06-30,Hedge Fund - Contrarian Value,Real Estate,5504732.0,5504732.0
2024-06-30,Hedge Fund - Contrarian Value,Unclassified,417209.0,4385209.0
2024-06-30,Hedge Fund - Event Driven,Communication Services,-92507923.54859447,440255916.4514055
2024-06-30,Hedge Fund - Event Driven,Consumer Discretionary,-38338387.0,38338387.0
2024-06-30,Hedge Fund - Event Driven,Energy,-1791000.0,1791000.0
2024-06-30,Hedge Fund - Event Driven,Financials,-174685750.0,319210750.0
2024-06-30,Hedge Fund - Event Driven,Health Care,21012000.000000004,21012000.000000004
2024-06-30,Hedge Fund - Event Driven,Industrials,312283624.6887977,546518995.3112023
2024-06-30,Hedge Fund - Event Driven,Information Technology,681065012.0,1062439038.0
2024-06-30,Hedge Fund - Event Driven,Materials,-34651000.181074604,34651000.181074604
2024-06-30,Hedge Fund - Event Driven,Real Estate,-33270000.0,33270000.0
2024-06-30,Hedge Fund - Event Driven,Unclassified,116773613.0,165186113.0
2024-06-30,Hedge Fund - Event Driven,Utilities,-71760600.0,71760600.0
2024-06-30,Hedge Fund - Global Macro,Communication Services,-366394129.98666215,829421052.0498539
2024-06-30,Hedge Fund - Global Macro,Consumer Discretionary,535590879.3693469,2182616940.794537
2024-06-30,Hedge Fund - Global Macro,Consumer Staples,-116863685.92716172,1216606674.94288
2024-06-30,Hedge Fund - Global Macro,ETF - Broad Equity,2703976921.2523084,3151004913.8123574
2024-06-30,Hedge Fund - Global Macro,ETF - Commodity,24378796.786755398,35000257.98891372
2024-06-30,Hedge Fund - Global Macro,ETF - Fixed Income,-21754675.107565593,31991001.57439451
2024-06-30,Hedge Fund - Global Macro,ETF - International Equity,151167338.3265546,267017402.1619242
2024-06-30,Hedge Fund - Global Macro,ETF - Sector,111363496.57010181,376811266.51794434
2024-06-30,Hedge Fund - Global Macro,ETF - Thematic,1551617.9500000002,1551617.9500000002
2024-06-30,Hedge Fund - Global Macro,Energy,-226451881.02465576,1212593480.7180505
2024-06-30,Hedge Fund - Global Macro,Financials,111791504.2521898,1675133933.313964
2024-06-30,Hedge Fund - Global Macro,Health Care,-476241664.0267934,2259419721.6631885
2024-06-30,Hedge Fund - Global Macro,Industrials,277054801.4571391,2068072110.734882
2024-06-30,Hedge Fund - Global Macro,Information Technology,1510074839.4453325,4434803366.486129
2024-06-30,Hedge Fund - Global Macro,Materials,20351228.97669135,764176414.5464554
2024-06-30,Hedge Fund - Global Macro,Real Estate,177853338.3010288,608321391.0442783
2024-06-30,Hedge Fund - Global Macro,Unclassified,-96730001.86725464,714468474.9616201
2024-06-30,Hedge Fund - Global Macro,Utilities,41526139.10949176,406612865.6831085
2024-06-30,Hedge Fund - Long/Short,Communication Services,18342292.174824405,2113233934.7231898
2024-06-30,Hedge Fund - Long/Short,Consumer Discretionary,1430537024.8828757,3999374958.4397774
2024-06-30,Hedge Fund - Long/Short,Consumer Staples,-722603197.0815855,1238980083.5795374
2024-06-30,Hedge Fund - Long/Short,ETF - Broad Equity,-233085610.0,233085610.0
2024-06-30,Hedge Fund - Long/Short,Energy,-190726503.29591873,1467425219.0526073
2024-06-30,Hedge Fund - Long/Short,Financials,-1434509663.683258,5843242577.471939
2024-06-30,Hedge Fund - Long/Short,Health Care,-1226985384.9112806,6833341272.342115
2024-06-30,Hedge Fund - Long/Short,Industrials,-201860814.7967537,4832578822.297352
2024-06-30,Hedge Fund - Long/Short,Information Technology,4484222943.023214,8718874524.092426
2024-06-30,Hedge Fund - Long/Short,Materials,-309609078.95116127,931955943.7142386
2024-06-30,Hedge Fund - Long/Short,Real Estate,142303024.1732558,959075961.5681152
2024-06-30,Hedge Fund - Long/Short,Unclassified,615223398.2213907,2183146832.8464217
2024-06-30,Hedge Fund - Long/Short,Utilities,-54117089.73073928,583579247.930278
2024-06-30,Hedge Fund - Long/Short Growth,Communication Services,-1803615838.4341125,3694928238.2183924
2024-06-30,Hedge Fund - Long/Short Growth,Consumer Discretionary,-228485256.720437,3088507906.4093776
2024-06-30,Hedge Fund - Long/Short Growth,Consumer Staples,-157543380.01714194,157543380.01714194
2024-06-30,Hedge Fund - Long/Short Growth,ETF - Broad Equity,-49753508.0,49753508.0
2024-06-30,Hedge Fund - Long/Short Growth,Financials,-298381584.6862962,1252517396.875591
2024-06-30,Hedge Fund - Long/Short Growth,Health Care,1069462200.9095441,2493824426.894674
2024-06-30,Hedge Fund - Long/Short Growth,Industrials,1189628425.3408108,2975760865.0907884
2024-06-30,Hedge Fund - Long/Short Growth,Information Technology,4174099689.1026106,15448249911.911621
2024-06-30,Hedge Fund - Long/Short Growth,Materials,-2792452.0,2792452.0
2024-06-30,Hedge Fund - Long/Short Growth,Real Estate,-345162559.4358165,364297139.4358165
2024-06-30,Hedge Fund - Long/Short Growth,Unclassified,-309339902.99193966,844569452.9919397
2024-06-30,Hedge Fund - Long/Short Growth,Utilities,841065951.5673229,841065951.5673229
2024-06-30,Hedge Fund - Multi-strategy,Communication Services,-15801869164.734602,26815193343.22474
2024-06-30,Hedge Fund - Multi-strategy,Consumer Discretionary,2334983228.700115,40242700152.09687
2024-06-30,Hedge Fund - Multi-strategy,Consumer Staples,-82443596.97223286,14810125596.39592
2024-06-30,Hedge Fund - Multi-strategy,ETF - Broad Equity,-22078495328.59852,46312741250.760216
2024-06-30,Hedge Fund - Multi-strategy,ETF - Commodity,344937895.42199445,900664526.1608658
2024-06-30,Hedge Fund - Multi-strategy,ETF - Fixed Income,-1417886455.8826346,6394156156.63609
2024-06-30,Hedge Fund - Multi-strategy,ETF - International Equity,184044707.9575974,1534282740.1334026
2024-06-30,Hedge Fund - Multi-strategy,ETF - Sector,-125870671.34175834,4534222706.782956
2024-06-30,Hedge Fund - Multi-strategy,ETF - Thematic,44702527.587676875,206877074.30577123
2024-06-30,Hedge Fund - Multi-strategy,Energy,-5419637710.18653,20537266352.317825
2024-06-30,Hedge Fund - Multi-strategy,Financials,-6025777566.397378,38658881071.63227
2024-06-30,Hedge Fund - Multi-strategy,Health Care,3790537387.184748,41402132678.83776
2024-06-30,Hedge Fund - Multi-strategy,Industrials,273525971.1576048,39379776773.322014
2024-06-30,Hedge Fund - Multi-strategy,Information Technology,39869300093.48015,109545743272.82373
2024-06-30,Hedge Fund - Multi-strategy,Materials,-877708398.4327363,11825870806.547253
2024-06-30,Hedge Fund - Multi-strategy,Real Estate,132630373.87152013,9279610101.205418
2024-06-30,Hedge Fund - Multi-strategy,Unclassified,-976970718.8823733,14985179762.663885
2024-06-30,Hedge Fund - Multi-strategy,Utilities,-229359193.7253086,7763450242.994344
2024-06-30,Hedge Fund - Opportunistic,Communication Services,-122054250.0,122054250.0
2024-06-30,Hedge Fund - Opportunistic,Consumer Discretionary,-132981805.92,167128694.07999998
2024-06-30,Hedge Fund - Opportunistic,ETF - Broad Equity,14684350.0,14684350.0
2024-06-30,Hedge Fund - Opportunistic,Energy,-31594464.980478756,31594464.980478756
2024-06-30,Hedge Fund - Opportunistic,Health Care,-7638900.0,7638900.0
2024-06-30,Hedge Fund - Opportunistic,Industrials,87328460.18237899,145711060.182379
2024-06-30,Hedge Fund - Opportunistic,Information Technology,-291697140.7629842,379424730.7629842
2024-06-30,Hedge Fund - Opportunistic,Real Estate,32802300.0,32802300.0
2024-06-30,Hedge Fund - Quant,Communication Services,-3549924027.069367,12494006735.973202
2024-06-30,Hedge Fund - Quant,Consumer Discretionary,4661946155.022459,31537748452.534576
2024-06-30,Hedge Fund - Quant,Consumer Staples,-2271685768.4592614,12448188244.377932
2024-06-30,Hedge Fund - Quant,ETF - Broad Equity,-4566120093.478201,17840075539.531895
2024-06-30,Hedge Fund - Quant,ETF - Commodity,22445491.524268933,619607391.4636045
2024-06-30,Hedge Fund - Quant,ETF - Fixed Income,-717697021.5839789,1975406597.2586272
2024-06-30,Hedge Fund - Quant,ETF - International Equity,-138971983.79561144,334587670.1808317
2024-06-30,Hedge Fund - Quant,ETF - Sector,-1065018035.0368322,2547030446.965505
2024-06-30,Hedge Fund - Quant,ETF - Thematic,-48683413.921629585,173498267.17966023
2024-06-30,Hedge Fund - Quant,Energy,-2691186950.2008157,11441776066.20852
2024-06-30,Hedge Fund - Quant,Financials,982286198.1639379,27134297441.634216
2024-06-30,Hedge Fund - Quant,Health Care,505168329.722476,30615823754.29259
2024-06-30,Hedge Fund - Quant,Industrials,4749760396.332962,32512243514.87601
2024-06-30,Hedge Fund - Quant,Information Technology,11289506026.623335,61758801226.803185
2024-06-30,Hedge Fund - Quant,Materials,1540919598.4663868,10034017656.27241
2024-06-30,Hedge Fund - Quant,Real Estate,197060216.29182616,5232020709.963826
2024-06-30,Hedge Fund - Quant,Unclassified,-432595085.86908567,10221962533.249496
2024-06-30,Hedge Fund - Quant,Utilities,-390177874.1290489,5096541196.49989
2024-06-30,Hedge Fund - Value,Communication Services,-526316988.2375121,526316988.2375121
2024-06-30,Hedge Fund - Value,Consumer Discretionary,89143378.68183085,89143378.68183085
2024-06-30,Hedge Fund - Value,Consumer Staples,-15188101.000000002,15188101.000000002
2024-06-30,Hedge Fund - Value,ETF - Broad Equity,0.0,0.0
2024-06-30,Hedge Fund - Value,ETF - Commodity,-9533543.55121064,9533543.55121064
2024-06-30,Hedge Fund - Value,Energy,-17159898.455601983,17159898.455601983
2024-06-30,Hedge Fund - Value,Financials,-173799551.58875352,224644733.0490524
2024-06-30,Hedge Fund - Value,Health Care,338293766.5614571,532454324.35907847
2024-06-30,Hedge Fund - Value,Industrials,158167013.5186504,217136024.0703907
2024-06-30,Hedge Fund - Value,Information Technology,78366585.13698347,207774256.04456964
2024-06-30,Hedge Fund - Value,Materials,-15357562.551183756,50195758.10689521
2024-06-30,Hedge Fund - Value,Unclassified,144156702.80596796,150855381.2715394
2024-06-30,Hedge Fund - Value,Utilities,-22316200.0,22316200.0
2024-06-30,Market Maker - Quant,Communication Services,-13367785422.540474,21841358645.92421
2024-06-30,Market Maker - Quant,Consumer Discretionary,-1309005647.2138038,40452040225.06599
2024-06-30,Market Maker - Quant,Consumer Staples,-2377612973.8958244,6811122969.660529
2024-06-30,Market Maker - Quant,ETF - Broad Equity,-95080494235.33684,123694447446.68922
2024-06-30,Market Maker - Quant,ETF - Commodity,55039531.05475049,3180354765.8991804
2024-06-30,Market Maker - Quant,ETF - Fixed Income,-5938409444.265054,10451399798.783705
2024-06-30,Market Maker - Quant,ETF - International Equity,3241020388.933276,6075874908.417405
2024-06-30,Market Maker - Quant,ETF - Sector,1065652884.9908328,6148033219.422579
2024-06-30,Market Maker - Quant,ETF - Thematic,133761236.48570617,337156566.6543674
2024-06-30,Market Maker - Quant,Energy,-1323460686.9249468,8682675853.664728
2024-06-30,Market Maker - Quant,Financials,1060609746.7971503,18873267912.930004
2024-06-30,Market Maker - Quant,Health Care,1580176900.5258734,18122569044.870174
2024-06-30,Market Maker - Quant,Industrials,-3662036050.8613367,21566766152.88024
2024-06-30,Market Maker - Quant,Information Technology,96038005788.07683,138008471021.0609
2024-06-30,Market Maker - Quant,Materials,-1074824698.5111833,5648561510.762367
2024-06-30,Market Maker - Quant,Real Estate,-178659024.08142892,3652573722.8362126
2024-06-30,Market Maker - Quant,Unclassified,91084177.16659933,5760311656.533866
2024-06-30,Market Maker - Quant,Utilities,942869774.2540891,2336822549.9142833
2024-06-30,Pension Fund,Communication Services,-709549735.2875057,4184768689.4907503
2024-06-30,Pension Fund,Consumer Discretionary,-693915784.6233007,5202890042.319453
2024-06-30,Pension Fund,Consumer Staples,-1810771225.8755238,3190286119.7626715
2024-06-30,Pension Fund,ETF - Broad Equity,-249769239.9152046,664999023.3486003
2024-06-30,Pension Fund,ETF - Commodity,20127198.157386746,24544625.842613254
2024-06-30,Pension Fund,ETF - Fixed Income,281000753.6866653,345076277.4497347
2024-06-30,Pension Fund,ETF - International Equity,-6182509.540426806,21094182.024789326
2024-06-30,Pension Fund,ETF - Sector,-186104799.6160193,844908467.4239806
2024-06-30,Pension Fund,ETF - Thematic,946011.9003937948,1045514.7051014386
2024-06-30,Pension Fund,Energy,384770930.0311971,4207636917.2228613
2024-06-30,Pension Fund,Financials,-1113917907.7343156,6621873182.8371725
2024-06-30,Pension Fund,Health Care,-968483379.2777324,6163257430.013367
2024-06-30,Pension Fund,Industrials,1272253394.1276276,9156735107.931097
2024-06-30,Pension Fund,Information Technology,21526583353.86129,31576628827.35369
2024-06-30,Pension Fund,Materials,-658313564.2290505,1673437520.7542877
2024-06-30,Pension Fund,Real Estate,198247289.4551924,1305636853.8195782
2024-06-30,Pension Fund,Unclassified,-349247362.50163,1555819913.096263
2024-06-30,Pension Fund,Utilities,-485615618.29099053,1507368114.2494571
2024-06-30,Sovereign Wealth Fund,Communication Services,1769161632.382444,6868697698.241003
2024-06-30,Sovereign Wealth Fund,Consumer Discretionary,3457827407.521751,6977368920.79435
2024-06-30,Sovereign Wealth Fund,Consumer Staples,1043833648.4884785,2044037866.8673794
2024-06-30,Sovereign Wealth Fund,ETF - Broad Equity,-259444376.96255583,300798175.0374442
2024-06-30,Sovereign Wealth Fund,ETF - Fixed Income,0.0,0.0
2024-06-30,Sovereign Wealth Fund,ETF - Sector,5584600.195620737,5584600.195620737
2024-06-30,Sovereign Wealth Fund,Energy,1344681218.7618606,1551090575.2754319
2024-06-30,Sovereign Wealth Fund,Financials,3199816544.1631722,6525862867.324141
2024-06-30,Sovereign Wealth Fund,Health Care,1794741414.5025055,5460346759.453439
