period,manager_type,sector,net_flow,gross_flow
2022-03-31,Hedge Fund - Long/Short,Financials,194461780.1413961,4817440214.680798
2022-03-31,Hedge Fund - Long/Short,Health Care,-1877609028.3210776,3604466345.771945
2022-03-31,Hedge Fund - Long/Short,Industrials,-436430501.84694093,2807168220.1741686
2022-03-31,Hedge Fund - Long/Short,Information Technology,-87161103.2214953,3647675719.838262
2022-03-31,Hedge Fund - Long/Short,Materials,-250414817.09417573,318383270.91600835
2022-03-31,Hedge Fund - Long/Short,Real Estate,759538971.4127837,1067670971.4127836
2022-03-31,Hedge Fund - Long/Short,Utilities,-115276000.0,115276000.0
2022-03-31,Hedge Fund - Long/Short Growth,Communication Services,224705870.31407785,403614437.21011114
2022-03-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,255575235.5995958,666681158.998545
2022-03-31,Hedge Fund - Long/Short Growth,Consumer Staples,-416999337.3850663,416999337.3850663
2022-03-31,Hedge Fund - Long/Short Growth,Energy,0.0,0.0
2022-03-31,Hedge Fund - Long/Short Growth,Financials,2784061056.2617083,3019074549.058116
2022-03-31,Hedge Fund - Long/Short Growth,Health Care,-570479030.0936993,833796467.2477478
2022-03-31,Hedge Fund - Long/Short Growth,Industrials,153838836.1161722,645038836.1161722
2022-03-31,Hedge Fund - Long/Short Growth,Information Technology,-1808147659.4427845,4025222813.9110026
2022-03-31,Hedge Fund - Long/Short Growth,Materials,177981707.95481473,177981707.95481473
2022-03-31,Hedge Fund - Long/Short Growth,Real Estate,46205473.69666859,159102295.29169706
2022-03-31,Hedge Fund - Multi-strategy,Communication Services,3935498757.833476,13987060276.617365
2022-03-31,Hedge Fund - Multi-strategy,Consumer Discretionary,-1116268508.8656616,20352322512.88564
2022-03-31,Hedge Fund - Multi-strategy,Consumer Staples,4172057194.8164153,5475055359.056049
2022-03-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,-1726778572.8852193,7043693705.929714
2022-03-31,Hedge Fund - Multi-strategy,ETF - Commodity,153242235.8399504,390174235.83995044
2022-03-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,1376075978.8387244,1999328190.001224
2022-03-31,Hedge Fund - Multi-strategy,ETF - International Equity,-1833852513.5537386,2765056634.090627
2022-03-31,Hedge Fund - Multi-strategy,ETF - Sector,833010005.4207703,5528186260.181879
2022-03-31,Hedge Fund - Multi-strategy,ETF - Thematic,248667000.0,3369379000.0
2022-03-31,Hedge Fund - Multi-strategy,Energy,44301609.188843645,4117583116.8313017
2022-03-31,Hedge Fund - Multi-strategy,Financials,-4870640681.539388,36812368593.02076
2022-03-31,Hedge Fund - Multi-strategy,Health Care,-2036205719.901455,20215855659.846687
2022-03-31,Hedge Fund - Multi-strategy,Industrials,1001767621.3315352,6251228786.997605
2022-03-31,Hedge Fund - Multi-strategy,Information Technology,-8369569107.85483,30818292637.207714
2022-03-31,Hedge Fund - Multi-strategy,Materials,-787259347.1011688,3545467374.4338937
2022-03-31,Hedge Fund - Multi-strategy,Real Estate,1961534068.9749727,3909613255.275807
2022-03-31,Hedge Fund - Multi-strategy,Utilities,2752003287.96079,2752003287.96079
2022-03-31,Hedge Fund - Opportunistic,Communication Services,9074782.673154918,9074782.673154918
2022-03-31,Hedge Fund - Opportunistic,Consumer Discretionary,25612561.03665965,25612561.03665965
2022-03-31,Hedge Fund - Opportunistic,Consumer Staples,0.0,0.0
2022-03-31,Hedge Fund - Opportunistic,Energy,58000000.0,58000000.0
2022-03-31,Hedge Fund - Opportunistic,Financials,0.0,0.0
2022-03-31,Hedge Fund - Opportunistic,Health Care,0.0,0.0
2022-03-31,Hedge Fund - Opportunistic,Industrials,0.0,0.0
2022-03-31,Hedge Fund - Opportunistic,Information Technology,-69005698.28174382,69005698.28174382
2022-03-31,Hedge Fund - Opportunistic,Materials,158112501.6766941,158112501.6766941
2022-03-31,Hedge Fund - Opportunistic,Utilities,0.0,0.0
2022-03-31,Hedge Fund - Quant,Communication Services,5557053135.619085,11403031822.762857
2022-03-31,Hedge Fund - Quant,Consumer Discretionary,9262136304.049103,28162873408.02479
2022-03-31,Hedge Fund - Quant,Consumer Staples,-142410720.64133018,5432976907.631657
2022-03-31,Hedge Fund - Quant,ETF - Broad Equity,-710916637.0121397,6738775926.738536
2022-03-31,Hedge Fund - Quant,ETF - Commodity,-856881302.386875,1631845763.331429
2022-03-31,Hedge Fund - Quant,ETF - Fixed Income,2421821729.67403,3547311581.221279
2022-03-31,Hedge Fund - Quant,ETF - International Equity,-1233617112.4038277,2033229112.4038277
2022-03-31,Hedge Fund - Quant,ETF - Sector,-1186692065.8990984,2572256500.6189456
2022-03-31,Hedge Fund - Quant,ETF - Thematic,344859811.1729198,344859811.1729198
2022-03-31,Hedge Fund - Quant,Energy,46948007.794574395,7829367355.424751
2022-03-31,Hedge Fund - Quant,Financials,-906964373.9244527,27578085193.139645
2022-03-31,Hedge Fund - Quant,Health Care,-2159982202.5730243,12274295630.146296
2022-03-31,Hedge Fund - Quant,Industrials,2343481175.038493,9588428844.67846
2022-03-31,Hedge Fund - Quant,Information Technology,-300719131.2762137,28468621525.476925
2022-03-31,Hedge Fund - Quant,Materials,1398627896.6346548,6657104452.137866
2022-03-31,Hedge Fund - Quant,Real Estate,1377588068.7234747,3014575186.931632
2022-03-31,Hedge Fund - Quant,Utilities,-912435862.9081132,2480145862.9081135
2022-03-31,Hedge Fund - Value,Communication Services,0.0,0.0
2022-03-31,Hedge Fund - Value,Consumer Discretionary,3484000.0,8874000.0
2022-03-31,Hedge Fund - Value,Consumer Staples,34695632.863557905,34695632.863557905
2022-03-31,Hedge Fund - Value,Energy,0.0,0.0
2022-03-31,Hedge Fund - Value,Financials,-6416952.420604927,55657047.57939507
2022-03-31,Hedge Fund - Value,Health Care,-57732999.99999999,57732999.99999999
2022-03-31,Hedge Fund - Value,Industrials,0.0,0.0
2022-03-31,Hedge Fund - Value,Information Technology,-3041000.0000000005,3041000.0000000005
2022-03-31,Hedge Fund - Value,Materials,0.0,0.0
2022-03-31,Hedge Fund - Value,Real Estate,0.0,0.0
2022-03-31,Hedge Fund - Value,Utilities,5950272.533009329,5950272.533009329
2022-03-31,Market Maker - Quant,Communication Services,1903629594.8015857,8951476333.548912
2022-03-31,Market Maker - Quant,Consumer Discretionary,-8766425489.958858,15959119491.713125
2022-03-31,Market Maker - Quant,Consumer Staples,4789556985.032605,6954525989.484141
2022-03-31,Market Maker - Quant,ETF - Broad Equity,1225663502.127235,3233094223.166622
2022-03-31,Market Maker - Quant,ETF - Commodity,-705949958.9404478,705949958.9404478
2022-03-31,Market Maker - Quant,ETF - Fixed Income,-2227898719.1909094,3243562611.748726
2022-03-31,Market Maker - Quant,ETF - International Equity,109925480.4277811,2886986369.6168013
2022-03-31,Market Maker - Quant,ETF - Sector,1872130235.8676975,3514187462.5371866
2022-03-31,Market Maker - Quant,ETF - Thematic,0.0,0.0
2022-03-31,Market Maker - Quant,Energy,4946401823.086187,9791817766.191593
2022-03-31,Market Maker - Quant,Financials,-5996665919.826512,36320919975.419624
2022-03-31,Market Maker - Quant,Health Care,7828469136.023238,15626841615.989613
2022-03-31,Market Maker - Quant,Industrials,-8299063423.597683,14552259147.243658
2022-03-31,Market Maker - Quant,Information Technology,-1143934902.378284,26248631027.42647
2022-03-31,Market Maker - Quant,Materials,3621755918.0293627,8665152120.136889
2022-03-31,Market Maker - Quant,Real Estate,376655474.4168838,5037045474.416883
2022-03-31,Market Maker - Quant,Utilities,-2063329406.2264106,2133332741.3235824
2022-03-31,Pension Fund,Communication Services,0.0,0.0
2022-03-31,Pension Fund,Consumer Discretionary,230493719.03922433,230493719.03922433
2022-03-31,Pension Fund,Consumer Staples,-23181000.0,23181000.0
2022-03-31,Pension Fund,ETF - Broad Equity,0.0,0.0
2022-03-31,Pension Fund,ETF - Commodity,0.0,0.0
2022-03-31,Pension Fund,ETF - Fixed Income,0.0,0.0
2022-03-31,Pension Fund,ETF - International Equity,0.0,0.0
2022-03-31,Pension Fund,ETF - Sector,0.0,0.0
2022-03-31,Pension Fund,ETF - Thematic,0.0,0.0
2022-03-31,Pension Fund,Energy,0.0,0.0
2022-03-31,Pension Fund,Financials,690084000.0,690084000.0
2022-03-31,Pension Fund,Health Care,227188247.32452613,227188247.32452613
2022-03-31,Pension Fund,Industrials,0.0,0.0
2022-03-31,Pension Fund,Information Technology,-502302188.23409164,745836115.7649261
2022-03-31,Pension Fund,Materials,0.0,0.0
2022-03-31,Pension Fund,Real Estate,0.0,0.0
2022-03-31,Pension Fund,Utilities,0.0,0.0
2022-03-31,Sovereign Wealth Fund,Communication Services,-1419749444.3348308,1419749444.3348308
2022-03-31,Sovereign Wealth Fund,Consumer Discretionary,-173517329.575824,173517329.575824
2022-03-31,Sovereign Wealth Fund,Consumer Staples,-472374685.2280283,472374685.2280283
2022-03-31,Sovereign Wealth Fund,ETF - Broad Equity,0.0,0.0
2022-03-31,Sovereign Wealth Fund,ETF - Commodity,1268323233.4933083,1268323233.4933083
2022-03-31,Sovereign Wealth Fund,ETF - Fixed Income,0.0,0.0
2022-03-31,Sovereign Wealth Fund,ETF - International Equity,0.0,0.0
2022-03-31,Sovereign Wealth Fund,ETF - Sector,0.0,0.0
2022-03-31,Sovereign Wealth Fund,ETF - Thematic,0.0,0.0
2022-03-31,Sovereign Wealth Fund,Energy,0.0,0.0
2022-03-31,Sovereign Wealth Fund,Financials,1683753000.0,1683753000.0
2022-03-31,Sovereign Wealth Fund,Health Care,0.0,0.0
2022-03-31,Sovereign Wealth Fund,Industrials,0.0,0.0
2022-03-31,Sovereign Wealth Fund,Information Technology,3100540911.6965704,5720936433.12606
2022-03-31,Sovereign Wealth Fund,Materials,0.0,0.0
2022-03-31,Sovereign Wealth Fund,Real Estate,0.0,0.0
2022-03-31,Sovereign Wealth Fund,Utilities,0.0,0.0
2022-06-30,Asset Manager - Active,Communication Services,22113603034.81817,24828947396.81051
2022-06-30,Asset Manager - Active,Consumer Discretionary,15430591516.879953,17184498160.028732
2022-06-30,Asset Manager - Active,Consumer Staples,0.0,0.0
2022-06-30,Asset Manager - Active,ETF - Broad Equity,0.0,0.0
2022-06-30,Asset Manager - Active,ETF - Commodity,0.0,0.0
2022-06-30,Asset Manager - Active,ETF - Fixed Income,0.0,0.0
2022-06-30,Asset Manager - Active,ETF - International Equity,0.0,0.0
2022-06-30,Asset Manager - Active,ETF - Sector,0.0,0.0
2022-06-30,Asset Manager - Active,ETF - Thematic,0.0,0.0
2022-06-30,Asset Manager - Active,Energy,1004149603.7543383,1243059991.642333
2022-06-30,Asset Manager - Active,Financials,-6003004254.444996,6003004254.444996
2022-06-30,Asset Manager - Active,Health Care,-4505837239.156948,6728431939.54821
2022-06-30,Asset Manager - Active,Industrials,0.0,0.0
2022-06-30,Asset Manager - Active,Information Technology,-16132537423.90504,16132537423.90504
2022-06-30,Asset Manager - Active,Materials,-4010454560.493317,4010454560.493317
2022-06-30,Asset Manager - Active,Real Estate,0.0,0.0
2022-06-30,Asset Manager - Active,Utilities,0.0,0.0
2022-06-30,Asset Manager - Growth,Communication Services,-7832504731.0091505,10708978806.91533
2022-06-30,Asset Manager - Growth,Consumer Discretionary,-430658493.4704813,609369765.1356347
2022-06-30,Asset Manager - Growth,Consumer Staples,-631503737.8868289,961039346.5827985
2022-06-30,Asset Manager - Growth,Financials,-835364998.4382644,2172837008.66282
2022-06-30,Asset Manager - Growth,Health Care,0.0,0.0
2022-06-30,Asset Manager - Growth,Industrials,426627641.00769144,560549641.0076914
2022-06-30,Asset Manager - Growth,Information Technology,-335360000.0,335360000.0
2022-06-30,Asset Manager - Growth,Materials,-11241884587.692097,12195960587.692097
2022-06-30,Asset Manager - Growth,Real Estate,284770000.0,284770000.0
2022-06-30,Asset Manager - Index,Communication Services,82104891566.3881,82104891566.3881
2022-06-30,Asset Manager - Index,Consumer Discretionary,0.0,0.0
2022-06-30,Asset Manager - Index,Consumer Staples,0.0,0.0
2022-06-30,Asset Manager - Index,ETF - Broad Equity,0.0,0.0
2022-06-30,Asset Manager - Index,ETF - Commodity,0.0,0.0
2022-06-30,Asset Manager - Index,ETF - Fixed Income,0.0,0.0
2022-06-30,Asset Manager - Index,ETF - International Equity,21742110928.56621,21742110928.56621
2022-06-30,Asset Manager - Index,ETF - Sector,0.0,0.0
2022-06-30,Asset Manager - Index,ETF - Thematic,0.0,0.0
2022-06-30,Asset Manager - Index,Energy,-1553204536.0107524,1553204536.0107524
2022-06-30,Asset Manager - Index,Financials,0.0,0.0
2022-06-30,Asset Manager - Index,Health Care,844735403.5004365,844735403.5004365
2022-06-30,Asset Manager - Index,Industrials,0.0,0.0
2022-06-30,Asset Manager - Index,Information Technology,0.0,0.0
2022-06-30,Asset Manager - Index,Materials,19439643000.0,19439643000.0
2022-06-30,Asset Manager - Index,Real Estate,4733050800.719649,4733050800.719649
2022-06-30,Asset Manager - Index,Utilities,0.0,0.0
2022-06-30,Asset Manager - Index/Active,Communication Services,-6217371843.930818,6217371843.930818
2022-06-30,Asset Manager - Index/Active,Consumer Discretionary,-19559683000.0,19559683000.0
2022-06-30,Asset Manager - Index/Active,Consumer Staples,14120849808.190138,14120849808.190138
2022-06-30,Asset Manager - Index/Active,ETF - Broad Equity,0.0,0.0
2022-06-30,Asset Manager - Index/Active,ETF - Commodity,0.0,0.0
2022-06-30,Asset Manager - Index/Active,ETF - Fixed Income,0.0,0.0
2022-06-30,Asset Manager - Index/Active,ETF - International Equity,0.0,0.0
2022-06-30,Asset Manager - Index/Active,ETF - Sector,0.0,0.0
2022-06-30,Asset Manager - Index/Active,Energy,0.0,0.0
2022-06-30,Asset Manager - Index/Active,Financials,33182598000.0,33182598000.0
2022-06-30,Asset Manager - Index/Active,Health Care,0.0,0.0
2022-06-30,Asset Manager - Index/Active,Industrials,-1969990515.9561877,1969990515.9561877
2022-06-30,Asset Manager - Index/Active,Information Technology,0.0,0.0
2022-06-30,Asset Manager - Index/Active,Materials,6143786926.629473,6143786926.629473
2022-06-30,Asset Manager - Index/Active,Real Estate,0.0,0.0
2022-06-30,Asset Manager - Index/Active,Utilities,0.0,0.0
2022-06-30,Asset Manager - Value,Communication Services,0.0,0.0
2022-06-30,Asset Manager - Value,Consumer Discretionary,0.0,0.0
2022-06-30,Asset Manager - Value,Consumer Staples,-136544927.37225017,136544927.37225017
2022-06-30,Asset Manager - Value,Energy,-22246246.046387255,22246246.046387255
2022-06-30,Asset Manager - Value,Financials,931128178.1381284,2607789821.8618717
2022-06-30,Asset Manager - Value,Health Care,241436186.28532752,241436186.28532752
2022-06-30,Asset Manager - Value,Industrials,0.0,0.0
2022-06-30,Asset Manager - Value,Information Technology,154752463.76844716,154752463.76844716
2022-06-30,Asset Manager - Value,Materials,-192376320.844026,625383929.1019446
2022-06-30,Asset Manager - Value,Real Estate,-81789246.95840102,81789246.95840102
2022-06-30,Asset Manager - Value,Utilities,0.0,0.0
2022-06-30,Conglomerate / Long-only Value,Communication Services,486903000.0,486903000.0
2022-06-30,Conglomerate / Long-only Value,Consumer Discretionary,0.0,0.0
2022-06-30,Conglomerate / Long-only Value,Consumer Staples,0.0,0.0
2022-06-30,Conglomerate / Long-only Value,Energy,2647053000.0,2647053000.0
2022-06-30,Conglomerate / Long-only Value,Financials,77810150.80359852,77810150.80359852
2022-06-30,Conglomerate / Long-only Value,Health Care,0.0,0.0
2022-06-30,Conglomerate / Long-only Value,Information Technology,0.0,0.0
2022-06-30,Conglomerate / Long-only Value,Utilities,0.0,0.0
2022-06-30,Family Office - Macro,Communication Services,0.0,0.0
2022-06-30,Family Office - Macro,Consumer Discretionary,-214104670.40501928,441443101.42352337
2022-06-30,Family Office - Macro,Consumer Staples,28180093.540858723,103752093.54085872
2022-06-30,Family Office - Macro,ETF - Broad Equity,9426145.682066072,9426145.682066072
2022-06-30,Family Office - Macro,ETF - Commodity,-41665092.882585794,41665092.882585794
2022-06-30,Family Office - Macro,ETF - Fixed Income,92659000.0,282253000.0
2022-06-30,Family Office - Macro,ETF - International Equity,-238514000.0,238514000.0
2022-06-30,Family Office - Macro,ETF - Sector,-9860775.482270144,325976171.36486655
2022-06-30,Family Office - Macro,ETF - Thematic,143111570.21596032,143111570.21596032
2022-06-30,Family Office - Macro,Energy,-10346615.606063953,19368195.99307272
2022-06-30,Family Office - Macro,Financials,-248343304.42530435,281559852.48029083
2022-06-30,Family Office - Macro,Health Care,135992982.94271594,149194982.94271594
2022-06-30,Family Office - Macro,Industrials,29095272.689298816,92056727.31070119
2022-06-30,Family Office - Macro,Information Technology,-23054814.02879587,244059482.53915292
2022-06-30,Family Office - Macro,Materials,45895122.72616478,45895122.72616478
2022-06-30,Family Office - Macro,Real Estate,13241790.863827344,13241790.863827344
2022-06-30,Family Office - Macro,Utilities,18974411.994464222,18974411.994464222
2022-06-30,Foundation / Endowment,Communication Services,0.0,0.0
2022-06-30,Foundation / Endowment,Consumer Discretionary,-343459000.0,343459000.0
2022-06-30,Foundation / Endowment,Consumer Staples,0.0,0.0
2022-06-30,Foundation / Endowment,Energy,0.0,0.0
2022-06-30,Foundation / Endowment,Financials,258029480.7882023,285903480.7882023
2022-06-30,Foundation / Endowment,Health Care,0.0,0.0
2022-06-30,Foundation / Endowment,Industrials,0.0,0.0
2022-06-30,Foundation / Endowment,Information Technology,0.0,0.0
2022-06-30,Foundation / Endowment,Materials,0.0,0.0
2022-06-30,Foundation / Endowment,Real Estate,0.0,0.0
2022-06-30,Foundation / Endowment,Utilities,227141000.0,227141000.0
2022-06-30,Hedge Fund - Activist,Communication Services,667445564.3554378,706520714.9514008
2022-06-30,Hedge Fund - Activist,Consumer Discretionary,70650991.51015693,127844985.61256492
2022-06-30,Hedge Fund - Activist,Consumer Staples,-3166428.082813833,59200428.08281383
2022-06-30,Hedge Fund - Activist,Energy,17629459.724361334,17629459.724361334
2022-06-30,Hedge Fund - Activist,Financials,-140922846.2368228,255659824.16850242
2022-06-30,Hedge Fund - Activist,Health Care,36888008.73205238,82081991.26794761
2022-06-30,Hedge Fund - Activist,Industrials,-1729936298.7669313,1778605518.203249
2022-06-30,Hedge Fund - Activist,Information Technology,11836349.948575333,611945463.3339466
2022-06-30,Hedge Fund - Activist,Materials,-1052183.887915937,1052183.887915937
2022-06-30,Hedge Fund - Activist,Real Estate,-17590000.0,17590000.0
2022-06-30,Hedge Fund - Activist,Utilities,-2294000.0,10610000.0
2022-06-30,Hedge Fund - Contrarian Value,Communication Services,-624363.7674225753,624363.7674225753
2022-06-30,Hedge Fund - Contrarian Value,Consumer Discretionary,627000.0,627000.0
2022-06-30,Hedge Fund - Contrarian Value,Consumer Staples,-207882.47508305646,207882.47508305646
2022-06-30,Hedge Fund - Contrarian Value,Energy,-1087000.0,1087000.0
2022-06-30,Hedge Fund - Contrarian Value,Financials,2362498.8161705434,2362498.8161705434
2022-06-30,Hedge Fund - Contrarian Value,Health Care,0.0,0.0
2022-06-30,Hedge Fund - Contrarian Value,Industrials,-3331438.9470308027,3331438.9470308027
2022-06-30,Hedge Fund - Contrarian Value,Information Technology,0.0,0.0
2022-06-30,Hedge Fund - Contrarian Value,Materials,0.0,0.0
2022-06-30,Hedge Fund - Contrarian Value,Real Estate,0.0,0.0
2022-06-30,Hedge Fund - Event Driven,Communication Services,40748012.272550814,46283987.727449186
2022-06-30,Hedge Fund - Event Driven,Consumer Discretionary,-62666342.70236978,75434619.37975249
2022-06-30,Hedge Fund - Event Driven,Consumer Staples,-7668143.780648939,26732143.78064894
2022-06-30,Hedge Fund - Event Driven,Energy,-6760451.749365758,6760451.749365758
2022-06-30,Hedge Fund - Event Driven,Financials,26583636.65901565,58912238.893119186
2022-06-30,Hedge Fund - Event Driven,Health Care,-4037419.96787403,4037419.96787403
2022-06-30,Hedge Fund - Event Driven,Industrials,-469096.17711966974,469096.17711966974
2022-06-30,Hedge Fund - Event Driven,Information Technology,0.0,0.0
2022-06-30,Hedge Fund - Event Driven,Materials,55995982.76670207,55995982.76670207
2022-06-30,Hedge Fund - Event Driven,Utilities,0.0,0.0
2022-06-30,Hedge Fund - Global Macro,Communication Services,32661775.19365027,231498079.45906726
2022-06-30,Hedge Fund - Global Macro,Consumer Discretionary,-208463509.39540967,408443519.06904155
2022-06-30,Hedge Fund - Global Macro,Consumer Staples,-90011675.61867218,195439260.308427
2022-06-30,Hedge Fund - Global Macro,ETF - Broad Equity,110643282.0250853,110643282.0250853
2022-06-30,Hedge Fund - Global Macro,ETF - Commodity,128935235.6485757,484924136.0076215
2022-06-30,Hedge Fund - Global Macro,ETF - Fixed Income,-688698574.1776679,1277251427.9082646
2022-06-30,Hedge Fund - Global Macro,ETF - International Equity,127701000.0,127701000.0
2022-06-30,Hedge Fund - Global Macro,ETF - Sector,-1550466307.8948343,1550466307.8948343
2022-06-30,Hedge Fund - Global Macro,ETF - Thematic,0.0,0.0
2022-06-30,Hedge Fund - Global Macro,Energy,19046069.12837985,515356069.1283798
2022-06-30,Hedge Fund - Global Macro,Financials,-90375795.88421321,413045939.1294308
2022-06-30,Hedge Fund - Global Macro,Health Care,58811958.34223964,109739220.18818557
2022-06-30,Hedge Fund - Global Macro,Industrials,-713840070.5168097,1198702421.6854136
2022-06-30,Hedge Fund - Global Macro,Information Technology,91099079.76446846,860106867.3918962
2022-06-30,Hedge Fund - Global Macro,Materials,-48523580.05323317,292645580.05323315
2022-06-30,Hedge Fund - Global Macro,Real Estate,139488052.3840377,139488052.3840377
2022-06-30,Hedge Fund - Global Macro,Utilities,-5511718.491196515,28956942.68264135
2022-06-30,Hedge Fund - Long/Short,Communication Services,-1131199258.4519157,2647216991.568581
2022-06-30,Hedge Fund - Long/Short,Consumer Discretionary,417416504.52296716,4044414583.7533197
2022-06-30,Hedge Fund - Long/Short,Consumer Staples,-687198387.4039881,2237378578.132201
2022-06-30,Hedge Fund - Long/Short,ETF - Broad Equity,355758871.2580523,657204244.2181194
2022-06-30,Hedge Fund - Long/Short,ETF - Commodity,-376685410.3255341,512334589.6744659
2022-06-30,Hedge Fund - Long/Short,ETF - Fixed Income,562751000.0,562751000.0
2022-06-30,Hedge Fund - Long/Short,ETF - International Equity,225830615.02036405,225830615.02036405
2022-06-30,Hedge Fund - Long/Short,ETF - Sector,172045022.00543675,1031693195.9608625
2022-06-30,Hedge Fund - Long/Short,ETF - Thematic,0.0,0.0
2022-06-30,Hedge Fund - Long/Short,Energy,352839677.3176721,388025529.7920338
2022-06-30,Hedge Fund - Long/Short,Financials,-1241809025.5514154,3311751616.19612
2022-06-30,Hedge Fund - Long/Short,Health Care,663458000.2237651,2111846884.114639
2022-06-30,Hedge Fund - Long/Short,Industrials,-562853537.7928455,1468989202.6970394
2022-06-30,Hedge Fund - Long/Short,Information Technology,1221111542.662586,6506572148.294693
2022-06-30,Hedge Fund - Long/Short,Materials,17306727.57038437,248679461.97054136
2022-06-30,Hedge Fund - Long/Short,Real Estate,-1033185275.5812726,1033185275.5812726
2022-06-30,Hedge Fund - Long/Short,Utilities,4753851.254405393,4753851.254405393
2022-06-30,Hedge Fund - Long/Short Growth,Communication Services,-153753977.74645594,1098168960.0889478
2022-06-30,Hedge Fund - Long/Short Growth,Consumer Discretionary,-459342446.86540246,1477301799.8348873
2022-06-30,Hedge Fund - Long/Short Growth,Consumer Staples,147896861.50837988,147896861.50837988
2022-06-30,Hedge Fund - Long/Short Growth,Energy,55195000.0,55195000.0
2022-06-30,Hedge Fund - Long/Short Growth,Financials,294910991.85756046,2193610947.219733
2022-06-30,Hedge Fund - Long/Short Growth,Health Care,154307587.63360882,154307587.63360882
2022-06-30,Hedge Fund - Long/Short Growth,Industrials,55442000.0,55442000.0
2022-06-30,Hedge Fund - Long/Short Growth,Information Technology,-2887848772.3271394,3097456271.8872447
2022-06-30,Hedge Fund - Long/Short Growth,Materials,-120149000.0,120149000.0
2022-06-30,Hedge Fund - Long/Short Growth,Real Estate,-44623883.29780922,44623883.29780922
2022-06-30,Hedge Fund - Multi-strategy,Communication Services,2090445977.9295874,11871634069.330755
2022-06-30,Hedge Fund - Multi-strategy,Consumer Discretionary,-2022856795.1890924,17489906703.568798
2022-06-30,Hedge Fund - Multi-strategy,Consumer Staples,433638734.39701295,6823773924.574839
2022-06-30,Hedge Fund - Multi-strategy,ETF - Broad Equity,-1850935598.539618,4296527239.414449
2022-06-30,Hedge Fund - Multi-strategy,ETF - Commodity,-2210199989.05065,3093724976.177785
2022-06-30,Hedge Fund - Multi-strategy,ETF - Fixed Income,-8385907.756920755,4212035883.2822914
2022-06-30,Hedge Fund - Multi-strategy,ETF - International Equity,1798147181.7315843,2143151181.7315843
2022-06-30,Hedge Fund - Multi-strategy,ETF - Sector,1425337255.1357765,1759658186.7461312
2022-06-30,Hedge Fund - Multi-strategy,ETF - Thematic,-1132895000.0,1132895000.0
2022-06-30,Hedge Fund - Multi-strategy,Energy,-3001932286.450766,11280531043.2335
2022-06-30,Hedge Fund - Multi-strategy,Financials,5449605236.890183,36389443847.64306
2022-06-30,Hedge Fund - Multi-strategy,Health Care,1049003260.9361777,15666060228.72939
2022-06-30,Hedge Fund - Multi-strategy,Industrials,4189577299.5757732,6800784580.500685
2022-06-30,Hedge Fund - Multi-strategy,Information Technology,-19230398734.69871,36888560743.879105
2022-06-30,Hedge Fund - Multi-strategy,Materials,3024029269.5829725,4671032433.631743
2022-06-30,Hedge Fund - Multi-strategy,Real Estate,1119686026.543895,2958479345.5127797
2022-06-30,Hedge Fund - Multi-strategy,Utilities,-3856845560.824885,4553478137.085815
2022-06-30,Hedge Fund - Opportunistic,Communication Services,0.0,0.0
2022-06-30,Hedge Fund - Opportunistic,Consumer Discretionary,0.0,0.0
2022-06-30,Hedge Fund - Opportunistic,Consumer Staples,0.0,0.0
2022-06-30,Hedge Fund - Opportunistic,Energy,1473244.838151059,1473244.838151059
2022-06-30,Hedge Fund - Opportunistic,Financials,-36099259.37792874,64307259.37792874
2022-06-30,Hedge Fund - Opportunistic,Health Care,0.0,0.0
2022-06-30,Hedge Fund - Opportunistic,Industrials,0.0,0.0
2022-06-30,Hedge Fund - Opportunistic,Information Technology,-23097708.861115236,23097708.861115236
2022-06-30,Hedge Fund - Opportunistic,Materials,-20589126.40443882,20589126.40443882
2022-06-30,Hedge Fund - Opportunistic,Utilities,0.0,0.0
2022-06-30,Hedge Fund - Quant,Communication Services,-1517838417.3389146,10824495723.684603
2022-06-30,Hedge Fund - Quant,Consumer Discretionary,-1854643082.2976637,28515949384.190388
2022-06-30,Hedge Fund - Quant,Consumer Staples,-2144390814.1867108,10894661671.151197
2022-06-30,Hedge Fund - Quant,ETF - Broad Equity,-3942250010.4592733,7627879815.6958885
2022-06-30,Hedge Fund - Quant,ETF - Commodity,-1121414506.8850658,5451885812.115778
2022-06-30,Hedge Fund - Quant,ETF - Fixed Income,1375984390.3753629,3843012627.690326
2022-06-30,Hedge Fund - Quant,ETF - International Equity,-985024217.144181,2160468545.62725
2022-06-30,Hedge Fund - Quant,ETF - Sector,-1340222.8254916817,4802925701.898531
2022-06-30,Hedge Fund - Quant,ETF - Thematic,466975008.8428588,466975008.8428588
2022-06-30,Hedge Fund - Quant,Energy,5759350779.644302,7190460116.298047
2022-06-30,Hedge Fund - Quant,Financials,-5069323715.502558,30848853446.44094
2022-06-30,Hedge Fund - Quant,Health Care,3575995433.7452326,15730753363.934433
2022-06-30,Hedge Fund - Quant,Industrials,-2916433747.631599,11438488939.585672
2022-06-30,Hedge Fund - Quant,Information Technology,1982626765.7799842,21636675342.45998
2022-06-30,Hedge Fund - Quant,Materials,-635761314.6930969,3846799273.171734
2022-06-30,Hedge Fund - Quant,Real Estate,-587458995.2139066,2280345988.025932
2022-06-30,Hedge Fund - Quant,Utilities,-444707236.82746994,1807811700.4336722
