submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,902219,2016-09-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,222116767.0,False,0.0,0000902219-16-020219,201,sample
13F-HR,902219,2016-12-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,237826308.0,False,0.0,0000902219-16-021219,201,sample
13F-HR,902219,2017-03-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,254345518.0,False,0.0,0000902219-17-022219,201,sample
13F-HR,902219,2017-06-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,263153600.0,False,0.0,0000902219-17-023219,201,sample
13F-HR,902219,2017-09-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,277532337.0,False,0.0,0000902219-17-024219,201,sample
13F-HR,902219,2017-12-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,202,299308909.0,False,0.0,0000902219-17-025219,202,sample
13F-HR,902219,2018-03-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,202,302142089.0,False,0.0,0000902219-18-026219,202,sample
13F-HR,902219,2018-06-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,309898537.0,False,0.0,0000902219-18-027219,201,sample
13F-HR,902219,2018-09-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,339626003.0,False,0.0,0000902219-18-028219,201,sample
13F-HR,902219,2018-12-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,299359647.0,False,0.0,0000902219-18-029219,201,sample
13F-HR,902219,2019-03-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,349334678.0,False,0.0,0000902219-19-030219,201,sample
13F-HR,902219,2019-06-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,373651182.0,False,0.0,0000902219-19-031219,201,sample
13F-HR,902219,2019-09-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,379807698.0,False,0.0,0000902219-19-032219,201,sample
13F-HR,902219,2019-12-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,422833734.0,False,0.0,0000902219-19-033219,201,sample
13F-HR,902219,2020-03-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,332925145.0,False,0.0,0000902219-20-034219,201,sample
13F-HR,902219,2020-06-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,202,406841388.0,False,0.0,0000902219-20-035219,202,sample
13F-HR,902219,2020-09-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,203,448037022.0,False,0.0,0000902219-20-036219,203,sample
13F-HR,902219,2020-12-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,503639383.0,False,0.0,0000902219-20-037219,201,sample
13F-HR,902219,2021-03-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,202,549113708.0,False,0.0,0000902219-21-038219,202,sample
13F-HR,902219,2021-06-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,588580923.0,False,0.0,0000902219-21-039219,201,sample
13F-HR,902219,2021-09-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,596703442.0,False,0.0,0000902219-21-040219,201,sample
13F-HR,902219,2021-12-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,202,677588919.0,False,0.0,0000902219-21-041219,202,sample
13F-HR,902219,2022-03-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,202,669870560.0,False,0.0,0000902219-22-042219,202,sample
13F-HR,902219,2022-06-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,202,554976814.0,False,0.0,0000902219-22-043219,202,sample
13F-HR,902219,2022-09-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,202,513309114.0,False,0.0,0000902219-22-044219,202,sample
13F-HR,902219,2022-12-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,543502252717.0,False,0.0,0000902219-22-045219,201,sample
13F-HR,902219,2023-03-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,591358400243.0,False,0.0,0000902219-23-046219,201,sample
13F-HR,902219,2023-06-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,667489870211.0,False,0.0,0000902219-23-047219,201,sample
13F-HR,902219,2023-09-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,647664018892.0,False,0.0,0000902219-23-048219,201,sample
13F-HR,902219,2023-12-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,736417569852.0,False,0.0,0000902219-23-049219,201,sample
13F-HR,902219,2024-03-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,839369785888.0,False,0.0,0000902219-24-050219,201,sample
13F-HR,902219,2024-06-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,869814941573.0,False,0.0,0000902219-24-051219,201,sample
13F-HR,902219,2024-09-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,925126322941.0,False,0.0,0000902219-24-052219,201,sample
13F-HR,902219,2024-12-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,977707975425.0,False,0.0,0000902219-24-053219,201,sample
13F-HR,902219,2025-03-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,950885160328.0,False,0.0,0000902219-25-054219,201,sample
13F-HR,902219,2025-06-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,202,1075512890931.0,False,0.0,0000902219-25-055219,202,sample
13F-HR,902219,2025-09-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,1194785566548.0,False,0.0,0000902219-25-056219,201,sample
13F-HR,902219,2025-12-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,1310437039015.0,False,0.0,0000902219-25-057219,201,sample
13F-HR,902219,2026-03-31,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,1379195271003.0,False,0.0,0000902219-26-058219,201,sample
13F-HR,902219,2026-06-30,Wellington Management Group LLP,False,,13F HOLDINGS REPORT,028-00000,0,201,1501028235792.0,False,0.0,0000902219-26-059219,201,sample
13F-HR,909661,2011-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,34,2142843.0,False,0.0,0000909661-11-000661,34,sample
13F-HR,909661,2011-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,41,2792153.0,False,0.0,0000909661-11-001661,41,sample
13F-HR,909661,2012-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,42,3038732.0,False,0.0,0000909661-12-002661,42,sample
13F-HR,909661,2012-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,2696462.0,False,0.0,0000909661-12-003661,43,sample
13F-HR,909661,2012-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,42,2985373.0,False,0.0,0000909661-12-004661,42,sample
13F-HR,909661,2012-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,41,3157393.0,False,0.0,0000909661-12-005661,41,sample
13F-HR,909661,2013-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,41,3338409.0,False,0.0,0000909661-13-006661,41,sample
13F-HR,909661,2013-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,41,3044773.0,False,0.0,0000909661-13-007661,41,sample
13F-HR,909661,2013-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,42,3093523.0,False,0.0,0000909661-13-008661,42,sample
13F-HR,909661,2013-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,41,3300482.0,False,0.0,0000909661-13-009661,41,sample
13F-HR,909661,2014-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,41,3195381.0,False,0.0,0000909661-14-010661,41,sample
13F-HR,909661,2014-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,42,2646659.0,False,0.0,0000909661-14-011661,42,sample
13F-HR,909661,2014-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,2842674.0,False,0.0,0000909661-14-012661,43,sample
13F-HR,909661,2014-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,44,2942433.0,False,0.0,0000909661-14-013661,44,sample
13F-HR,909661,2015-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,2954262.0,False,0.0,0000909661-15-014661,45,sample
13F-HR,909661,2015-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,3214900.0,False,0.0,0000909661-15-015661,45,sample
13F-HR,909661,2015-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,3053879.0,False,0.0,0000909661-15-016661,45,sample
13F-HR,909661,2015-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,44,3222303.0,False,0.0,0000909661-15-017661,44,sample
13F-HR,909661,2016-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,3377998.0,False,0.0,0000909661-16-018661,45,sample
13F-HR,909661,2016-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,46,3591449.0,False,0.0,0000909661-16-019661,46,sample
13F-HR,909661,2016-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,47,3727707.0,False,0.0,0000909661-16-020661,47,sample
13F-HR,909661,2016-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,47,3874571.0,False,0.0,0000909661-16-021661,47,sample
13F-HR,909661,2017-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,47,4336914.0,False,0.0,0000909661-17-022661,47,sample
13F-HR,909661,2017-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,46,4440682.0,False,0.0,0000909661-17-023661,46,sample
13F-HR,909661,2017-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,47,4652202.0,False,0.0,0000909661-17-024661,47,sample
13F-HR,909661,2017-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,4905423.0,False,0.0,0000909661-17-025661,45,sample
13F-HR,909661,2018-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,4647265.0,False,0.0,0000909661-18-026661,43,sample
13F-HR,909661,2018-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,4510257.0,False,0.0,0000909661-18-027661,43,sample
13F-HR,909661,2018-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,5096437.0,False,0.0,0000909661-18-028661,43,sample
13F-HR,909661,2018-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,4373294.0,False,0.0,0000909661-18-029661,43,sample
13F-HR,909661,2019-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,44,5325674.0,False,0.0,0000909661-19-030661,44,sample
13F-HR,909661,2019-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,5733187.0,False,0.0,0000909661-19-031661,43,sample
13F-HR,909661,2019-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,44,5853365.0,False,0.0,0000909661-19-032661,44,sample
13F-HR,909661,2019-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,6766775.0,False,0.0,0000909661-19-033661,45,sample
13F-HR,909661,2020-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,5383216.0,False,0.0,0000909661-20-034661,43,sample
13F-HR,909661,2020-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,44,6704636.0,False,0.0,0000909661-20-035661,44,sample
13F-HR,909661,2020-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,7584532.0,False,0.0,0000909661-20-036661,45,sample
13F-HR,909661,2020-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,46,7636493.0,False,0.0,0000909661-20-037661,46,sample
13F-HR,909661,2021-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,46,7908153.0,False,0.0,0000909661-21-038661,46,sample
13F-HR,909661,2021-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,46,8678156.0,False,0.0,0000909661-21-039661,46,sample
13F-HR,909661,2021-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,46,9314303.0,False,0.0,0000909661-21-040661,46,sample
13F-HR,909661,2021-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,10024835.0,False,0.0,0000909661-21-041661,45,sample
13F-HR,909661,2022-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,46,10391275.0,False,0.0,0000909661-22-042661,46,sample
13F-HR,909661,2022-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,46,8429642.0,False,0.0,0000909661-22-043661,46,sample
13F-HR,909661,2022-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,7129095.0,False,0.0,0000909661-22-044661,45,sample
13F-HR,909661,2022-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,6973848241.0,False,0.0,0000909661-22-045661,45,sample
13F-HR,909661,2023-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,7447049078.0,False,0.0,0000909661-23-046661,45,sample
13F-HR,909661,2023-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,7958095005.0,False,0.0,0000909661-23-047661,45,sample
13F-HR,909661,2023-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,8123967717.0,False,0.0,0000909661-23-048661,45,sample
13F-HR,909661,2023-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,8536160928.0,False,0.0,0000909661-23-049661,43,sample
13F-HR,909661,2024-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,9768723285.0,False,0.0,0000909661-24-050661,43,sample
13F-HR,909661,2024-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,10326258381.0,False,0.0,0000909661-24-051661,43,sample
13F-HR,909661,2024-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,44,10622414086.0,False,0.0,0000909661-24-052661,44,sample
13F-HR,909661,2024-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,43,10624833210.0,False,0.0,0000909661-24-053661,43,sample
13F-HR,909661,2025-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,44,10654639041.0,False,0.0,0000909661-25-054661,44,sample
13F-HR,909661,2025-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,12749508049.0,False,0.0,0000909661-25-055661,45,sample
13F-HR,909661,2025-09-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,45,14253922113.0,False,0.0,0000909661-25-056661,45,sample
13F-HR,909661,2025-12-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,46,14326199913.0,False,0.0,0000909661-25-057661,46,sample
13F-HR,909661,2026-03-31,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,47,15625265580.0,False,0.0,0000909661-26-058661,47,sample
13F-HR,909661,2026-06-30,"Farallon Capital Management, L.L.C.",False,,13F HOLDINGS REPORT,028-00000,0,47,16591933616.0,False,0.0,0000909661-26-059661,47,sample
13F-HR,919079,2011-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,159,13455204.0,False,0.0,0000919079-11-000079,159,sample
13F-HR,919079,2011-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,161,15870025.0,False,0.0,0000919079-11-001079,161,sample
13F-HR,919079,2012-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,182,22821362.0,False,0.0,0000919079-12-002079,182,sample
13F-HR,919079,2012-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,185,23335075.0,False,0.0,0000919079-12-003079,185,sample
13F-HR,919079,2012-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,186,24997527.0,False,0.0,0000919079-12-004079,186,sample
13F-HR,919079,2012-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,187,26302926.0,False,0.0,0000919079-12-005079,187,sample
13F-HR,919079,2013-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,188,29099015.0,False,0.0,0000919079-13-006079,188,sample
13F-HR,919079,2013-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,189,30237533.0,False,0.0,0000919079-13-007079,189,sample
13F-HR,919079,2013-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,188,31590903.0,False,0.0,0000919079-13-008079,188,sample
13F-HR,919079,2013-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,189,35297580.0,False,0.0,0000919079-13-009079,189,sample
13F-HR,919079,2014-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,189,37309320.0,False,0.0,0000919079-14-010079,189,sample
13F-HR,919079,2014-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,192,40947279.0,False,0.0,0000919079-14-011079,192,sample
13F-HR,919079,2014-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,192,41708596.0,False,0.0,0000919079-14-012079,192,sample
13F-HR,919079,2014-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,194,44468185.0,False,0.0,0000919079-14-013079,194,sample
13F-HR,919079,2015-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,194,45213723.0,False,0.0,0000919079-15-014079,194,sample
13F-HR,919079,2015-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,196,47088795.0,False,0.0,0000919079-15-015079,196,sample
13F-HR,919079,2015-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,198,44817646.0,False,0.0,0000919079-15-016079,198,sample
13F-HR,919079,2015-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,198,48981426.0,False,0.0,0000919079-15-017079,198,sample
13F-HR,919079,2016-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,198,49632110.0,False,0.0,0000919079-16-018079,198,sample
13F-HR,919079,2016-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,197,50472870.0,False,0.0,0000919079-16-019079,197,sample
13F-HR,919079,2016-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,197,52878437.0,False,0.0,0000919079-16-020079,197,sample
13F-HR,919079,2016-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,197,56133212.0,False,0.0,0000919079-16-021079,197,sample
13F-HR,919079,2017-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,61808692.0,False,0.0,0000919079-17-022079,201,sample
13F-HR,919079,2017-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,64755318.0,False,0.0,0000919079-17-023079,201,sample
13F-HR,919079,2017-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,67471378.0,False,0.0,0000919079-17-024079,201,sample
13F-HR,919079,2017-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,73073690.0,False,0.0,0000919079-17-025079,201,sample
13F-HR,919079,2018-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,73931834.0,False,0.0,0000919079-18-026079,201,sample
13F-HR,919079,2018-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,75503969.0,False,0.0,0000919079-18-027079,201,sample
13F-HR,919079,2018-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,82511109.0,False,0.0,0000919079-18-028079,201,sample
13F-HR,919079,2018-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,72559553.0,False,0.0,0000919079-18-029079,201,sample
13F-HR,919079,2019-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,82992046.0,False,0.0,0000919079-19-030079,201,sample
13F-HR,919079,2019-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,89237504.0,False,0.0,0000919079-19-031079,201,sample
13F-HR,919079,2019-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,93238792.0,False,0.0,0000919079-19-032079,201,sample
13F-HR,919079,2019-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,202,102498622.0,False,0.0,0000919079-19-033079,202,sample
13F-HR,919079,2020-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,203,80157929.0,False,0.0,0000919079-20-034079,203,sample
13F-HR,919079,2020-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,202,97388085.0,False,0.0,0000919079-20-035079,202,sample
13F-HR,919079,2020-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,202,108487531.0,False,0.0,0000919079-20-036079,202,sample
13F-HR,919079,2020-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,203,121492961.0,False,0.0,0000919079-20-037079,203,sample
13F-HR,919079,2021-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,204,131313484.0,False,0.0,0000919079-21-038079,204,sample
13F-HR,919079,2021-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,203,144661694.0,False,0.0,0000919079-21-039079,203,sample
13F-HR,919079,2021-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,204,145353123.0,False,0.0,0000919079-21-040079,204,sample
13F-HR,919079,2021-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,204,165072030.0,False,0.0,0000919079-21-041079,204,sample
13F-HR,919079,2022-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,204,162435894.0,False,0.0,0000919079-22-042079,204,sample
13F-HR,919079,2022-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,205,137033294.0,False,0.0,0000919079-22-043079,205,sample
13F-HR,919079,2022-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,205,128427711.0,False,0.0,0000919079-22-044079,205,sample
13F-HR,919079,2022-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,205,137129217372.0,False,0.0,0000919079-22-045079,205,sample
13F-HR,919079,2023-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,205,150509513861.0,False,0.0,0000919079-23-046079,205,sample
13F-HR,919079,2023-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,203,169262713551.0,False,0.0,0000919079-23-047079,203,sample
13F-HR,919079,2023-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,202,165090661106.0,False,0.0,0000919079-23-048079,202,sample
13F-HR,919079,2023-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,187223587867.0,False,0.0,0000919079-23-049079,201,sample
13F-HR,919079,2024-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,202,211875525602.0,False,0.0,0000919079-24-050079,202,sample
13F-HR,919079,2024-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,216965897749.0,False,0.0,0000919079-24-051079,201,sample
13F-HR,919079,2024-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,235326759868.0,False,0.0,0000919079-24-052079,201,sample
13F-HR,919079,2024-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,202,251988075163.0,False,0.0,0000919079-24-053079,202,sample
13F-HR,919079,2025-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,201,246886588914.0,False,0.0,0000919079-25-054079,201,sample
13F-HR,919079,2025-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,202,280402456012.0,False,0.0,0000919079-25-055079,202,sample
13F-HR,919079,2025-09-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,202,303154094943.0,False,0.0,0000919079-25-056079,202,sample
13F-HR,919079,2025-12-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,202,322162160728.0,False,0.0,0000919079-25-057079,202,sample
13F-HR,919079,2026-03-31,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,203,337483198625.0,False,0.0,0000919079-26-058079,203,sample
13F-HR,919079,2026-06-30,California Public Employees Retirement System,False,,13F HOLDINGS REPORT,028-00000,0,202,361788133466.0,False,0.0,0000919079-26-059079,202,sample
13F-HR,921669,2011-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,7,704026.0,False,0.0,0000921669-11-000669,7,sample
13F-HR,921669,2011-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,13,952013.0,False,0.0,0000921669-11-001669,13,sample
13F-HR,921669,2012-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,14,948701.0,False,0.0,0000921669-12-002669,14,sample
13F-HR,921669,2012-06-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,15,936075.0,False,0.0,0000921669-12-003669,15,sample
13F-HR,921669,2012-09-30,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,16,1050692.0,False,0.0,0000921669-12-004669,16,sample
13F-HR,921669,2012-12-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,16,1212930.0,False,0.0,0000921669-12-005669,16,sample
13F-HR,921669,2013-03-31,Icahn Carl C,False,,13F HOLDINGS REPORT,028-00000,0,16,1125687.0,False,0.0,0000921669-13-006669,16,sample
