period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2024-06-30,Energy,0.05788777960636278,0.06450676975370025,-0.006618990147337467,0.055366885938656504,0.0025208936677062754,0.0602840845066953,-0.0023963049003325188,0.78125,0.02723052801673975,0.06462346848845076,0.042384512599222185,0.015503267007140595,0.019608237631044412,-0.004104970623903817,0.38095238095238093,84,7,"Índice implícito (managers índice, ponderado por valor)",-71448530655.90474,182177718435.07657,-31971811483.095264,2551,2600
2024-06-30,Financials,0.12072830987203358,0.12430653892909276,-0.003578229057059179,0.12093566385634646,-0.00020735398431288854,0.12641756429267728,-0.005689254420643705,0.1875,0.11515413379314239,0.13861105626780384,0.12272211157281707,-0.00199380170078349,-0.004041813701389077,0.002048012000605587,0.38095238095238093,84,7,"Índice implícito (managers índice, ponderado por valor)",-260971581572.40924,493745963740.7655,-34943662582.590775,8879,7695
2024-06-30,Health Care,0.11678153924913039,0.11410581235263072,0.0026757268964996694,0.11802593320935643,-0.0012443939602260479,0.11873059410706568,-0.0019490548579352979,0.53125,0.09281506419327058,0.13340576694304968,0.11779362087020553,-0.0010120816210751477,-0.008334180274712527,0.0073220986536373794,0.4642857142857143,84,7,"Índice implícito (managers índice, ponderado por valor)",-218692335867.56754,464814555438.75354,-12546580911.43247,9092,8765
2024-06-30,Industrials,0.11103401289730265,0.11018040356518696,0.0008536093321156873,0.11200606537571807,-0.0009720524784154194,0.10755170530965683,0.003482307587645825,0.96875,0.08439625501356417,0.11200606537571807,0.10167532599300064,0.009358686904302013,0.002295386566071353,0.00706330033823066,0.47619047619047616,84,7,"Índice implícito (managers índice, ponderado por valor)",-175703780110.13773,448259078490.9516,-60393921058.86227,7814,6945
2024-06-30,Information Technology,0.24312356635411836,0.22963185108280887,0.01349171527130949,0.2248939953024441,0.018229571051674248,0.21496016925978528,0.028163397094333076,1.0,0.11982512893898915,0.24312356635411836,0.2903411860568599,-0.04721761970274152,-0.03579060076711926,-0.011427018935622257,0.36904761904761907,84,7,"Índice implícito (managers índice, ponderado por valor)",24736716341.360065,1458476394199.0278,-205140876443.36005,7151,6634
2024-06-30,Materials,0.03172886923170185,0.03313074301750404,-0.0014018737858021851,0.03397143453043793,-0.0022425652987360795,0.033152914219922766,-0.0014240449882209141,0.625,0.02226413740466605,0.03719382260866658,0.028121603998555178,0.003607265233146674,0.002710591118026316,0.0008966741151203578,0.39285714285714285,84,7,"Índice implícito (managers índice, ponderado por valor)",-48805811117.509,112431671627.55096,-21992311264.490993,3059,2937
2024-06-30,Real Estate,0.025111600255876373,0.02370918000137731,0.0014024202544990622,0.026220623171950043,-0.0011090229160736695,0.02529514806185936,-0.00018354780598298787,0.125,0.022761327556677063,0.03869179198231963,0.03348954719148671,-0.008377946935610336,-0.011379657212279043,0.0030017102766687065,0.17857142857142858,84,7,"Índice implícito (managers índice, ponderado por valor)",-35994312108.771935,93003287555.569,-8189697267.228066,3293,3088
2024-06-30,Unclassified,0.039984407148404844,0.03902084353862643,0.0009635636097784159,0.053728413777722285,-0.013744006629317441,0.05754862105955439,-0.017564213911149547,0.09375,0.03854963059801288,0.17575042169905303,0.016253443855133713,0.02373096329327113,0.021322256719766536,0.0024087065735045946,0.5833333333333334,84,7,"Índice implícito (managers índice, ponderado por valor)",-43821577240.102196,108451857135.56754,-11668667326.897802,10320,11617
2024-06-30,Utilities,0.02270849419649367,0.021130641011504907,0.0015778531849887645,0.01965205736227548,0.0030564368342181902,0.021614131553323562,0.001094362643170109,0.84375,0.011599592241062431,0.026599361883590834,0.022131320064259604,0.0005771741322340672,-0.0007128196826228957,0.0012899938148569629,0.2619047619047619,84,7,"Índice implícito (managers índice, ponderado por valor)",-29581846438.38295,82799821959.28203,12099231697.38295,1197,1086
2024-09-30,Communication Services,0.08632095804567991,0.08703314099874977,-0.0007121829530698648,0.0919481130899682,-0.00562715504428829,0.08416376114429079,0.0021571969013891162,0.48484848484848486,0.06908600321315214,0.09716188420130081,0.07498184973177052,0.011339108313909385,0.008642626425684946,0.002696481888224439,0.47619047619047616,84,7,"Índice implícito (managers índice, ponderado por valor)",-3889248826.4304595,95912929773.2162,33832605816.430458,2041,2053
2024-09-30,Consumer Discretionary,0.11302006819488618,0.11021631039119778,0.0028037578036883976,0.11335120716305734,-0.00033113896817116295,0.11279881620659604,0.00022125198829013593,0.3939393939393939,0.10146926308763324,0.1410460338019395,0.09719229447453805,0.01582777372034813,0.014199596515630644,0.0016281772047174875,0.5952380952380952,84,7,"Índice implícito (managers índice, ponderado por valor)",2597998727.2698417,225709476133.17337,86633373411.73016,4432,4868
2024-09-30,Consumer Staples,0.03526644027405748,0.03366196979862796,0.0016044704754295189,0.03896989217063148,-0.003703451896573999,0.03840031711461984,-0.0031338768405623565,0.06060606060606061,0.03366196979862796,0.060227811352063086,0.05198102026307783,-0.016714579989020352,-0.017018129551199544,0.00030354956217919227,0.2619047619047619,84,7,"Índice implícito (managers índice, ponderado por valor)",-6830577297.5883045,76873132933.67955,46859044706.5883,1548,1589
2024-09-30,Energy,0.05296985192378315,0.05788777960636278,-0.004917927682579627,0.06462346848845076,-0.011653616564667603,0.05990571930792891,-0.006935867384145755,0.5757575757575758,0.02723052801673975,0.06462346848845076,0.0382840982896028,0.01468575363418035,0.015503267007140595,-0.0008175133729602449,0.40476190476190477,84,7,"Índice implícito (managers índice, ponderado por valor)",-2785009995.2788563,85451742888.82472,-20034337899.721146,2465,2479
2024-09-30,Financials,0.1214721862877506,0.12072830987203358,0.0007438764157170208,0.11860675350099979,0.0028654327867508045,0.1253813770017214,-0.003909190713970792,0.24242424242424243,0.11515413379314239,0.13861105626780384,0.12773651549358714,-0.006264329205836541,-0.00199380170078349,-0.004270527505053051,0.36904761904761907,84,7,"Índice implícito (managers índice, ponderado por valor)",-3014069535.754972,254485708353.71848,151348726750.75497,8634,7919
2024-09-30,Health Care,0.11279387253651094,0.11678153924913039,-0.00398766671261945,0.1155472747107737,-0.002753402174262759,0.11820855345473655,-0.005414680918225612,0.3333333333333333,0.09281506419327058,0.13340576694304968,0.11775020051321192,-0.0049563279767009805,-0.0010120816210751477,-0.003944246355625833,0.4523809523809524,84,7,"Índice implícito (managers índice, ponderado por valor)",-5399067903.609532,230752503079.46808,91703200860.60953,8204,8755
2024-09-30,Industrials,0.11727722160800394,0.11103401289730265,0.00624320871070129,0.10970896252943055,0.007568259078573392,0.10880996477602074,0.008467256831983197,1.0,0.08439625501356417,0.11727722160800394,0.10644319855135971,0.01083402305664423,0.009358686904302013,0.001475336152342216,0.4523809523809524,84,7,"Índice implícito (managers índice, ponderado por valor)",-3790004161.828853,264968813305.90805,120380654021.82886,7150,7492
2024-09-30,Information Technology,0.23438141124930165,0.24312356635411836,-0.008742155104816712,0.21795687706321537,0.016424534186086276,0.21999220619308008,0.014389205056221571,0.9696969696969697,0.11982512893898915,0.24312356635411836,0.2797506144888798,-0.04536920323957813,-0.04721761970274152,0.0018484164631633881,0.2976190476190476,84,7,"Índice implícito (managers índice, ponderado por valor)",95179656922.1321,576904933899.0881,-107132949550.13211,6681,6805
2024-09-30,Materials,0.03525049658246921,0.03172886923170185,0.003521627350767359,0.03167063946002898,0.0035798571224402304,0.03312450907102357,0.0021259875114456386,0.8787878787878788,0.02226413740466605,0.03719382260866658,0.029350163446299173,0.005900333136170038,0.003607265233146674,0.0022930679030233637,0.4523809523809524,84,7,"Índice implícito (managers índice, ponderado por valor)",13946125648.306087,80183259572.07051,22771601743.693913,2956,2896
2024-09-30,Real Estate,0.026910976519232507,0.025111600255876373,0.0017993762633561339,0.022761327556677063,0.004149648962555444,0.025142326143687926,0.0017686503755445816,0.42424242424242425,0.022761327556677063,0.03869179198231963,0.03671906196890719,-0.00980808544967468,-0.008377946935610336,-0.0014301385140643441,0.15476190476190477,84,7,"Índice implícito (managers índice, ponderado por valor)",6656872984.556178,69046236603.54848,46876846350.443825,3358,3011
2024-09-30,Unclassified,0.0396792339375451,0.039984407148404844,-0.0003051732108597452,0.05382519261380111,-0.01414595867625601,0.05239578478058755,-0.012716550843042448,0.09090909090909091,0.03854963059801288,0.17575042169905303,0.015082168289781355,0.024597065647763743,0.02373096329327113,0.0008661023544926129,0.5833333333333334,84,7,"Índice implícito (managers índice, ponderado por valor)",-9188771190.693249,78186900269.02032,16665777776.69325,9610,10582
2024-09-30,Utilities,0.02465728284077934,0.02270849419649367,0.0019487886442856699,0.02103029165296567,0.0036269911878136704,0.021676664805706625,0.0029806180350727164,0.9696969696969697,0.011599592241062431,0.026599361883590834,0.024728814488984566,-7.153164820522528e-05,0.0005771741322340672,-0.0006487057804392925,0.27380952380952384,84,7,"Índice implícito (managers índice, ponderado por valor)",5180305690.396176,55809559283.46597,40857853890.60382,1188,1128
2024-12-31,Communication Services,0.08649577665678533,0.08632095804567991,0.0001748186111054234,0.09510473646208306,-0.00860895980529773,0.08626846714253164,0.00022730951425369017,0.5294117647058824,0.06908600321315214,0.09716188420130081,0.07939248266455869,0.007103293992226645,0.011339108313909385,-0.00423581432168274,0.4642857142857143,84,7,"Índice implícito (managers índice, ponderado por valor)",-85791804528.83183,201559310308.67014,86671507804.83183,2016,1963
2024-12-31,Consumer Discretionary,0.11152476390603215,0.11302006819488618,-0.0014953042888540269,0.11101317123991135,0.0005115926661208026,0.11179363610315769,-0.00026887219712554145,0.29411764705882354,0.10146926308763324,0.1410460338019395,0.1053904060231315,0.006134357882900648,0.01582777372034813,-0.009693415837447483,0.5119047619047619,84,7,"Índice implícito (managers índice, ponderado por valor)",-109275369036.41853,336204416421.8609,82181602175.41852,4399,4794
2024-12-31,Consumer Staples,0.039174285255663514,0.03526644027405748,0.003907844981606033,0.03752560238168352,0.001648682873979991,0.03766361468571777,0.001510670569945742,0.29411764705882354,0.03366196979862796,0.060227811352063086,0.04934297919010585,-0.010168693934442335,-0.016714579989020352,0.0065458860545780165,0.30952380952380953,84,7,"Índice implícito (managers índice, ponderado por valor)",-30865425206.057896,109709811318.5679,-28658145572.9421,1537,1644
2024-12-31,Energy,0.05179182224545246,0.05296985192378315,-0.0011780296783306943,0.059367813162891254,-0.007575990917438796,0.05899445860914613,-0.007202636363693671,0.5294117647058824,0.02723052801673975,0.06462346848845076,0.036572407187659216,0.015219415057793242,0.01468575363418035,0.0005336614236128925,0.40476190476190477,84,7,"Índice implícito (managers índice, ponderado por valor)",-33400945578.943047,133656157041.53226,-4860988498.056955,2576,2392
2024-12-31,Financials,0.12970366322804636,0.1214721862877506,0.00823147694029576,0.1255675252086816,0.0041361380193647435,0.12436204670708902,0.00534161652095734,0.8235294117647058,0.11515413379314239,0.13861105626780384,0.13493841485094601,-0.005234751622899658,-0.006264329205836541,0.001029577582936883,0.39285714285714285,84,7,"Índice implícito (managers índice, ponderado por valor)",-126835949836.49774,427135965551.7165,113335506334.49774,8912,7897
2024-12-31,Health Care,0.11216955164495504,0.11279387253651094,-0.0006243208915558962,0.11500664344187789,-0.002837091796922847,0.11713884970170596,-0.00496929805675092,0.3235294117647059,0.09281506419327058,0.13340576694304968,0.10380583414931197,0.008363717495643075,-0.0049563279767009805,0.013320045472344055,0.5,84,7,"Índice implícito (managers índice, ponderado por valor)",-95984449922.58607,336715035536.6763,-170671720748.41394,8841,7854
2024-12-31,Industrials,0.11631485948012141,0.11727722160800394,-0.0009623621278825323,0.10906987292822569,0.0072449865518957185,0.11094788197204153,0.005366977508079879,0.9705882352941176,0.08439625501356417,0.11727722160800394,0.10289306262958993,0.013421796850531478,0.01083402305664423,0.002587773793887249,0.4880952380952381,84,7,"Índice implícito (managers índice, ponderado por valor)",-88973928415.25906,351164727602.21,-28473223663.740936,7456,7287
2024-12-31,Information Technology,0.23766942536181068,0.23438141124930165,0.0032880141125090356,0.22952180174093853,0.008147623620872152,0.2243944831573092,0.013274942204501483,0.9705882352941176,0.11982512893898915,0.24312356635411836,0.2918079539628589,-0.05413852860104823,-0.04536920323957813,-0.008769325361470098,0.25,84,7,"Índice implícito (managers índice, ponderado por valor)",-301484397606.47455,781054672559.9021,189575677574.47455,7202,6660
2024-12-31,Materials,0.03190478901629699,0.03525049658246921,-0.0033457075661722235,0.031616441745953607,0.0002883472703433809,0.03342742509588447,-0.0015226360795874833,0.6176470588235294,0.02226413740466605,0.03719382260866658,0.025763571674667533,0.006141217341629455,0.005900333136170038,0.00024088420545941708,0.44047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",-15240966833.148245,84960825715.46837,-41226231736.85175,2980,2946
2024-12-31,Real Estate,0.025462079517215512,0.026910976519232507,-0.0014488970020169953,0.025964348932914744,-0.0005022694156992316,0.025181340158275126,0.00028073935894038643,0.14705882352941177,0.022761327556677063,0.03869179198231963,0.03337467707497367,-0.00791259755775816,-0.00980808544967468,0.001895487891916521,0.19047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",-24697694272.79882,85996462400.90584,-27480415448.20118,3361,3115
2024-12-31,Unclassified,0.03452484081275778,0.0396792339375451,-0.0051543931247873195,0.03854963059801288,-0.004024789785255098,0.04787619722762773,-0.013351356414869953,0.029411764705882353,0.03452484081275778,0.17575042169905303,0.013762874131705384,0.020761966681052395,0.024597065647763743,-0.0038350989667113485,0.5952380952380952,84,7,"Índice implícito (managers índice, ponderado por valor)",-43860600326.8819,110075847503.79976,-3724320756.118104,10497,9517
2024-12-31,Utilities,0.023264142874862753,0.02465728284077934,-0.0013931399659165879,0.02169241215682587,0.0015717307180368838,0.021951599439513726,0.001312543435349027,0.8529411764705882,0.011599592241062431,0.026599361883590834,0.022955336460491322,0.0003088064143714313,-7.153164820522528e-05,0.00038033806257665656,0.2976190476190476,84,7,"Índice implícito (managers índice, ponderado por valor)",-18288360744.82393,78244043597.89137,-18968387142.17607,1181,1186
2025-03-31,Communication Services,0.08042026021232976,0.08649577665678533,-0.006075516444455573,0.09716188420130081,-0.016741623988971055,0.0884446888229858,-0.00802442861065604,0.17142857142857143,0.06908600321315214,0.09716188420130081,0.07878333538749135,0.0016369248248384038,0.007103293992226645,-0.005466369167388241,0.39285714285714285,84,7,"Índice implícito (managers índice, ponderado por valor)",-4683832106.536539,128199024089.00435,-52606812043.46346,2170,1827
2025-03-31,Consumer Discretionary,0.10446400316466133,0.11152476390603215,-0.007060760741370825,0.10768113425451935,-0.003217131089858022,0.11170095801833213,-0.0072369548536708045,0.08571428571428572,0.10146926308763324,0.1410460338019395,0.09686691771695224,0.0075970854477090816,0.006134357882900648,0.0014627275648084331,0.6071428571428571,84,7,"Índice implícito (managers índice, ponderado por valor)",23815217457.697483,209160667259.55286,-120216197938.69748,4687,4323
2025-03-31,Consumer Staples,0.05235625612975433,0.039174285255663514,0.013181970874090815,0.0354341982917476,0.01692205783800673,0.037587577818397944,0.014768678311356385,0.9714285714285714,0.03366196979862796,0.060227811352063086,0.05433851530649829,-0.00198225917674396,-0.010168693934442335,0.008186434757698376,0.2261904761904762,84,7,"Índice implícito (managers índice, ponderado por valor)",10553946240.265965,102396924095.46616,30447911524.734035,1602,1599
2025-03-31,Energy,0.05190181498384757,0.05179182224545246,0.00010999273839511214,0.06450676975370025,-0.012604954769852676,0.057950166183453694,-0.006048351199606124,0.5428571428571428,0.02723052801673975,0.06462346848845076,0.04093124513086012,0.010970569852987451,0.015219415057793242,-0.0042488452048057915,0.40476190476190477,84,7,"Índice implícito (managers índice, ponderado por valor)",7469853535.558982,98403153256.4263,35226931533.44102,2606,2309
2025-03-31,Financials,0.14530942381995993,0.12970366322804636,0.01560576059191357,0.12430653892909276,0.02100288489086717,0.1235828243040186,0.02172659951594133,1.0,0.11515413379314239,0.14530942381995993,0.14328911261582822,0.0020203112041317084,-0.005234751622899658,0.007255062827031367,0.4166666666666667,84,7,"Índice implícito (managers índice, ponderado por valor)",92340101422.789,333923307871.4409,14692392678.210995,9284,7775
2025-03-31,Health Care,0.11207754248743126,0.11216955164495504,-9.200915752377581e-05,0.11410581235263072,-0.002028269865199453,0.11551891258051886,-0.0034413700930875923,0.3142857142857143,0.09281506419327058,0.13340576694304968,0.11353769893143592,-0.0014601564440046566,0.008363717495643075,-0.009823873939647731,0.4523809523809524,84,7,"Índice implícito (managers índice, ponderado por valor)",18143751153.128693,256074914503.17938,51224829037.87131,8487,7997
2025-03-31,Industrials,0.1178566969656839,0.11631485948012141,0.0015418374855624972,0.11018040356518696,0.007676293400496942,0.11172396004419949,0.006132736921484416,1.0,0.08439625501356417,0.1178566969656839,0.10499114897055431,0.012865547995129595,0.013421796850531478,-0.0005562488554018835,0.5,84,7,"Índice implícito (managers índice, ponderado por valor)",6970193598.998248,250235865981.21912,-23620421456.99825,7660,7004
2025-03-31,Information Technology,0.2163138451303291,0.23766942536181068,-0.02135558023148157,0.22963185108280887,-0.013318005952479756,0.22899845055917653,-0.012684605428847417,0.8,0.11982512893898915,0.24312356635411836,0.2659428348195861,-0.04962898968925697,-0.05413852860104823,0.004509538911791261,0.2619047619047619,84,7,"Índice implícito (managers índice, ponderado por valor)",8032692456.815479,401172822743.8275,-444531169435.8155,7318,6516
2025-03-31,Materials,0.035184287424548315,0.03190478901629699,0.0032794984082513273,0.03313074301750404,0.0020535444070442777,0.033159081659039344,0.002025205765508971,0.8571428571428571,0.02226413740466605,0.03719382260866658,0.026585724645184976,0.008598562779363338,0.006141217341629455,0.0024573454377338835,0.44047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",10588313528.721296,73495597648.9833,425423557.2787036,3147,2768
2025-03-31,Real Estate,0.025237072806927472,0.025462079517215512,-0.00022500671028804,0.02370918000137731,0.0015278928055501607,0.025084773884327394,0.0001522989226000783,0.14285714285714285,0.022761327556677063,0.03869179198231963,0.03567700465782122,-0.010439931850893747,-0.00791259755775816,-0.002527334293135588,0.20238095238095238,84,7,"Índice implícito (managers índice, ponderado por valor)",12981168827.451021,68968426915.83546,5195850681.54898,3585,2964
2025-03-31,Unclassified,0.036410109086998314,0.03452484081275778,0.0018852682742405355,0.03902084353862643,-0.0026107344516281134,0.04427565100474549,-0.007865541917747174,0.05714285714285714,0.03452484081275778,0.17575042169905303,0.014231139289537554,0.02217896979746076,0.020761966681052395,0.0014170031164083656,0.5476190476190477,84,7,"Índice implícito (managers índice, ponderado por valor)",-203620005.8395021,70143686886.21954,-2198222324.160498,9736,9646
2025-03-31,Utilities,0.022468687787528713,0.023264142874862753,-0.0007954550873340398,0.021130641011504907,0.0013380467760238067,0.021972955120804723,0.0004957326667239907,0.7714285714285715,0.011599592241062431,0.026599361883590834,0.02482532252824973,-0.0023566347407210156,0.0003088064143714313,-0.002665441155092447,0.2976190476190476,84,7,"Índice implícito (managers índice, ponderado por valor)",9328071275.967144,55362789713.81049,3223182186.032856,1292,1028
2025-06-30,Communication Services,0.07748203666065903,0.08042026021232976,-0.0029382235516707267,0.08703314099874977,-0.00955110433809074,0.08843700352058323,-0.010954966859924198,0.1388888888888889,0.06908600321315214,0.09716188420130081,0.08443528091677904,-0.006953244256120011,0.0016369248248384038,-0.008590169080958415,0.38095238095238093,84,7,"Índice implícito (managers índice, ponderado por valor)",-5358299549.731136,139070342247.9184,197973388674.73114,2175,1887
2025-06-30,Consumer Discretionary,0.1095814674636361,0.10446400316466133,0.005117464298974778,0.11021631039119778,-0.0006348429275616768,0.11047220001746777,-0.0008907325538316663,0.2222222222222222,0.10146926308763324,0.1410460338019395,0.09701907037511928,0.012562397088516822,0.0075970854477090816,0.00496531164080774,0.6190476190476191,84,7,"Índice implícito (managers índice, ponderado por valor)",15156799690.927137,256222626773.2493,100069567443.07286,4644,4440
2025-06-30,Consumer Staples,0.03943204424536869,0.05235625612975433,-0.012924211884385639,0.03366196979862796,0.005770074446740728,0.03900868393175161,0.0004233603136170813,0.3055555555555556,0.03366196979862796,0.060227811352063086,0.04969155064902272,-0.010259506403654028,-0.00198225917674396,-0.008277247226910069,0.2261904761904762,84,7,"Índice implícito (managers índice, ponderado por valor)",2199506163.7856107,93015121517.82234,5246644381.214389,1745,1489
2025-06-30,Energy,0.04616615130932099,0.05190181498384757,-0.005735663674526582,0.05788777960636278,-0.011721628297041792,0.05730202576289309,-0.0111358744535721,0.3333333333333333,0.02723052801673975,0.06462346848845076,0.03411620406867866,0.01204994724064233,0.010970569852987451,0.0010793773876548798,0.36904761904761907,84,7,"Índice implícito (managers índice, ponderado por valor)",-14086804042.71744,94576266921.50862,-37487399723.28256,2478,2351
2025-06-30,Financials,0.15403281217349254,0.14530942381995993,0.008723388353532618,0.12072830987203358,0.03330450230145897,0.1258287580878639,0.02820405408562865,1.0,0.11515413379314239,0.15403281217349254,0.13827548804229817,0.015757324131194378,0.0020203112041317084,0.01373701292706267,0.5238095238095238,84,7,"Índice implícito (managers índice, ponderado por valor)",15130086415.39631,313635561684.34546,142641405261.6037,9726,8071
2025-06-30,Health Care,0.10776036666446172,0.11207754248743126,-0.004317175822969546,0.11678153924913039,-0.009021172584668669,0.1145635212040833,-0.006803154539621575,0.25,0.09281506419327058,0.13340576694304968,0.09645886285606396,0.011301503808397756,-0.0014601564440046566,0.012761660252402413,0.5238095238095238,84,7,"Índice implícito (managers índice, ponderado por valor)",-18121051767.020878,262756034861.265,-83702708788.97913,8869,7851
2025-06-30,Industrials,0.11738907406221613,0.1178566969656839,-0.0004676229034677737,0.11103401289730265,0.006355061164913481,0.11293101191870915,0.004458062143506983,0.9722222222222222,0.08439625501356417,0.1178566969656839,0.10685733863517201,0.010531735427044123,0.012865547995129595,-0.002333812568085472,0.5,84,7,"Índice implícito (managers índice, ponderado por valor)",-4530176321.645506,280694225783.84827,154870147146.6455,7833,7080
2025-06-30,Information Technology,0.234638366440343,0.2163138451303291,0.018324521310013886,0.24312356635411836,-0.00848519991377536,0.22918659666062086,0.005451769779722143,0.9444444444444444,0.11982512893898915,0.24312356635411836,0.30018375881721665,-0.06554539237687365,-0.04962898968925697,-0.015916402687616682,0.23809523809523808,84,7,"Índice implícito (managers índice, ponderado por valor)",33493256183.723804,505324500618.7139,697149186242.2762,7460,6550
2025-06-30,Materials,0.0363131284299212,0.035184287424548315,0.0011288410053728881,0.03172886923170185,0.004584259198219351,0.03305721262611761,0.0032559158038035912,0.9722222222222222,0.02226413740466605,0.03719382260866658,0.024809652505004425,0.011503475924916778,0.008598562779363338,0.0029049131455534394,0.4880952380952381,84,7,"Índice implícito (managers índice, ponderado por valor)",14805222072.952644,82683764254.50401,9738383652.047356,3266,2721
2025-06-30,Real Estate,0.022891358787821357,0.025237072806927472,-0.0023457140191061147,0.025111600255876373,-0.002220241468055016,0.025172151095271378,-0.0022807923074500205,0.05555555555555555,0.022761327556677063,0.03869179198231963,0.03174107861427166,-0.008849719826450303,-0.010439931850893747,0.0015902120244434444,0.16666666666666666,84,7,"Índice implícito (managers índice, ponderado por valor)",-5547805350.478698,60529309981.1123,-3879310642.5213017,3478,3211
2025-06-30,Unclassified,0.03314204178532771,0.036410109086998314,-0.0032680673016706047,0.039984407148404844,-0.006842365363077134,0.041965333939233594,-0.008823292153905885,0.027777777777777776,0.03314204178532771,0.17575042169905303,0.01261974725790326,0.020522294527424448,0.02217896979746076,-0.0016566752700363126,0.5595238095238095,84,7,"Índice implícito (managers índice, ponderado por valor)",-6338255834.238307,74157960877.41826,15002879364.238306,10089,9477
2025-06-30,Utilities,0.02117115197743154,0.022468687787528713,-0.0012975358100971723,0.02270849419649367,-0.0015373422190621301,0.02207550123540455,-0.0009043492579730097,0.5833333333333334,0.011599592241062431,0.026599361883590834,0.02379196726247019,-0.0026208152850386475,-0.0023566347407210156,-0.0002641805443176319,0.27380952380952384,84,7,"Índice implícito (managers índice, ponderado por valor)",-13981366723.55776,77011392716.6819,19041761500.557762,1264,1152
2025-09-30,Communication Services,0.08090335124752189,0.07748203666065903,0.0034213145868628586,0.08632095804567991,-0.005417606798158017,0.08774586329094448,-0.006842512043422594,0.24324324324324326,0.06908600321315214,0.09716188420130081,0.08744738485373345,-0.006544033606211558,-0.006953244256120011,0.00040921064990845357,0.3373493975903614,83,7,"Índice implícito (managers índice, ponderado por valor)",139513196134.5167,275850840693.69403,95858343914.48329,2258,1891
2025-09-30,Consumer Discretionary,0.10996083042073788,0.1095814674636361,0.0003793629571017809,0.11302006819488618,-0.0030592377741482935,0.1101065157222377,-0.00014568530149981773,0.24324324324324326,0.10146926308763324,0.1410460338019395,0.09762934982751247,0.012331480593225419,0.012562397088516822,-0.0002309164952914028,0.5301204819277109,83,7,"Índice implícito (managers índice, ponderado por valor)",146110756053.40103,355913166944.9591,77954238531.59897,4694,4232
2025-09-30,Consumer Staples,0.03467340080828637,0.03943204424536869,-0.004758643437082322,0.03526644027405748,-0.0005930394657711127,0.03897758606844182,-0.004304185260155455,0.05405405405405406,0.03366196979862796,0.060227811352063086,0.04466673532233447,-0.009993334514048102,-0.010259506403654028,0.0002661718896059262,0.3253012048192771,83,7,"Índice implícito (managers índice, ponderado por valor)",63188949126.68979,136446300980.95364,-26613996650.68979,1782,1453
2025-09-30,Energy,0.04657575415180858,0.04616615130932099,0.0004096028424875886,0.05296985192378315,-0.006394097771974576,0.05615193393422615,-0.009576179782417572,0.35135135135135137,0.02723052801673975,0.06462346848845076,0.034062166509857626,0.01251358764195095,0.01204994724064233,0.00046364040130861955,0.40963855421686746,83,7,"Índice implícito (managers índice, ponderado por valor)",42682182226.84478,114837462928.09358,24761502101.15522,2627,2210
2025-09-30,Financials,0.15776457143528383,0.15403281217349254,0.0037317592617912843,0.1214721862877506,0.03629238514753323,0.12996590162750715,0.027798669807776677,1.0,0.11515413379314239,0.15776457143528383,0.13361314383953884,0.024151427595744984,0.015757324131194378,0.008394103464550606,0.5301204819277109,83,7,"Índice implícito (managers índice, ponderado por valor)",193173579527.91714,451133728360.2345,65840393863.08285,10009,7912
2025-09-30,Health Care,0.10113572938588102,0.10776036666446172,-0.006624637278580703,0.11279387253651094,-0.011658143150629921,0.11328032538597146,-0.012144596000090449,0.16216216216216217,0.09281506419327058,0.13340576694304968,0.09304391842224477,0.008091810963636245,0.011301503808397756,-0.003209692844761511,0.5421686746987951,83,7,"Índice implícito (managers índice, ponderado por valor)",109918333800.85873,373232855164.66785,56841120767.14127,8904,7717
2025-09-30,Industrials,0.11860640351202924,0.11738907406221613,0.0012173294498131065,0.11727722160800394,0.0013291819040252978,0.1136038880045214,0.00500251550750784,1.0,0.08439625501356417,0.11860640351202924,0.10390293049025413,0.014703473021775104,0.010531735427044123,0.0041717375947309815,0.5180722891566265,83,7,"Índice implícito (managers índice, ponderado por valor)",121045633809.45773,399479449771.36035,62203105689.542274,8013,6816
2025-09-30,Information Technology,0.23973346049967173,0.234638366440343,0.005095094059328731,0.23438141124930165,0.005352049250370083,0.23040464305285818,0.009328817446813548,0.972972972972973,0.11982512893898915,0.24312356635411836,0.31627746978224913,-0.0765440092825774,-0.06554539237687365,-0.01099861690570375,0.21686746987951808,83,7,"Índice implícito (managers índice, ponderado por valor)",452411975862.6123,939013398967.2993,427606539722.3877,7517,6416
2025-09-30,Materials,0.037080817475088124,0.0363131284299212,0.0007676890451669208,0.03525049658246921,0.0018303208926189127,0.033349924363553024,0.0037308931115350996,0.972972972972973,0.02226413740466605,0.03719382260866658,0.024794555997279047,0.012286261477809077,0.011503475924916778,0.000782785552892299,0.5301204819277109,83,7,"Índice implícito (managers índice, ponderado por valor)",27992092480.142723,117197862956.48201,25015423604.857277,3237,2785
