period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2025-06-30,Unclassified,0.39697603477750953,0.39897101171401833,-0.0019949769365087966,0.38190766562305495,0.015068369154454586,0.4070952253486971,-0.010119190571187542,0.35,0.3697324472609832,0.8349965250367457,0.27024418958197793,0.1267318451955316,0.12368837051452208,0.003043474681009517,0.775,40,2,"Índice implícito (managers índice, ponderado por valor)",18009320563.345474,447686848392.23083,118722068980.65453,18202,16669
2025-06-30,Utilities,0.004253140598484758,0.004276078393903866,-2.2937795419107967e-05,0.00336498905221705,0.0008881515462677079,0.003496089906081584,0.0007570506924031743,0.95,0.0,0.004276078393903866,0.007808673779727245,-0.0035555331812424868,-0.004431996952233767,0.0008764637709912804,0.175,40,2,"Índice implícito (managers índice, ponderado por valor)",-234627280.63184223,5645357902.026189,-392485848.3681578,151,151
2025-09-30,Communication Services,0.06865128677709621,0.07307993682760422,-0.004428650050508007,0.06737522842032351,0.0012760583567727052,0.07250958220545305,-0.003858295428356834,0.6190476190476191,0.0,0.08017715736360699,0.08237195224900293,-0.013720665471906715,-0.006571411381357126,-0.007149254090549589,0.3076923076923077,39,2,"Índice implícito (managers índice, ponderado por valor)",5367055068.673184,61894831020.46135,30917164309.326817,351,360
2025-09-30,Consumer Discretionary,0.0959496596989814,0.09655114568321922,-0.000601485984237829,0.10343771107171897,-0.0074880513727375725,0.09696924130749171,-0.001019581608510317,0.42857142857142855,0.0,0.47872380113108737,0.07946731134478206,0.01648234835419933,0.018133682527624498,-0.0016513341734251674,0.4358974358974359,39,2,"Índice implícito (managers índice, ponderado por valor)",1373276089.7657335,67496221633.10052,15954998335.234266,650,632
2025-09-30,Consumer Staples,0.021779101146745118,0.02954913380576653,-0.0077700326590214135,0.02592199795679952,-0.004142896810054402,0.028443813172824225,-0.006664712026079107,0.19047619047619047,0.0,0.10744356986921429,0.03707535660185222,-0.0152962554551071,-0.011414446648845864,-0.0038818088062612353,0.15384615384615385,39,2,"Índice implícito (managers índice, ponderado por valor)",350383454.2321584,29034434639.02243,-6123373154.232159,312,274
2025-09-30,Energy,0.05614847029521272,0.045039149538150414,0.011109320757062308,0.05410976008468608,0.002038710210526644,0.05361210863791469,0.0025363616572980294,0.5714285714285714,0.0,0.08515732128186501,0.036160021903368256,0.019988448391844466,0.009614357282116452,0.010374091109728013,0.38461538461538464,39,2,"Índice implícito (managers índice, ponderado por valor)",9910184050.913305,38775059224.55791,11733187949.086695,895,812
2025-09-30,Financials,0.08864903035337002,0.09749196159379844,-0.008842931240428425,0.09288991257905428,-0.004240882225684264,0.09753663219354067,-0.00888760184017065,0.5714285714285714,0.0,0.13763196805938593,0.11211409013428462,-0.023465059780914607,-0.018488671676642907,-0.004976388104271701,0.2564102564102564,39,2,"Índice implícito (managers índice, ponderado por valor)",-4406114128.091778,99133882681.22253,16907511710.091778,2535,2297
2025-09-30,Health Care,0.07643456413749816,0.077472866336951,-0.001038302199452834,0.07452260664340836,0.0019119574940898026,0.07627205635388462,0.00016250778361354135,0.5714285714285714,0.015354555819720903,0.15658912124602364,0.0692487406074728,0.007185823530025365,0.00655273216668853,0.0006330913633368351,0.358974358974359,39,2,"Índice implícito (managers índice, ponderado por valor)",-9931977442.955433,80132505080.04416,13348554649.955433,1528,1523
2025-09-30,Industrials,0.02908502907033342,0.026714899272137514,0.0023701297981959073,0.023693441168636416,0.005391587901697005,0.0258319221668387,0.003253106903494722,1.0,0.0,0.02908502907033342,0.03259700122578362,-0.0035119721554502,-0.006694822767747501,0.0031828506122973006,0.23076923076923078,39,2,"Índice implícito (managers índice, ponderado por valor)",-1298425412.992916,32043925057.83997,6268061346.992916,313,297
2025-09-30,Information Technology,0.1383749313395805,0.13947167355693463,-0.0010967422173541186,0.136468859387472,0.0019060719521085123,0.1333812164451391,0.00499371489444142,0.8571428571428571,0.0,0.15322173147586887,0.2587667371471563,-0.1203918058075758,-0.10781605913539366,-0.012575746672182142,0.10256410256410256,39,2,"Índice implícito (managers índice, ponderado por valor)",2925192144.3237257,141795704188.18393,118745753034.67627,597,604
2025-09-30,Materials,0.012032731185140455,0.0049311640847189255,0.007101567100421529,0.011761591679562802,0.00027113950557765276,0.012941588629461202,-0.0009088574443207476,0.8571428571428571,0.0,0.02704541175993844,0.006174187923896528,0.005858543261243927,-0.0008503086378896171,0.006708851899133544,0.358974358974359,39,2,"Índice implícito (managers índice, ponderado por valor)",5894265499.760937,16520463606.532373,3240594267.2390637,422,365
2025-09-30,Real Estate,0.007298570415227751,0.008468893924724845,-0.0011703235094970938,0.009634132746830303,-0.002335562331602551,0.008952236638608505,-0.0016536662233807538,0.6666666666666666,0.0,0.010843778474190517,0.013520914981567168,-0.006222344566339417,-0.005641363742841883,-0.0005809808234975332,0.05128205128205128,39,2,"Índice implícito (managers índice, ponderado por valor)",-1034039725.375584,10116008891.596529,1769282482.375584,288,368
2025-09-30,Unclassified,0.40184852368987845,0.39697603477750953,0.004872488912368911,0.39650917386778417,0.005339349822094275,0.39001619907855145,0.011832324611326994,0.42857142857142855,0.3697324472609832,0.8349965250367457,0.264769503701059,0.13707901998881944,0.1267318451955316,0.010347174793287839,0.8461538461538461,39,2,"Índice implícito (managers índice, ponderado por valor)",34855269437.35147,507552507411.9498,80830690310.64853,17303,16117
2025-09-30,Utilities,0.003748101890935802,0.004253140598484758,-0.0005050387075489562,0.0036755843937235993,7.251749721220264e-05,0.003533403170292063,0.00021469872064373884,0.8095238095238095,0.0,0.004276078393903866,0.007734182179774433,-0.003986080288838631,-0.0035555331812424868,-0.00043054710759614454,0.1282051282051282,39,2,"Índice implícito (managers índice, ponderado por valor)",-707334728.2783246,4655386431.232891,1275403572.2783246,133,140
2025-12-31,Communication Services,0.06858192355093495,0.06865128677709621,-6.936322616125923e-05,0.06906929722455704,-0.00048737367362208794,0.07106884838213921,-0.0024869248312042597,0.5909090909090909,0.0,0.08017715736360699,0.08612207291856655,-0.017540149367631597,-0.013720665471906715,-0.0038194838957248817,0.2631578947368421,38,2,"Índice implícito (managers índice, ponderado por valor)",15958582054.903286,81752613784.04257,-19427831081.90329,369,309
2025-12-31,Consumer Discretionary,0.08666105990782343,0.0959496596989814,-0.009288599791157967,0.08937628684561968,-0.0027152269377962585,0.096327020903511,-0.009665960995687575,0.2727272727272727,0.0,0.47872380113108737,0.0782766953077259,0.008384364600097532,0.01648234835419933,-0.008097983754101798,0.3684210526315789,38,2,"Índice implícito (managers índice, ponderado por valor)",5662040284.229765,66139161941.37468,-4749972145.229765,618,564
2025-12-31,Consumer Staples,0.024161493391765276,0.021779101146745118,0.0023823922450201575,0.027265764757633554,-0.003104271365868279,0.028113366546287415,-0.00395187315452214,0.2727272727272727,0.0,0.10744356986921429,0.03597867327191879,-0.011817179880153513,-0.0152962554551071,0.0034790755749535864,0.15789473684210525,38,2,"Índice implícito (managers índice, ponderado por valor)",5718221381.372808,27008842425.738266,693299375.6271912,284,247
2025-12-31,Energy,0.05560033193600114,0.05614847029521272,-0.0005481383592115807,0.05030491680037462,0.005295415135626522,0.053097275618801745,0.0025030563171993953,0.5,0.0,0.08515732128186501,0.03515026059342463,0.02045007134257651,0.019988448391844466,0.0004616229507320435,0.34210526315789475,38,2,"Índice implícito (managers índice, ponderado por valor)",4443349077.778008,32257292122.674294,-2692395897.778009,852,732
2025-12-31,Financials,0.09389544108316275,0.08864903035337002,0.005246410729792733,0.12089384491457007,-0.026998403831407322,0.09608804744144282,-0.002192606358280072,0.7727272727272727,0.0,0.13763196805938593,0.11235491524590471,-0.018459474162741962,-0.023465059780914607,0.005005585618172645,0.18421052631578946,38,2,"Índice implícito (managers índice, ponderado por valor)",-13438918822.413452,98891714819.30864,24623398360.413452,2441,1949
2025-12-31,Health Care,0.06699328866413967,0.07643456413749816,-0.00944127547335849,0.07499494667373915,-0.008001658009599483,0.07537913047625075,-0.008385841812111078,0.3181818181818182,0.015354555819720903,0.15658912124602364,0.0767306812840233,-0.009737392619883628,0.007185823530025365,-0.016923216149908993,0.3157894736842105,38,2,"Índice implícito (managers índice, ponderado por valor)",12239186250.702194,84953733589.17282,36172052335.297806,1540,1296
2025-12-31,Industrials,0.028323251000174732,0.02908502907033342,-0.000761778070158689,0.02049242724177069,0.007830823758404042,0.025866733398675953,0.0024565176014987797,0.8636363636363636,0.0,0.02908502907033342,0.03270403145528824,-0.004380780455113507,-0.0035119721554502,-0.0008688082996633067,0.21052631578947367,38,2,"Índice implícito (managers índice, ponderado por valor)",-73112827.60008134,29122045793.227722,1702956008.6000812,326,243
2025-12-31,Information Technology,0.16676361013048077,0.1383749313395805,0.028388678790900262,0.13113221708651848,0.03563139304396229,0.13475921128205345,0.03200439884842732,1.0,0.0,0.16676361013048077,0.25711984304515156,-0.09035623291467079,-0.1203918058075758,0.03003557289290501,0.13157894736842105,38,2,"Índice implícito (managers índice, ponderado por valor)",3959948629.3849273,106518298018.69366,8596384091.615074,631,500
2025-12-31,Materials,0.014250234192399663,0.012032731185140455,0.002217503007259208,0.011593204675858178,0.002657029516541485,0.012858535478931224,0.001391698713468439,0.9545454545454546,0.0,0.02704541175993844,0.006905849388149175,0.007344384804250488,0.005858543261243927,0.0014858415430065615,0.34210526315789475,38,2,"Índice implícito (managers índice, ponderado por valor)",2800351978.225258,11245838494.18152,3695389426.774742,430,306
2025-12-31,Real Estate,0.009534300758075862,0.007298570415227751,0.00223573034284811,0.005693498602124681,0.0038408021559511807,0.008798671303186841,0.0007356294548890203,0.8636363636363636,0.0,0.010843778474190517,0.012674342871580709,-0.003140042113504847,-0.006222344566339417,0.0030823024528345696,0.21052631578947367,38,2,"Índice implícito (managers índice, ponderado por valor)",2319342229.961517,9888572596.023815,-1429275453.9615169,345,248
2025-12-31,Unclassified,0.3820583065038687,0.40184852368987845,-0.019790217186009762,0.39533396884446137,-0.013275662340592687,0.3940307086321634,-0.011972402128294701,0.13636363636363635,0.3697324472609832,0.8349965250367457,0.25835500221287605,0.12370330429099263,0.13707901998881944,-0.013375715697826807,0.8421052631578947,38,2,"Índice implícito (managers índice, ponderado por valor)",43550020616.02023,515210253038.8443,15616214310.979767,16631,13687
2025-12-31,Utilities,0.003176758881173104,0.003748101890935802,-0.0005713430097626978,0.0038496263327724494,-0.0006728674515993453,0.0036124505365562097,-0.00043569165538310563,0.6818181818181818,0.0,0.004276078393903866,0.007627632405390368,-0.0044508735242172635,-0.003986080288838631,-0.0004647932353786322,0.05263157894736842,38,2,"Índice implícito (managers índice, ponderado por valor)",-715032891.6859882,5481922500.951786,1536400.6859882108,125,114
2026-03-31,Communication Services,0.0651056947953338,0.06858192355093495,-0.003476228755601149,0.06900933198954425,-0.003903637194210441,0.0700611131624642,-0.004955418367130399,0.5217391304347826,0.0,0.08017715736360699,0.08394969576029705,-0.018844000964963248,-0.017540149367631597,-0.0013038515973316511,0.3157894736842105,38,1,"Índice implícito (managers índice, ponderado por valor)",5729938883.825338,72207594812.84663,-35120380322.82534,358,361
2026-03-31,Consumer Discretionary,0.08507870534766707,0.08666105990782343,-0.0015823545601563599,0.09700935012857084,-0.011930644780903776,0.0952387749043835,-0.01016006955671643,0.2608695652173913,0.0,0.47872380113108737,0.07460806215476726,0.010470643192899809,0.008384364600097532,0.0020862785928022765,0.3684210526315789,38,1,"Índice implícito (managers índice, ponderado por valor)",4140576463.761254,72149427961.4369,-32524664251.761253,649,628
2026-03-31,Consumer Staples,0.02373744976017238,0.024161493391765276,-0.000424043631592895,0.045737469344372735,-0.022000019584200354,0.028316334488750258,-0.004578884728577877,0.2608695652173913,0.0,0.10744356986921429,0.040468356774682884,-0.016730907014510504,-0.011817179880153513,-0.0049137271343569905,0.10526315789473684,38,1,"Índice implícito (managers índice, ponderado por valor)",-9521079950.643543,33693090539.277122,9554007563.643543,277,316
2026-03-31,Energy,0.06682484916256308,0.05560033193600114,0.01122451722656194,0.05006915508094126,0.016755694081621822,0.05305946661928698,0.013765382543276097,0.782608695652174,0.0,0.08515732128186501,0.05293917621478863,0.013885672947774451,0.02045007134257651,-0.006564398394802058,0.21052631578947367,38,1,"Índice implícito (managers índice, ponderado por valor)",-5711990479.550338,63658764859.30934,51663169811.55034,987,795
2026-03-31,Financials,0.08604994088970504,0.09389544108316275,-0.007845500193457713,0.08914701106890584,-0.0030970701792008004,0.09507409812226764,-0.009024157232562599,0.391304347826087,0.0,0.13763196805938593,0.10890409883515795,-0.02285415794545291,-0.018459474162741962,-0.004394683782710948,0.23684210526315788,38,1,"Índice implícito (managers índice, ponderado por valor)",-10037870249.6362,122887863238.45627,-58014893314.3638,2716,2185
2026-03-31,Health Care,0.06503625516733617,0.06699328866413967,-0.001957033496803498,0.07129780129497781,-0.00626154612764164,0.07421585538744033,-0.009179600220104153,0.30434782608695654,0.015354555819720903,0.15658912124602364,0.08099055459408615,-0.015954299426749974,-0.009737392619883628,-0.006216906806866346,0.23684210526315788,38,1,"Índice implícito (managers índice, ponderado por valor)",-6928299962.044579,82748357060.61937,-12343829199.955421,1626,1453
2026-03-31,Industrials,0.030647483466372073,0.028323251000174732,0.00232423246619734,0.02706029174398461,0.0035871917223874623,0.025818341926301225,0.004829141540070848,1.0,0.0,0.030647483466372073,0.04433950506847163,-0.01369202160209956,-0.004380780455113507,-0.009311241146986053,0.13157894736842105,38,1,"Índice implícito (managers índice, ponderado por valor)",2220207335.8418922,35731235849.71563,4727847902.158108,360,301
2026-03-31,Information Technology,0.1635910430377335,0.16676361013048077,-0.0031725670927472693,0.11088006143235002,0.05271098160538348,0.1397624418871718,0.023828601150561707,0.9565217391304348,0.0,0.16676361013048077,0.23553598624176414,-0.07194494320403064,-0.09035623291467079,0.018411289710640155,0.21052631578947367,38,1,"Índice implícito (managers índice, ponderado por valor)",-1565537423.5208116,131042145739.5478,-85314350609.47919,696,632
2026-03-31,Materials,0.014309988972310946,0.014250234192399663,5.975477991128353e-05,0.02704541175993844,-0.012735422787627494,0.013042351641887055,0.0012676373304238917,0.9565217391304348,0.0,0.02704541175993844,0.0075110096562997445,0.006798979316011202,0.007344384804250488,-0.0005454054882392863,0.34210526315789475,38,1,"Índice implícito (managers índice, ponderado por valor)",-39480258.928536244,13949681607.969515,3014841306.9285364,465,371
2026-03-31,Real Estate,0.011671308714619001,0.009534300758075862,0.0021370079565431396,0.00949702604849198,0.002174282666127021,0.008634986588672507,0.003036322125946494,1.0,0.0,0.011671308714619001,0.014031675742811747,-0.0023603670281927454,-0.003140042113504847,0.0007796750853121016,0.18421052631578946,38,1,"Índice implícito (managers índice, ponderado por valor)",1191245732.2760603,11002424639.288021,1607674497.7239397,383,357
2026-03-31,Unclassified,0.38418686877083547,0.3820583065038687,0.0021285622669667825,0.39897101171401833,-0.014784142943182865,0.3931473555363332,-0.00896048676549771,0.17391304347826086,0.3697324472609832,0.8349965250367457,0.24641212278770092,0.13777474598313455,0.12370330429099263,0.014071441692141917,0.8157894736842105,38,1,"Índice implícito (managers índice, ponderado por valor)",38996604788.37949,550411298652.8248,-5694320026.379493,17806,15219
2026-03-31,Utilities,0.0037604119153514886,0.003176758881173104,0.0005836530341783845,0.004276078393903866,-0.0005156664785523775,0.00362887973504128,0.00013153218031020878,0.8260869565217391,0.0,0.004276078393903866,0.010309756169171923,-0.006549344253820434,-0.0044508735242172635,-0.0020984707296031703,0.05263157894736842,38,1,"Índice implícito (managers índice, ponderado por valor)",692960726.0576637,5654306378.698253,2084506233.9423363,157,119
2026-06-30,Communication Services,0.06597376618055573,0.0651056947953338,0.0008680713852219218,0.07307993682760422,-0.007106170647048493,0.06891004839593265,-0.002936282215376923,0.5416666666666666,0.0,0.08017715736360699,0.08017692849813489,-0.014203162317579163,-0.018844000964963248,0.004640838647384085,0.40540540540540543,37,1,"Índice implícito (managers índice, ponderado por valor)",7814887495.9887085,92297350677.86925,27881194032.01129,376,337
2026-06-30,Consumer Discretionary,0.07273578982538362,0.08507870534766707,-0.012342915522283449,0.09655114568321922,-0.023815355857835604,0.0940103449080802,-0.021274555082696586,0.25,0.0,0.47872380113108737,0.07091893239842326,0.001816857426960361,0.010470643192899809,-0.008653785765939448,0.35135135135135137,37,1,"Índice implícito (managers índice, ponderado por valor)",14730925615.573524,68412614113.6838,13928289828.426476,688,585
2026-06-30,Consumer Staples,0.023308436656366584,0.02373744976017238,-0.0004290131038057962,0.02954913380576653,-0.006240697149399947,0.028067684139404952,-0.004759247483038367,0.25,0.0,0.10744356986921429,0.034453682863557926,-0.011145246207191341,-0.016730907014510504,0.005585660807319162,0.13513513513513514,37,1,"Índice implícito (managers índice, ponderado por valor)",2921651397.0292807,24335078866.97383,3013594042.9707193,293,288
2026-06-30,Energy,0.0658819085946488,0.06682484916256308,-0.0009429405679142744,0.045039149538150414,0.02084275905649839,0.054061294061008625,0.01182061453364018,0.75,0.0,0.08515732128186501,0.039790075728391536,0.02609183286625727,0.013885672947774451,0.012206159918482819,0.4864864864864865,37,1,"Índice implícito (managers índice, ponderado por valor)",70074461854.99245,125674363401.07983,-25053899897.992447,1037,818
2026-06-30,Financials,0.08092158441431803,0.08604994088970504,-0.005128356475387008,0.09749196159379844,-0.016570377179480414,0.09470389980625832,-0.013782315391940289,0.375,0.0,0.13763196805938593,0.10358684775833606,-0.022665263344018027,-0.02285415794545291,0.00018889460143488301,0.21621621621621623,37,1,"Índice implícito (managers índice, ponderado por valor)",-2301652000.6746716,109476576459.5667,41464034091.674675,2758,2164
2026-06-30,Health Care,0.06939251011714724,0.06503625516733617,0.004356254949811067,0.077472866336951,-0.008080356219803755,0.07306814382534485,-0.0036756337081976093,0.375,0.015354555819720903,0.15658912124602364,0.07965067644747625,-0.010258166330329013,-0.015954299426749974,0.0056961330964209606,0.2702702702702703,37,1,"Índice implícito (managers índice, ponderado por valor)",10702424623.361542,113446756311.06378,58966003169.63846,1712,1417
2026-06-30,Industrials,0.030140461562171303,0.030647483466372073,-0.0005070219042007697,0.026714899272137514,0.0034255622900337887,0.026368876763122787,0.0037715847990485163,0.9583333333333334,0.0,0.030647483466372073,0.04174759372059181,-0.011607132158420505,-0.01369202160209956,0.002084889443679055,0.16216216216216217,37,1,"Índice implícito (managers índice, ponderado por valor)",4954107242.491,41670184730.54702,18238444315.509,358,351
2026-06-30,Information Technology,0.16477088725637315,0.1635910430377335,0.0011798442186396474,0.13947167355693463,0.025299213699438522,0.14248801593086735,0.0222828713255058,0.9583333333333334,0.0,0.16676361013048077,0.2624021588623369,-0.09763127160596377,-0.07194494320403064,-0.025686328401933134,0.21621621621621623,37,1,"Índice implícito (managers índice, ponderado por valor)",11696430229.958645,215324653556.6053,228913583695.04135,734,638
2026-06-30,Materials,0.013448906126309773,0.014309988972310946,-0.0008610828460011728,0.0049311640847189255,0.008517742041590847,0.013363242374308087,8.566375200168633e-05,0.875,0.0,0.02704541175993844,0.006537126854513943,0.0069117792717958305,0.006798979316011202,0.00011279995578462876,0.35135135135135137,37,1,"Índice implícito (managers índice, ponderado por valor)",2426874334.8255024,13796261725.40207,-1579740074.8255022,453,397
2026-06-30,Real Estate,0.00975560027206905,0.011671308714619001,-0.0019157084425499519,0.008468893924724845,0.001286706347344204,0.008971419139425531,0.0007841811326435178,0.875,0.0,0.011671308714619001,0.012936533677164571,-0.0031809334050955217,-0.0023603670281927454,-0.0008205663769027764,0.21621621621621623,37,1,"Índice implícito (managers índice, ponderado por valor)",2748061022.5507417,11063872255.770885,2856066169.4492583,413,313
2026-06-30,Unclassified,0.3971082408665517,0.38418686877083547,0.012921372095716255,0.39697603477750953,0.00013220608904218611,0.39222394422392637,0.004884296642625352,0.4166666666666667,0.3697324472609832,0.8349965250367457,0.25900725922379103,0.1381009816427607,0.13777474598313455,0.00032623565962613954,0.8648648648648649,37,1,"Índice implícito (managers índice, ponderado por valor)",-5117244368.479677,653694943723.1993,260406241110.47968,17947,15503
2026-06-30,Utilities,0.006561908128105031,0.0037604119153514886,0.0028014962127535423,0.004253140598484758,0.0023087675296202727,0.0037630864323202648,0.002798821695784766,1.0,0.0,0.006561908128105031,0.008792183967281843,-0.0022302758391768126,-0.006549344253820434,0.004319068414643621,0.13513513513513514,37,1,"Índice implícito (managers índice, ponderado por valor)",294975817.0583246,6503588426.566948,418378527.9416755,135,149
