period,sector,value_usd,share,share_prev,d_share,value_prev,d_value
2025-09-30,ETF - Sector,177852920553.0,0.004657557923540422,0.00413226913847299,0.0005252887850674317,141746103804.0,36106816749.0
2025-09-30,ETF - Thematic,10532537787.0,0.0002758228803457413,0.00022939933513975406,4.6423545205987235e-05,7868911942.0,2663625845.0
2025-09-30,Energy,1210313217620.0,0.03169531261653857,0.032362809842661204,-0.0006674972261226306,1110116996165.0,100196221455.0
2025-09-30,Financials,4785016729004.0,0.1253085555814907,0.1310074455708666,-0.005698889989375899,4493849349282.0,291167379722.0
2025-09-30,Health Care,3235883564988.0,0.08474032976744314,0.08865142020739111,-0.003911090439947973,3040942637084.0,194940927904.0
2025-09-30,Industrials,3514174131193.0,0.09202811805702817,0.09562533350502343,-0.0035972154479952667,3280163511882.0,234010619311.0
2025-09-30,Information Technology,10773164305100.0,0.2821243340553902,0.26940368299614276,0.012720651059247468,9241150838801.0,1532013466299.0
2025-09-30,Materials,880667072153.0,0.023062640113829504,0.023420300199320874,-0.00035766008549137016,803368849397.0,77298222756.0
2025-09-30,Real Estate,892498188216.0,0.023372469765162843,0.024778571618077117,-0.0014061018529142738,849960606871.0,42537581345.0
2025-09-30,Unclassified,510484198307.0,0.013368404158189925,0.014360087578763269,-0.0009916834205733437,492583226398.0,17900971909.0
2025-09-30,Utilities,762544931937.0,0.019969293609324753,0.019737788329317028,0.00023150528000772524,677050429107.0,85494502830.0
2025-12-31,Communication Services,3303812991954.0,0.08586254643120478,0.08169742747600484,0.004165118955199942,3119687681142.0,184125310812.0
2025-12-31,Consumer Discretionary,3573920205149.0,0.0928823424035677,0.09384526203185237,-0.0009629196282846669,3583563362265.0,-9643157116.0
2025-12-31,Consumer Staples,1442964251391.0,0.037501088994855984,0.037939144515269765,-0.0004380555204137812,1448739396502.0,-5775145111.0
2025-12-31,ETF - Broad Equity,2331252545887.0,0.06058674642044445,0.06786054618284118,-0.0072737997623967335,2591314273933.0,-260061728046.0
2025-12-31,ETF - Commodity,140912899070.0,0.0036621746959102724,0.003192950203912452,0.0004692244919978204,121925594543.0,18987304527.0
2025-12-31,ETF - Fixed Income,260048190620.0,0.006758372794052934,0.007935465206193693,-0.0011770924121407593,303022675410.0,-42974484790.0
2025-12-31,ETF - International Equity,247129209196.0,0.006422622361124824,0.006926365855641762,-0.0005037434945169379,264489334640.0,-17360125444.0
2025-12-31,ETF - Sector,145839551813.0,0.0037902131021174206,0.004657557923540422,-0.0008673448214230012,177852920553.0,-32013368740.0
2025-12-31,ETF - Thematic,6324857326.0,0.00016437623955925832,0.0002758228803457413,-0.00011144664078648297,10532537787.0,-4207680461.0
2025-12-31,Energy,1210394108463.0,0.0314568411078541,0.03169531261653857,-0.00023847150868447353,1210313217620.0,80890843.0
2025-12-31,Financials,4824852046778.0,0.12539271559833418,0.1253085555814907,8.416001684347085e-05,4785016729004.0,39835317774.0
2025-12-31,Health Care,3615747124785.0,0.09396937906032359,0.08474032976744314,0.009229049292880445,3235883564988.0,379863559797.0
2025-12-31,Industrials,3471426642466.0,0.09021864494060573,0.09202811805702817,-0.0018094731164224331,3514174131193.0,-42747488727.0
2025-12-31,Information Technology,10930215510583.0,0.28406454574338524,0.2821243340553902,0.0019402116879950193,10773164305100.0,157051205483.0
2025-12-31,Materials,905609074442.0,0.02353580586799728,0.023062640113829504,0.0004731657541677779,880667072153.0,24942002289.0
2025-12-31,Real Estate,888632248394.0,0.023094596417477273,0.023372469765162843,-0.00027787334768556923,892498188216.0,-3865939822.0
2025-12-31,Unclassified,439845640583.0,0.011431115147587226,0.013368404158189925,-0.0019372890106026993,510484198307.0,-70638557724.0
2025-12-31,Utilities,739002211071.0,0.0192058726735978,0.019969293609324753,-0.0007634209357269515,762544931937.0,-23542720866.0
2026-03-31,Communication Services,2472782209009.0,0.08174229163707754,0.08586254643120478,-0.00412025479412724,3303812991954.0,-831030782945.0
2026-03-31,Consumer Discretionary,2609592123071.0,0.08626479097137246,0.0928823424035677,-0.006617551432195237,3573920205149.0,-964328082078.0
2026-03-31,Consumer Staples,1220129003417.0,0.04033357263280367,0.037501088994855984,0.0028324836379476845,1442964251391.0,-222835247974.0
2026-03-31,ETF - Broad Equity,2407821798984.0,0.0795949077058191,0.06058674642044445,0.019008161285374657,2331252545887.0,76569253097.0
2026-03-31,ETF - Commodity,168763790925.0,0.0055787925702921945,0.0036621746959102724,0.0019166178743819221,140912899070.0,27850891855.0
2026-03-31,ETF - Fixed Income,276808818444.0,0.00915041651566733,0.006758372794052934,0.002392043721614396,260048190620.0,16760627824.0
2026-03-31,ETF - International Equity,253411459317.0,0.008376974460670036,0.006422622361124824,0.001954352099545212,247129209196.0,6282250121.0
2026-03-31,ETF - Sector,160958147961.0,0.005320762913958693,0.0037902131021174206,0.0015305498118412726,145839551813.0,15118596148.0
2026-03-31,ETF - Thematic,5781413014.0,0.000191115071494379,0.00016437623955925832,2.6738831935120674e-05,6324857326.0,-543444312.0
2026-03-31,Energy,1327384659819.0,0.04387910248715023,0.0314568411078541,0.012422261379296133,1210394108463.0,116990551356.0
2026-03-31,Financials,3438651683508.0,0.11367085533355015,0.12539271559833418,-0.011721860264784029,4824852046778.0,-1386200363270.0
2026-03-31,Health Care,2750832359654.0,0.09093374263545143,0.09396937906032359,-0.0030356364248721596,3615747124785.0,-864914765131.0
2026-03-31,Industrials,2844014595359.0,0.09401405009586687,0.09021864494060573,0.003795405155261139,3471426642466.0,-627412047107.0
2026-03-31,Information Technology,7880136889846.0,0.2604921878858198,0.28406454574338524,-0.02357235785756545,10930215510583.0,-3050078620737.0
2026-03-31,Materials,784755456870.0,0.025941512028656823,0.02353580586799728,0.0024057061606595417,905609074442.0,-120853617572.0
2026-03-31,Real Estate,657214392178.0,0.02172541128683897,0.023094596417477273,-0.0013691851306383042,888632248394.0,-231417856216.0
2026-03-31,Unclassified,367083516249.0,0.01213461004817527,0.011431115147587226,0.0007034949005880441,439845640583.0,-72762124334.0
2026-03-31,Utilities,624830518243.0,0.02065490371933508,0.0192058726735978,0.0014490310457372785,739002211071.0,-114171692828.0
2026-06-30,Communication Services,2831332316997.0,0.07638556562247908,0.08174229163707754,-0.0053567260145984535,2472782209009.0,358550107988.0
2026-06-30,Consumer Discretionary,2916726941002.0,0.07868939856239314,0.08626479097137246,-0.007575392408979323,2609592123071.0,307134817931.0
2026-06-30,Consumer Staples,1280487068935.0,0.034545831460932666,0.04033357263280367,-0.0057877411718710026,1220129003417.0,60358065518.0
2026-06-30,ETF - Broad Equity,3036007909926.0,0.08190743984442847,0.0795949077058191,0.002312532138609366,2407821798984.0,628186110942.0
2026-06-30,ETF - Commodity,121815037983.0,0.0032864070818519496,0.0055787925702921945,-0.002292385488440245,168763790925.0,-46948752942.0
2026-06-30,ETF - Fixed Income,280609406998.0,0.007570467141513358,0.00915041651566733,-0.0015799493741539715,276808818444.0,3800588554.0
2026-06-30,ETF - International Equity,277517684302.0,0.007487056591128974,0.008376974460670036,-0.000889917869541062,253411459317.0,24106224985.0
2026-06-30,ETF - Sector,168095027171.0,0.004534979398815809,0.005320762913958693,-0.000785783515142884,160958147961.0,7136879210.0
2026-06-30,ETF - Thematic,7722092334.0,0.0002083317409194905,0.000191115071494379,1.72166694251115e-05,5781413014.0,1940679320.0
2026-06-30,Energy,1196454479604.0,0.032278744397984865,0.04387910248715023,-0.011600358089165368,1327384659819.0,-130930180215.0
2026-06-30,Financials,3920714536007.0,0.10577564338855659,0.11367085533355015,-0.007895211944993555,3438651683508.0,482062852499.0
2026-06-30,Health Care,3206573174165.0,0.08650906294116983,0.09093374263545143,-0.004424679694281591,2750832359654.0,455740814511.0
2026-06-30,Industrials,3404935033847.0,0.09186060106997807,0.09401405009586687,-0.0021534490258888067,2844014595359.0,560920438488.0
2026-06-30,Information Technology,11751183525985.0,0.3170312417858343,0.2604921878858198,0.05653905390001451,7880136889846.0,3871046636139.0
2026-06-30,Materials,841343702541.0,0.022698329763589237,0.025941512028656823,-0.0032431822650675866,784755456870.0,56588245671.0
2026-06-30,Real Estate,764300097049.0,0.020619796153185148,0.02172541128683897,-0.0011056151336538214,657214392178.0,107085704871.0
2026-06-30,Unclassified,405022186030.0,0.010926957808459642,0.01213461004817527,-0.0012076522397156276,367083516249.0,37938669781.0
2026-06-30,Utilities,655486301995.0,0.017684145246779335,0.02065490371933508,-0.002970758472555745,624830518243.0,30655783752.0
