period,cusip,issuer,ticker,sector,asset_type,holders,total_value,avg_weight,max_weight,buyers,sellers,new_holders,exits,net_flow,net_buyers
2014-03-31,911312106,UNITED PARCEL SERVICE INC (UPS),UPS,Industrials,Common Stock,20,21371343000.0,0.005689351222474326,0.013898168988735882,3,3,0,1,611884159.6282244,0
2014-03-31,670100205,NOVO NORDISK A S (NVO),NVO,Health Care,ADR,20,18127599000.0,0.008580350579704648,0.051457073672710435,4,4,0,2,-161869859.4938104,0
2014-03-31,808513105,SCHWAB CHARLES CORP NEW (SCHW),SCHW,Financials,Common Stock,20,17991525000.0,0.006208834884495763,0.017740939514741597,4,2,0,1,-240336137.1331682,2
2014-03-31,828806109,SIMON PPTY GROUP INC NEW (SPG),SPG,Real Estate,REIT,20,17899635000.0,0.011261800702818582,0.08592886785008744,3,1,1,0,677723812.2076792,2
2014-03-31,060505104,BANK OF AMERICA CORP (BAC),BAC,Financials,Common Stock,20,12787336000.0,0.00483936338989058,0.016904988979417904,4,3,3,2,-3016904938.519086,1
2014-03-31,89151E109,TOTALENERGIES SE (TTE),TTE,Energy,ADR,20,11967669000.0,0.0032345843169307637,0.009303526847592008,1,5,0,0,-470837530.26973784,-4
2014-03-31,26875P101,EOG RES INC (EOG),EOG,Energy,Common Stock,20,9123907000.0,0.005237421015607025,0.023411618962615108,5,3,1,0,-350654582.5113151,2
2014-03-31,30231G102,EXXON MOBIL CORP (XOM),XOM,Energy,Common Stock,19,74198871000.0,0.013362716432179497,0.0565776936526477,3,2,1,0,317619990.66269314,1
2014-03-31,11135F101,BROADCOM INC (AVGO),AVGO,Information Technology,Common Stock,19,55752864000.0,0.01634472623272999,0.08565161293783764,1,4,0,0,-66045942.167330734,-3
2014-03-31,031162100,AMGEN INC (AMGN),AMGN,Health Care,Common Stock,19,33518268000.0,0.009420228453839868,0.03895383558033316,3,3,1,2,390608215.0056789,0
2014-03-31,874039100,TAIWAN SEMICONDUCTOR MFG LTD (TSM),TSM,Information Technology,ADR,19,20490429000.0,0.014546452241910762,0.13307214449306096,4,4,0,1,-539648907.6823218,0
2014-03-31,78462F103,SPDR S&P 500 ETF TR TR UNIT (SPY),SPY,ETF - Broad Equity,ETF,19,18708880000.0,0.007337628552731529,0.03042958869167818,3,1,0,0,44302566.08499667,2
2014-03-31,78463V107,SPDR GOLD TR GOLD SHS (GLD),GLD,ETF - Commodity,ETF,19,17749939000.0,0.004881445636058182,0.012263533131255966,4,2,2,0,188071060.2279747,2
2014-03-31,126650100,CVS HEALTH CORP (CVS),CVS,Health Care,Common Stock,19,17641000000.0,0.016903921348037115,0.2158683316772394,4,1,1,0,122374817.7536339,3
2014-03-31,464287439,ISHARES TR 7-10 YR TREAS BD (IEF),IEF,ETF - Fixed Income,ETF,19,17559245000.0,0.007102708149234121,0.020157590022392726,2,1,0,0,-20707942.013613634,1
2014-03-31,464287465,ISHARES TR MSCI EAFE ETF (EFA),EFA,ETF - International Equity,ETF,19,16319819000.0,0.008197765521502984,0.028423262226581612,5,3,0,1,169214216.54400182,2
2014-03-31,84265V105,SOUTHERN COPPER CORP (SCCO),SCCO,Materials,Common Stock,19,16280465000.0,0.011688178871137291,0.13511794846418868,3,2,1,0,153630575.4777565,1
2014-03-31,806857108,SCHLUMBERGER LTD (SLB),SLB,Energy,Common Stock,19,16253503000.0,0.02639023135647357,0.43565673502669316,1,1,0,0,7603044.446541059,0
2014-03-31,518439104,ESTEE LAUDER COMPANIES INC (EL),EL,Consumer Staples,Common Stock,19,14906782000.0,0.007025939253332806,0.03776701432473937,2,1,1,0,38878354.16583471,1
2014-03-31,464287432,ISHARES TR 20+YR TRS BD ETF (TLT),TLT,ETF - Fixed Income,ETF,19,14755353000.0,0.005620100783598194,0.013708840275277776,2,0,2,0,472986000.0,2
2014-03-31,44267T102,HOWARD HUGHES HLDGS INC (HHH),HHH,Real Estate,Common Stock,19,13904457000.0,0.005589290300838719,0.024646637579646767,4,4,1,0,822373453.3855355,0
2014-03-31,756109104,REALTY INCOME CORP (O),O,Real Estate,REIT,19,9073298000.0,0.0035303592688960975,0.014821410813889366,2,4,1,3,177521754.25952554,-2
2014-03-31,931142103,WALMART INC (WMT),WMT,Consumer Staples,Common Stock,18,37122360000.0,0.020808312641030353,0.23666161230127128,1,2,0,1,-437435543.3629261,-1
2014-03-31,81369Y886,SELECT SECTOR SPDR TR SBI INT-UTILS (XLU),XLU,ETF - Sector,ETF,18,32862463000.0,0.014704551540207753,0.067907181067772,3,0,1,0,103595785.72073354,3
2014-03-31,81369Y803,SELECT SECTOR SPDR TR SBI INT-TECH (XLK),XLK,ETF - Sector,ETF,18,28010453000.0,0.014539839162319518,0.04577517979239735,3,3,1,1,-482196163.4652654,0
2014-03-31,91232N108,UNITED STATES OIL FUND LP UNITS (USO),USO,ETF - Commodity,ETF,18,26569829000.0,0.008921590857907431,0.02484577862157604,1,5,1,0,-477313650.9815966,-4
2014-03-31,46428Q109,ISHARES SILVER TR ISHARES (SLV),SLV,ETF - Commodity,ETF,18,25364670000.0,0.008880441225197164,0.02762518156375102,1,6,0,1,-17644938.271419503,-5
2014-03-31,742718109,PROCTER & GAMBLE CO (PG),PG,Consumer Staples,Common Stock,18,23594238000.0,0.009533284399307805,0.08341784403987708,3,4,2,3,-267638527.1900277,-1
2014-03-31,767204100,RIO TINTO PLC (RIO),RIO,Materials,ADR,18,23067572000.0,0.005811921288047646,0.01308154060736151,1,5,1,1,-395719069.10310906,-4
2014-03-31,580135101,MCDONALDS CORP (MCD),MCD,Consumer Discretionary,Common Stock,18,22824962000.0,0.006315504231347581,0.031986805247957356,2,1,0,0,200916229.2518947,1
2014-03-31,81369Y605,SELECT SECTOR SPDR TR SBI INT-FINL (XLF),XLF,ETF - Sector,ETF,18,21667352000.0,0.012235278519198626,0.04701820908059648,4,1,1,0,24610312.02022443,3
2014-03-31,883556102,THERMO FISHER SCIENTIFIC INC (TMO),TMO,Health Care,Common Stock,18,19120189000.0,0.005984087727739765,0.014155247556879661,1,4,1,3,-89773835.24457982,-3
2014-03-31,464288513,ISHARES TR IBOXX HI YD ETF (HYG),HYG,ETF - Fixed Income,ETF,18,16262848000.0,0.006334600465471445,0.027218630648877584,1,4,0,1,-356961285.68998885,-3
2014-03-31,922908363,VANGUARD INDEX FDS S&P 500 ETF SHS (VOO),VOO,ETF - Broad Equity,ETF,18,14188391000.0,0.009968664471066625,0.06943889729111734,2,2,0,1,-18934667.44329346,0
2014-03-31,532457108,LILLY ELI & CO (LLY),LLY,Health Care,Common Stock,18,7305798000.0,0.0035403260853231356,0.015168687993963087,1,3,0,2,-1029685571.0104334,-2
2014-03-31,247361702,DELTA AIR LINES INC DEL (DAL),DAL,Industrials,Common Stock,17,55610629000.0,0.006447587802886874,0.034232871829563236,2,1,0,1,34765718.37819525,1
2014-03-31,46090E103,INVESCO QQQ TR UNIT SER 1 (QQQ),QQQ,ETF - Broad Equity,ETF,17,50340720000.0,0.009739886083552918,0.025032235707735773,3,3,0,0,14153698958.54319,0
2014-03-31,697435105,PALO ALTO NETWORKS INC (PANW),PANW,Information Technology,Common Stock,17,31527642000.0,0.0076306497121601796,0.03198846973806688,1,5,0,1,-1201719565.612237,-4
2014-03-31,464287200,ISHARES TR S&P 500 INDEX (IVV),IVV,ETF - Broad Equity,ETF,17,27528476000.0,0.0070494532398885515,0.01597390871457262,1,2,0,0,-416982835.1268232,-1
2014-03-31,872590104,T-MOBILE US INC (TMUS),TMUS,Communication Services,Common Stock,17,26847669000.0,0.00601737880923599,0.011735061968496475,3,3,2,1,-479683289.8744059,0
2014-03-31,65339F101,NEXTERA ENERGY INC (NEE),NEE,Utilities,Common Stock,17,25382095000.0,0.005608074276602587,0.02134586663991414,3,1,3,0,-45592284.86979687,2
2014-03-31,43300A203,HILTON WORLDWIDE HLDGS INC (HLT),HLT,Consumer Discretionary,Common Stock,17,24160589000.0,0.006250987310193456,0.011837203143879331,7,0,4,0,919794376.2854137,7
2014-03-31,00287Y109,ABBVIE INC (ABBV),ABBV,Health Care,Common Stock,17,22875570000.0,0.006629611766452226,0.01658299882996356,5,1,5,1,426733000.0,4
2014-03-31,922042858,VANGUARD INTL EQUITY INDEX F FTSE EMR MKT ETF (VWO),VWO,ETF - International Equity,ETF,17,22803504000.0,0.008483490985218134,0.04161658454776557,3,1,0,0,114319337.46621391,2
2014-03-31,594918104,MICROSOFT CORP (MSFT),MSFT,Information Technology,Common Stock,17,11824489000.0,0.004821186958640042,0.028139494237916902,2,2,1,1,79073372.91466127,0
2014-03-31,03027X100,AMERICAN TOWER CORP (AMT),AMT,Real Estate,REIT,16,47630656000.0,0.008317481738779636,0.024123706875505035,2,1,1,1,421120304.14151764,1
2014-03-31,609207105,MONDELEZ INTL INC (MDLZ),MDLZ,Consumer Staples,Common Stock,16,33142560000.0,0.0064570522329858845,0.010117119779965765,5,0,1,0,391448960.78530264,5
2014-03-31,464287242,ISHARES TR IBOXX INV CORP (LQD),LQD,ETF - Fixed Income,ETF,16,26011669000.0,0.01024413654761023,0.03523970970791116,2,4,1,3,854339530.1983865,-2
2014-03-31,842587107,SOUTHERN CO (SO),SO,Utilities,Common Stock,16,22362236000.0,0.004508670582463336,0.014892838940224199,2,4,2,2,-436177615.2646153,-2
2014-03-31,718546104,PHILLIPS 66 (PSX),PSX,Energy,Common Stock,15,58648505000.0,0.009915618787117038,0.02696642658475999,5,3,1,1,48093199.136369765,2
2014-03-31,464287234,ISHARES TR MSCI EMERG MKT ETF (EEM),EEM,ETF - International Equity,ETF,15,20695547000.0,0.010037335882130839,0.024781062287491804,3,4,1,2,-1284352294.4690883,-1
2014-03-31,46120E602,INTUITIVE SURGICAL INC (ISRG),ISRG,Health Care,Common Stock,14,22961862000.0,0.007093562473163539,0.021252170317772465,2,5,0,5,-717759464.2697374,-3
2014-03-31,879360105,TELEDYNE TECHNOLOGIES INC UNIT 99/99/9999 (TDY),TDY,Industrials,Unit,12,27310825000.0,0.006687201242299875,0.018283108713870885,1,0,0,0,38230496.0044064,1
2014-03-31,949746804,WELLS FARGO & CO NEW PFD CL A 7.5% (WFC),WFC,Financials,Preferred Stock,12,24355304000.0,0.00589909616991323,0.017004619543108203,1,2,1,1,-472887128.0458672,-1
2014-03-31,060505815,BANK OF AMERICA CORP PFD SER L (BAC),BAC,Financials,Preferred Stock,10,14980806000.0,0.0032802428467480827,0.007588884739492863,1,0,0,0,856800.2942258182,1
2013-12-31,20030N101,COMCAST CORP NEW (CMCSA),CMCSA,Communication Services,Common Stock,28,17313439000.0,0.012590437778474304,0.09558066922626741,6,1,4,1,945006048.0672977,5
2013-12-31,615369105,MOODYS CORP (MCO),MCO,Financials,Common Stock,27,26586391000.0,0.01428952601029675,0.06771158516776758,6,4,1,1,629989763.7625537,2
2013-12-31,803054204,SAP SE (SAP),SAP,Information Technology,ADR,27,17789035000.0,0.01240449387306662,0.16457451990200447,7,0,2,0,518787883.201318,7
2013-12-31,75513E101,RTX CORP (RTX),RTX,Industrials,Common Stock,27,17069404000.0,0.03271356126644174,0.4901541714807276,4,2,1,0,371293155.65733886,2
2013-12-31,548661107,LOWES COS INC (LOW),LOW,Consumer Discretionary,Common Stock,27,10562359000.0,0.008107510591553872,0.09131903802866959,5,5,0,1,515847660.75047606,0
2013-12-31,91912E105,VALE S A (VALE),VALE,Materials,ADR,26,44364756000.0,0.02043746811371764,0.2751971107927236,2,5,1,0,2542916184.8652005,-3
2013-12-31,09260D107,BLACKSTONE INC (BX),BX,Financials,Common Stock,26,14863082000.0,0.003971345890871983,0.008563566768484751,4,1,1,0,-215875021.40708184,3
2013-12-31,46625H100,JPMORGAN CHASE & CO (JPM),JPM,Financials,Common Stock,26,14380195000.0,0.010961889924802503,0.15007186818699234,4,2,1,1,42204329.80208223,2
2013-12-31,82967N108,SIRIUS XM HOLDINGS INC (SIRI),SIRI,Communication Services,Common Stock,26,13713096000.0,0.005071650911669699,0.015301950573049972,6,4,2,1,236595644.97038886,2
2013-12-31,149123101,CATERPILLAR INC DEL (CAT),CAT,Industrials,Common Stock,25,41341232000.0,0.02363652143063206,0.3282651390001631,2,5,0,0,2348849048.864492,-3
2013-12-31,012653101,ALBEMARLE CORP (ALB),ALB,Materials,Common Stock,25,39492383000.0,0.019673002772611105,0.29497466948481343,4,0,2,0,400439201.3190312,4
2013-12-31,78409V104,S&P GLOBAL INC (SPGI),SPGI,Financials,Common Stock,25,38945929000.0,0.03426345497786282,0.5732958127901411,2,3,0,2,-521899935.3376565,-1
2013-12-31,14040H105,CAPITAL ONE FINL CORP (COF),COF,Financials,Common Stock,25,34508158000.0,0.01294719591423907,0.14352410036170343,2,4,0,1,140018536.12072095,-2
2013-12-31,036752103,ELEVANCE HEALTH INC (ELV),ELV,Health Care,Common Stock,25,32414149000.0,0.007409111680395601,0.024285012565407386,8,4,4,1,453084361.9284112,4
2013-12-31,571748102,MARSH & MCLENNAN COS INC (MMC),MMC,Financials,Common Stock,25,31038547000.0,0.017776385971763474,0.24215317011927182,2,2,0,1,533256467.7948249,0
2013-12-31,654106103,NIKE INC (NKE),NKE,Consumer Discretionary,Common Stock,25,29922789000.0,0.012981538174014397,0.08018580342311941,6,6,3,0,489481470.17960274,0
2013-12-31,68389X105,ORACLE CORP (ORCL),ORCL,Information Technology,Common Stock,25,28084860000.0,0.010995064478571924,0.04253563431757378,4,0,1,0,623534025.9701109,4
2013-12-31,037833100,APPLE INC (AAPL),AAPL,Information Technology,Common Stock,25,27996844000.0,0.01235775634451862,0.07974474735197083,4,2,2,0,313268829.7485472,2
2013-12-31,35671D857,FREEPORT-MCMORAN INC (FCX),FCX,Materials,Common Stock,25,26158851000.0,0.009842346496883174,0.06666789111023359,5,3,3,0,1691952016.6771233,2
2013-12-31,125523100,CIGNA GROUP (CI),CI,Health Care,Common Stock,25,17425171000.0,0.006271733631936793,0.05451718870152905,5,4,2,1,206605817.3257782,1
2013-12-31,00724F101,ADOBE INC (ADBE),ADBE,Information Technology,Common Stock,25,16355476000.0,0.0056534891321773474,0.018705092130475227,11,1,4,0,964391365.8875891,10
2013-12-31,90384S303,ULTA BEAUTY INC (ULTA),ULTA,Consumer Discretionary,Common Stock,25,14356211000.0,0.01709602645440047,0.29557046453232894,7,3,1,0,2038866026.0464427,4
2013-12-31,670346105,NUCOR CORP (NUE),NUE,Materials,Common Stock,25,14160084000.0,0.004088136470058881,0.01875980853735091,6,3,1,1,838729862.1213353,3
2013-12-31,00206R102,AT&T INC (T),T,Communication Services,Common Stock,24,81429705000.0,0.013880998998698114,0.04880002226837053,2,3,1,1,11562068.333725497,-1
2013-12-31,438516106,HONEYWELL INTL INC (HON),HON,Industrials,Common Stock,24,49292634000.0,0.007168272567356786,0.02188442514573819,4,2,2,1,-350252605.42684996,2
2013-12-31,02079K305,ALPHABET INC (GOOGL),GOOGL,Communication Services,Common Stock,24,44923248000.0,0.013907493101657722,0.13100514265040314,2,4,1,1,-74762059.83728322,-2
2013-12-31,595112103,MICRON TECHNOLOGY INC (MU),MU,Information Technology,Common Stock,24,44810782000.0,0.01619445166155648,0.12069727307552221,5,4,1,0,1207482806.585367,1
2013-12-31,459200101,INTERNATIONAL BUSINESS MACHS (IBM),IBM,Information Technology,Common Stock,24,38798186000.0,0.0070062900627652575,0.02612333068551126,6,1,2,1,1609406395.0618715,5
2013-12-31,855244109,STARBUCKS CORP (SBUX),SBUX,Consumer Discretionary,Common Stock,24,35804143000.0,0.006958406076666382,0.03204782034545975,3,2,1,0,255186663.8017636,1
2013-12-31,09857L108,BOOKING HOLDINGS INC (BKNG),BKNG,Consumer Discretionary,Common Stock,24,30051029000.0,0.014397942690903895,0.16459652818967957,6,6,2,2,-259152390.8699942,0
2013-12-31,64110L106,NETFLIX INC (NFLX),NFLX,Communication Services,Common Stock,24,29259368000.0,0.022655629640702,0.40452278895927846,2,2,0,0,2125685467.6145818,0
2013-12-31,16119P108,CHARTER COMMUNICATIONS INC N (CHTR),CHTR,Communication Services,Common Stock,24,26783837000.0,0.010291450863415114,0.05707944718373379,6,6,2,1,414974413.8256937,0
2013-12-31,23331A109,D R HORTON INC (DHI),DHI,Consumer Discretionary,Common Stock,24,23178552000.0,0.021382785550258323,0.3059732259210994,2,4,1,2,-531015189.6427227,-2
2013-12-31,92343V104,VERIZON COMMUNICATIONS INC (VZ),VZ,Communication Services,Common Stock,24,20085868000.0,0.008544835880506847,0.03861676417512985,3,3,1,0,-576273153.5301781,0
2013-12-31,71654V408,PETROLEO BRASILEIRO SA PETRO (PBR),PBR,Energy,ADR,24,19129503000.0,0.012641487000835977,0.2123762094121182,2,4,0,1,-348950386.1762459,-2
2013-12-31,194162103,COLGATE PALMOLIVE CO (CL),CL,Consumer Staples,Common Stock,24,16779005000.0,0.014410691302849499,0.116333753010553,1,7,1,4,-2391363370.837471,-6
2013-12-31,693475105,PNC FINL SVCS GROUP INC (PNC),PNC,Financials,Common Stock,24,15966503000.0,0.0068641562560065525,0.022347101081959763,4,5,2,1,-334948142.46353084,-1
2013-12-31,20825C104,CONOCOPHILLIPS (COP),COP,Energy,Common Stock,24,15449912000.0,0.007041968643364192,0.03825242967371057,7,0,1,0,555777444.3507745,7
2013-12-31,55354G100,MSCI INC (MSCI),MSCI,Financials,Common Stock,24,14035465000.0,0.025937019904038582,0.4611407936078134,3,4,2,0,15705296.430889962,-1
2013-12-31,406216101,HALLIBURTON CO (HAL),HAL,Energy,Common Stock,24,13261439000.0,0.008290289365692946,0.0320925588656706,3,2,0,0,231777874.88726437,1
2013-12-31,75886F107,REGENERON PHARMACEUTICALS (REGN),REGN,Health Care,Common Stock,24,13136871000.0,0.005805106207588611,0.021439554475914824,4,4,1,2,-125083446.5983314,0
2013-12-31,191216100,COCA COLA CO (KO),KO,Consumer Staples,Common Stock,24,13036786000.0,0.006344797997229285,0.037387284456240885,6,2,1,0,332195919.258622,4
2013-12-31,025816109,AMERICAN EXPRESS CO (AXP),AXP,Financials,Common Stock,24,12469031000.0,0.006989211819439429,0.06569742921454803,3,4,1,1,605406937.6375432,-1
2013-12-31,21036P108,CONSTELLATION BRANDS INC (STZ),STZ,Consumer Staples,Common Stock,24,12303159000.0,0.004455905035596456,0.03012835972323864,4,4,2,1,95067164.66219541,0
2013-12-31,046353108,ASTRAZENECA PLC (AZN),AZN,Health Care,ADR,24,12223830000.0,0.0030434410087227556,0.013023233892197247,2,4,0,2,-83520049.86424707,-2
2013-12-31,256677105,DOLLAR GEN CORP NEW (DG),DG,Consumer Staples,Common Stock,24,7825588000.0,0.004163189072967498,0.01687389902444552,3,5,0,3,-359830238.909928,-2
2013-12-31,110122108,BRISTOL MYERS SQUIBB CO (BMY),BMY,Health Care,Common Stock,23,35914840000.0,0.01377303659410779,0.20094473706211854,4,4,1,2,122121983.48905481,0
2013-12-31,92532F100,VERTEX PHARMACEUTICALS INC (VRTX),VRTX,Health Care,Common Stock,23,32033171000.0,0.019427133206011825,0.17091246937125745,0,3,0,0,-90840052.4460037,-3
2013-12-31,G0408V102,AON PLC (AON),AON,Financials,Common Stock,23,31220506000.0,0.010080010572114035,0.03235391795284124,5,2,2,0,4642522888.837738,3
2013-12-31,45866F104,INTERCONTINENTAL EXCHANGE IN (ICE),ICE,Financials,Common Stock,23,26826488000.0,0.01483640488153647,0.13021229482052163,4,0,1,0,2310273945.8031445,4
2013-12-31,747525103,QUALCOMM INC (QCOM),QCOM,Information Technology,Common Stock,23,25697193000.0,0.009718465195352419,0.04476560339754543,7,6,2,3,841285498.3483342,1
2013-12-31,59156R108,METLIFE INC (MET),MET,Financials,Common Stock,23,23564946000.0,0.004130336229166372,0.011018936140035455,5,5,1,1,318037087.67387325,0
2013-12-31,313586109,FEDERAL NATL MTG ASSN (FNMA),FNMA,Financials,Common Stock,23,21683147000.0,0.014305468300146493,0.05788017890772128,7,3,1,1,116142316.4366453,4
2013-12-31,169656105,CHIPOTLE MEXICAN GRILL INC (CMG),CMG,Consumer Discretionary,Common Stock,23,21116761000.0,0.017122640709257356,0.12327391720924823,3,2,1,1,56441038.70042126,1
2013-12-31,949746101,WELLS FARGO & CO NEW (WFC),WFC,Financials,Common Stock,23,20356412000.0,0.009435802356058254,0.05255690921908957,5,1,2,0,622609768.0559964,4
2013-12-31,92343E102,VERISIGN INC (VRSN),VRSN,Information Technology,Common Stock,23,20100455000.0,0.006377981691234242,0.024948949044292214,3,5,1,2,-127544202.38701095,-2
2013-12-31,254687106,WALT DISNEY CO (DIS),DIS,Communication Services,Common Stock,23,18511837000.0,0.007419237371597049,0.026088852031749793,4,3,0,1,-358589226.59181756,1
2013-12-31,854502101,STANLEY BLACK & DECKER INC (SWK),SWK,Industrials,Common Stock,23,17989512000.0,0.009019797140365852,0.04771197413975187,7,3,3,0,795895725.5630519,4
2013-12-31,172967424,CITIGROUP INC (C),C,Financials,Common Stock,23,17929248000.0,0.008031379502825911,0.03261746591440784,1,3,0,1,-355601930.6778903,-2
2013-12-31,48251W104,KKR & CO INC (KKR),KKR,Financials,Common Stock,23,17863585000.0,0.006187282122608787,0.013077852322800695,8,3,4,1,640183520.1888618,5
2013-12-31,629579103,NVR INC (NVR),NVR,Consumer Discretionary,Common Stock,23,17267527000.0,0.009131884601726106,0.08995515189629978,3,2,0,1,-15194727.448907018,1
2013-12-31,G1151C101,ACCENTURE PLC IRELAND (ACN),ACN,Information Technology,Common Stock,23,16147943000.0,0.00605464416803382,0.029339185043238885,4,5,1,1,63784998.02682652,-1
2013-12-31,02209S103,ALTRIA GROUP INC (MO),MO,Consumer Staples,Common Stock,23,10227660000.0,0.017730216674210812,0.21393321797090303,4,2,3,0,382754823.0599521,2
2013-12-31,002824100,ABBOTT LABS (ABT),ABT,Health Care,Common Stock,23,10055779000.0,0.00988917887828347,0.08902072417631503,2,4,1,0,-4728822.215665661,-2
2013-12-31,22160K105,COSTCO WHSL CORP NEW (COST),COST,Consumer Staples,Common Stock,23,9961094000.0,0.004002392079011115,0.010475555285734114,5,1,2,1,208549658.35583633,4
2013-12-31,92826C839,VISA INC (V),V,Financials,Common Stock,23,9859379000.0,0.005208011479429538,0.02114323474368621,3,2,1,1,995939643.5028536,1
2013-12-31,235851102,DANAHER CORP (DHR),DHR,Health Care,Common Stock,23,8775300000.0,0.004777204555114187,0.02355340629365977,5,0,1,0,114018794.96786314,5
2013-12-31,79466L302,SALESFORCE INC (CRM),CRM,Information Technology,Common Stock,22,55673559000.0,0.02484720592282733,0.18261041094178146,4,3,1,2,2727435730.948035,1
2013-12-31,N07059210,ASML HOLDING N V (ASML),ASML,Information Technology,ADR,22,49799338000.0,0.014157922466413909,0.10008719938481712,2,6,0,3,-420466345.7043017,-4
2013-12-31,743315103,PROGRESSIVE CORP OHIO (PGR),PGR,Financials,Common Stock,22,47207025000.0,0.009091648867422863,0.038120752263414874,7,2,0,1,1295117165.0559263,5
2013-12-31,892331307,TOYOTA MOTOR CORP (TM),TM,Consumer Discretionary,ADR,22,41717074000.0,0.011168977319092627,0.06713839869631243,5,5,1,2,485104596.09491134,0
2013-12-31,17275R102,CISCO SYSTEMS INC (CSCO),CSCO,Information Technology,Common Stock,22,35824827000.0,0.014974661845973024,0.16466956262109853,3,4,0,1,27271322.904629454,-1
2013-12-31,91324P102,UNITEDHEALTH GROUP INC (UNH),UNH,Health Care,Common Stock,22,31314556000.0,0.007242716910946637,0.025133451747092993,3,4,0,1,241293568.13455522,-1
2013-12-31,67066G104,NVIDIA CORP (NVDA),NVDA,Information Technology,Common Stock,22,27302121000.0,0.009937105073165075,0.05883451339082096,4,4,2,3,57835792.53724134,0
2013-12-31,H1467J104,CHUBB LTD (CB),CB,Financials,Common Stock,22,25225318000.0,0.03289826363701937,0.4805438546619806,3,5,2,2,-5316643.436043724,-2
2013-12-31,780259206,SHELL PLC (SHEL),SHEL,Energy,ADR,22,23675319000.0,0.008016044523610379,0.031637272552481166,1,5,1,2,-240263721.81566238,-4
2013-12-31,G5960L103,MEDTRONIC PLC (MDT),MDT,Health Care,Common Stock,22,22529137000.0,0.008463001869754898,0.05550683178986969,5,5,0,2,-2071706639.313389,0
2013-12-31,88160R101,TESLA INC (TSLA),TSLA,Consumer Discretionary,Common Stock,22,21532672000.0,0.012050194414947464,0.09809476431672524,7,1,3,1,952020240.0903385,6
2013-12-31,872540109,TJX COS INC NEW (TJX),TJX,Consumer Discretionary,Common Stock,22,19697396000.0,0.007055769747488924,0.02572912792580951,3,1,0,1,68237323.93096411,2
2013-12-31,717081103,PFIZER INC (PFE),PFE,Health Care,Common Stock,22,19436505000.0,0.005974654684873426,0.02422846094918997,3,4,1,2,-821909487.3093789,-1
2013-12-31,907818108,UNION PAC CORP (UNP),UNP,Industrials,Common Stock,22,17401645000.0,0.00906216545806029,0.07555720386806537,4,7,1,3,3127089159.3551316,-3
2013-12-31,244199105,DEERE & CO (DE),DE,Industrials,Common Stock,22,15873190000.0,0.015586022212745921,0.1689264448089332,1,1,0,1,59091799.66379514,0
2013-12-31,13645T100,CANADIAN PAC KANSAS CITY LTD (CP),CP,Industrials,Common Stock,22,15783652000.0,0.00480457435425528,0.02101569494102015,2,5,0,1,-317497974.05650777,-3
2013-12-31,03769M106,APOLLO GLOBAL MGMT INC (APO),APO,Financials,Common Stock,22,12250207000.0,0.006083335748809545,0.03324163977254298,0,3,0,1,-210045426.49634698,-3
2013-12-31,084670702,BERKSHIRE HATHAWAY INC DEL (BRK),BRK,Financials,Common Stock,22,9838334000.0,0.007778015150997838,0.07492931256231118,2,7,2,1,-101854518.96941864,-5
2013-12-31,58933Y105,MERCK & CO INC (MRK),MRK,Health Care,Common Stock,21,60629540000.0,0.031821748989896675,0.5850325616668234,1,5,0,2,-177421737.96703908,-4
2013-12-31,097023105,BOEING CO (BA),BA,Industrials,Common Stock,21,47936552000.0,0.006376883100507907,0.021015769321670912,2,3,1,1,239860262.68435043,-1
2013-12-31,422806109,HEICO CORP (HEI),HEI,Industrials,Common Stock,21,39668643000.0,0.017035684602377085,0.13778244932396502,2,5,1,2,483446043.1074723,-3
2013-12-31,73278L105,POOL CORP (POOL),POOL,Consumer Discretionary,Common Stock,21,37828965000.0,0.01928845725939505,0.14033219069390532,5,5,1,2,8316873693.087485,0
2013-12-31,674599105,OCCIDENTAL PETE CORP (OXY),OXY,Energy,Common Stock,21,37562528000.0,0.027010624259081992,0.4872369691371261,0,5,0,3,-107489712.60634644,-5
2013-12-31,437076102,HOME DEPOT INC (HD),HD,Consumer Discretionary,Common Stock,21,31866509000.0,0.008564201472095847,0.03192732003715179,6,3,2,2,-308391930.1459953,3
2013-12-31,902973304,US BANCORP DEL (USB),USB,Financials,Common Stock,21,26023140000.0,0.01799522363126135,0.130866237385722,4,1,1,0,672578477.6392146,3
2013-12-31,526057104,LENNAR CORP (LEN),LEN,Consumer Discretionary,Common Stock,21,23711282000.0,0.00896289766044812,0.05833833608971079,3,5,2,1,175291309.84025073,-2
2013-12-31,25754A201,DOMINOS PIZZA INC (DPZ),DPZ,Consumer Discretionary,Common Stock,21,23443210000.0,0.013802666930378587,0.086900123139387,3,3,0,2,47659860.877942234,0
2013-12-31,91913Y100,VALERO ENERGY CORP NEW (VLO),VLO,Energy,Common Stock,21,23162611000.0,0.02573453505236643,0.42549397580949144,2,4,1,0,-2389152181.2614284,-2
2013-12-31,G5494J103,LINDE PLC (LIN),LIN,Materials,Common Stock,21,22802815000.0,0.008832274189615885,0.0716265842598029,6,0,3,0,231507093.0774768,6
2013-12-31,911312106,UNITED PARCEL SERVICE INC (UPS),UPS,Industrials,Common Stock,21,22065416000.0,0.006034962183307226,0.015630466434655342,5,3,2,1,503537256.0149793,2
