cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
919079,California Public Employees Retirement System,Pension Fund,2019-03-31,81150126000.0,3210,756.0,117.0,670.0,75.0,1709.0,639988504.2475929,10752662523.93703,9169413495.752407,0.1410269865232836,71340724000.0,0.13750073520420125,81150126000.0,3210,0.144875905676351,0.004760742873371016,210.05125178960017,0.0,0.0,0.004480140918080645,0.00037041224064149943,Index / Broad Asset Manager,0.8,"3210 positions, top-10 14%; turnover 14%"
919079,California Public Employees Retirement System,Pension Fund,2019-06-30,84699899000.0,3264,873.0,100.0,475.0,154.0,1762.0,372635950.4494881,11562394991.926716,3177137049.550512,0.13943193547214378,81150126000.0,0.04374328389828985,84699899000.0,3264,0.1465869752690024,0.00485187176462022,206.10602433724355,0.0,0.0,0.0020288808136595298,0.00029952810215275465,Index / Broad Asset Manager,0.8,"3264 positions, top-10 15%; turnover 14%"
919079,California Public Employees Retirement System,Pension Fund,2019-09-30,100652463000.0,3259,2642.0,115.0,376.0,110.0,131.0,14442782546.53961,18571663143.40492,1509781453.4603891,0.20039305615544212,84699899000.0,0.18834218444581619,100652463000.0,3259,0.15105278645789325,0.005033507918551492,198.66860570823798,0.0,0.0,7.173197540133717e-05,0.0003818783848339608,Quant / Systematic,0.8,"3259 positions, top-10 15%; turnover 20%"
919079,California Public Employees Retirement System,Pension Fund,2019-12-31,110437784000.0,3436,1905.0,81.0,370.0,258.0,903.0,3232628225.439209,9815658396.56359,6552692774.560791,0.09299963912177893,100652463000.0,0.09721889269614792,110437784000.0,3436,0.15385752397929317,0.005121890892394582,195.24039480905085,0.0,0.0,0.006278050635278955,0.0001445067025249257,Index / Broad Asset Manager,0.8,"3436 positions, top-10 15%; turnover 9%"
919079,California Public Employees Retirement System,Pension Fund,2020-03-31,82620845000.0,3381,753.0,104.0,490.0,49.0,2089.0,-5496626114.574222,8158779641.448429,-22320312885.425777,0.08452126365663178,110437784000.0,-0.25187882255949645,82620845000.0,3381,0.179540260088117,0.006446608867347978,155.1203152815726,0.0,0.0,5.244439221119077e-05,0.00014773511454645616,Index / Broad Asset Manager,0.8,"3381 positions, top-10 18%; turnover 8%"
919079,California Public Employees Retirement System,Pension Fund,2020-06-30,101411306000.0,3507,1755.0,63.0,406.0,189.0,1157.0,3701948888.8573165,8792685414.1966,15088512111.142683,0.09555597069771357,82620845000.0,0.22743002688970315,101411306000.0,3507,0.17855184706920155,0.006476941960594403,154.3938491473263,0.0,0.0,4.986623483578843e-05,0.00016757500391524394,Index / Broad Asset Manager,0.8,"3507 positions, top-10 18%; turnover 10%"
919079,California Public Employees Retirement System,Pension Fund,2020-09-30,112414951000.0,3559,2628.0,83.0,487.0,135.0,309.0,6980648652.823113,9268615794.939632,4022996347.176886,0.08669296208032705,101411306000.0,0.10850511086012449,112414951000.0,3559,0.18660097089754546,0.006971078400004044,143.44982836506614,0.0,0.0,3.937198709449244e-05,0.00018134598484146472,Index / Broad Asset Manager,0.8,"3559 positions, top-10 19%; turnover 9%"
919079,California Public Employees Retirement System,Pension Fund,2020-12-31,129732346000.0,3563,1414.0,161.0,349.0,165.0,1635.0,5356985461.447398,8639757404.58279,11960409538.5526,0.07135951969418672,112414951000.0,0.15404885956851055,129732346000.0,3563,0.17946739358278466,0.006590367177725598,151.73661391429636,0.0,0.0,4.159332785055779e-05,0.00028244305394739414,Index / Broad Asset Manager,0.8,"3563 positions, top-10 18%; turnover 7%"
919079,California Public Employees Retirement System,Pension Fund,2021-03-31,131438585000.0,3528,282.0,80.0,599.0,45.0,2602.0,-4119217980.529418,8688129807.010485,5825456980.529418,0.06653213490294971,129732346000.0,0.01315199372097986,131438585000.0,3528,0.17372620832763833,0.006196595796824698,161.3789301074675,0.0,0.0,4.5207425201663575e-05,0.00032088750803274397,Index / Broad Asset Manager,0.8,"3528 positions, top-10 17%; turnover 7%"
919079,California Public Employees Retirement System,Pension Fund,2021-06-30,133325680000.0,1529,269.0,2008.0,2.0,9.0,1249.0,-6649818197.931867,12370843340.284803,8536913197.931867,0.0934479835508376,131438585000.0,0.014357237640682197,133325680000.0,1529,0.1888596405433672,0.007102756316611332,140.7904136681817,0.0,0.0,6.285360779708755e-06,0.0002611274887178524,Index / Broad Asset Manager,0.8,"1529 positions, top-10 19%; turnover 9%"
919079,California Public Employees Retirement System,Pension Fund,2021-09-30,133964030000.0,1239,555.0,333.0,12.0,43.0,629.0,1986596453.9361901,8540296439.665252,-1348246453.9361901,0.06390291971707592,133325680000.0,0.004787899825450026,133964030000.0,1239,0.1942825100140687,0.007535126022624015,132.71178172701116,0.0,0.0,0.0,0.0002183272629227413,Index / Broad Asset Manager,0.8,"1239 positions, top-10 19%; turnover 6%"
919079,California Public Employees Retirement System,Pension Fund,2021-12-31,149418418000.0,1237,167.0,15.0,58.0,13.0,999.0,3529618657.695462,15488759115.376642,11924769342.304537,0.10931346824540553,133964030000.0,0.11536222073940294,149418418000.0,1237,0.21728038239569633,0.00869860744754271,114.96092978451307,0.0,0.0,0.04610784327806228,6.944257701885185e-05,Index / Broad Asset Manager,0.8,"1237 positions, top-10 22%; turnover 11%"
919079,California Public Employees Retirement System,Pension Fund,2022-03-31,128682213000.0,1227,126.0,63.0,57.0,53.0,991.0,-13380884012.463167,16624917660.41157,-7355320987.536832,0.11956044544473952,149418418000.0,-0.13877944417802635,128682213000.0,1227,0.2076358369746097,0.00842736028360725,118.66111882568757,0.0,0.0,0.0,6.346642484303561e-05,Index / Broad Asset Manager,0.8,"1227 positions, top-10 21%; turnover 12%"
919079,California Public Employees Retirement System,Pension Fund,2022-06-30,106860784000.0,1221,180.0,15.0,59.0,9.0,973.0,-1277311761.1363828,7907416061.33606,-20544117238.863617,0.06714201790797507,128682213000.0,-0.1695761091705813,106860784000.0,1221,0.1937088539421534,0.007828933359022848,127.73132100396535,0.0,0.0,0.0,2.581863894990701e-05,Index / Broad Asset Manager,0.8,"1221 positions, top-10 19%; turnover 7%"
919079,California Public Employees Retirement System,Pension Fund,2022-09-30,108678905000.0,1222,1040.0,43.0,8.0,44.0,130.0,11086463522.478937,15616020376.349075,-9268342522.478937,0.14490157658480313,106860784000.0,0.017013921589794867,108678905000.0,1222,0.20200521895210483,0.008156941468267988,122.59497066273984,0.0,0.0,0.0,3.911522663942924e-05,Index / Broad Asset Manager,0.8,"1222 positions, top-10 20%; turnover 14%"
919079,California Public Employees Retirement System,Pension Fund,2022-12-31,117292432728.0,1217,484.0,16.0,5.0,11.0,717.0,491259332.6027659,9952345999.947826,8122268395.397234,0.0880850297211356,108678905000.0,0.07925666648923269,117292432728.0,1217,0.19812280551712488,0.008251971523494996,121.18316176356184,0.0,0.0,0.006580853274567099,2.0850637531505322e-05,Index / Broad Asset Manager,0.8,"1217 positions, top-10 20%; turnover 9%"
919079,California Public Employees Retirement System,Pension Fund,2023-03-31,112696325828.0,1215,123.0,34.0,6.0,32.0,1054.0,-10918956267.58885,14394956174.33461,6322849367.58885,0.12517965021172614,117292432728.0,-0.039185024925336154,112696325828.0,1215,0.21246673584145304,0.009507980663903709,105.17480370952165,0.0,0.0,0.003423359166019465,3.9577323991975566e-05,Index / Broad Asset Manager,0.8,"1215 positions, top-10 21%; turnover 13%"
919079,California Public Employees Retirement System,Pension Fund,2023-06-30,116498680339.0,1210,241.0,8.0,62.0,3.0,904.0,-3496565756.6994247,7556856897.881084,7298920267.699425,0.06594259643139762,112696325828.0,0.033739826769536796,116498680339.0,1210,0.23747435455488589,0.011485947401606692,87.06290957419121,0.0,0.0,0.0034723140109646352,4.599355103773009e-05,Index / Broad Asset Manager,0.8,"1210 positions, top-10 24%; turnover 7%"
919079,California Public Employees Retirement System,Pension Fund,2023-09-30,116229212782.0,1190,807.0,40.0,72.0,20.0,291.0,4311093913.717243,8043273356.389849,-4580561470.717243,0.06912169614501676,116498680339.0,-0.0023130524415888587,116229212782.0,1190,0.24213391110017407,0.011339922382280657,88.18402510078579,0.0,0.0,0.0034246123713026046,5.795425124864286e-05,Index / Broad Asset Manager,0.8,"1190 positions, top-10 24%; turnover 7%"
919079,California Public Employees Retirement System,Pension Fund,2023-12-31,131712871578.0,1187,305.0,14.0,62.0,11.0,809.0,3333082479.3691635,10511152165.991524,12150576316.630836,0.0847871565904063,116229212782.0,0.13321658493068522,131712871578.0,1187,0.2476374144776297,0.01176872300455784,84.97098619898827,0.0,0.0,0.0034256333082283504,0.00010924951242505208,Index / Broad Asset Manager,0.8,"1187 positions, top-10 25%; turnover 8%"
919079,California Public Employees Retirement System,Pension Fund,2024-03-31,142196740712.0,1169,287.0,40.0,55.0,22.0,805.0,-1048156662.3566421,10313702631.495544,11532025796.356642,0.0753073435084562,131712871578.0,0.07959639030260979,142196740712.0,1169,0.25803100102211857,0.012277755389660965,81.44811231881154,0.0,0.0,0.003554511850758235,0.00028555031428068023,Index / Broad Asset Manager,0.8,"1169 positions, top-10 26%; turnover 8%"
919079,California Public Employees Retirement System,Pension Fund,2024-06-30,136345056426.0,1167,461.0,7.0,4.0,5.0,697.0,-1333673555.0951207,21886459719.501358,-4518010730.90488,0.15715027291690797,142196740712.0,-0.04115202821597563,136345056426.0,1167,0.2999866968495408,0.01537769751949155,65.02924112875021,0.0,0.0,0.0,0.00027927437193636944,Quant / Systematic,0.8,"1167 positions, top-10 30%; turnover 16%"
919079,California Public Employees Retirement System,Pension Fund,2024-09-30,142949191709.0,1146,474.0,44.0,3.0,23.0,646.0,6563314.620522105,13170099012.572538,6597571968.3794775,0.09430984777177813,136345056426.0,0.048436925079013315,142949191709.0,1146,0.29395841673272205,0.014873823524475274,67.232208204869,0.0,0.0,0.0,0.0003242032952123518,Index / Broad Asset Manager,0.8,"1146 positions, top-10 29%; turnover 9%"
919079,California Public Employees Retirement System,Pension Fund,2024-12-31,149518210040.0,1142,211.0,11.0,3.0,7.0,921.0,5386684243.711938,19034862479.685318,1182334087.2880623,0.13016741261319323,142949191709.0,0.0459535185366593,149518210040.0,1142,0.3443246853291449,0.01811946123516768,55.18927892067349,0.0,0.0,0.06155021899699034,0.0005127547940781916,Index / Broad Asset Manager,0.8,"1142 positions, top-10 34%; turnover 13%"
919079,California Public Employees Retirement System,Pension Fund,2025-03-31,143112803306.0,1118,335.0,38.0,1.0,14.0,768.0,-1270154719.60273,13207488229.963785,-5135252014.39727,0.09026718035758953,149518210040.0,-0.04284031177397318,143112803306.0,1118,0.33038108580616216,0.017611695765189714,56.780449386171185,0.0,0.0,0.07882894612775031,0.0007194684236590815,Index / Broad Asset Manager,0.8,"1118 positions, top-10 33%; turnover 9%"
919079,California Public Employees Retirement System,Pension Fund,2025-06-30,156971424045.0,1114,691.0,9.0,0.0,5.0,418.0,1353589733.5650296,22802700861.820797,12505031005.43497,0.15197533747849484,143112803306.0,0.09683704335920162,156971424045.0,1114,0.3897561670744668,0.024222854468152553,41.283326096631946,0.0,0.0,0.09366548428448386,0.0010573594653280258,Quant / Systematic,0.8,"1114 positions, top-10 39%; turnover 15%"
919079,California Public Employees Retirement System,Pension Fund,2025-09-30,167035871386.0,1089,666.0,61.0,2.0,36.0,385.0,-1511580710.9141622,15779967032.194183,11576028051.914162,0.09740501065695699,156971424045.0,0.06411643012243284,167035871386.0,1089,0.40807066811705806,0.02549857382618713,39.217879667175595,0.0,0.0,0.09517073553179542,0.0008644889615734531,Index / Broad Asset Manager,0.8,"1089 positions, top-10 41%; turnover 10%"
919079,California Public Employees Retirement System,Pension Fund,2025-12-31,174896518839.0,1086,451.0,7.0,4.0,4.0,627.0,5346156089.559098,19248992149.193333,2514491363.4409018,0.11258946329434903,167035871386.0,0.04705963687784753,174896518839.0,1086,0.4481691961299426,0.031037416602064133,32.21917638381976,0.0,0.0,0.11326157017587704,0.0004088848221492073,Index / Broad Asset Manager,0.8,"1086 positions, top-10 45%; turnover 11%"
919079,California Public Employees Retirement System,Pension Fund,2026-03-31,162486869017.0,1064,418.0,48.0,2.0,26.0,618.0,-4447204721.415629,17964993667.28989,-7962445100.584371,0.10649601796611044,174896518839.0,-0.07095424142445983,162486869017.0,1064,0.4352829699832556,0.031301667750417206,31.947179555206652,0.0,0.0,0.12879266360170016,0.0002982369608890056,Index / Broad Asset Manager,0.8,"1064 positions, top-10 44%; turnover 11%"
919079,California Public Employees Retirement System,Pension Fund,2026-06-30,177384494361.0,1061,493.0,10.0,3.0,7.0,558.0,-8541553016.9716015,44418441939.73927,23439178360.9716,0.26138384533643527,162486869017.0,0.09168510313557299,177384494361.0,1061,0.42770267829948727,0.029067154150697105,34.40309274225999,0.0,0.0,0.1830053982786965,0.0001867384357315213,Quant / Systematic,0.8,"1061 positions, top-10 43%; turnover 26%"
921669,Icahn Carl C,Hedge Fund - Activist,2016-09-30,19804653000.0,19,,,,,,,,,,,,19804653000.0,19,0.9152367375484941,0.15259132952221238,6.5534523038180374,0.0,0.0,0.0,0.3243446375960235,Concentrated / Activist,0.85,"19 positions, top-10 92%"
921669,Icahn Carl C,Hedge Fund - Activist,2016-12-31,22373522000.0,18,3.0,1.0,12.0,0.0,3.0,446405819.94629323,886318086.3422743,2122463180.0537066,0.04202733220876789,19804653000.0,0.12971037664734641,22373522000.0,18,0.9145350919716618,0.16565580312632086,6.036613152860391,0.0,0.0,0.0,0.34815899794408767,Concentrated / Activist,0.85,"18 positions, top-10 91%; turnover 4%"
921669,Icahn Carl C,Hedge Fund - Activist,2017-03-31,19937172000.0,16,3.0,4.0,10.0,2.0,1.0,-962712670.8906099,3187309278.5110826,-1473637329.10939,0.15066211291694165,22373522000.0,-0.10889434394817232,19937172000.0,16,0.9359242624781487,0.17837059462983157,5.606305243727405,0.0,0.0,0.0,0.3611573898243943,Concentrated / Activist,0.85,"16 positions, top-10 94%; turnover 15%"
921669,Icahn Carl C,Hedge Fund - Activist,2017-06-30,19553579000.0,16,2.0,0.0,11.0,0.0,3.0,-3000779069.169425,3913471767.4105277,2617186069.169425,0.19819687741114508,19937172000.0,-0.019240090821306066,19553579000.0,16,0.941722484666362,0.20134785617302237,4.966529165032079,0.0,0.0,0.0,0.3943830947776875,Concentrated / Activist,0.85,"16 positions, top-10 94%; turnover 20%"
921669,Icahn Carl C,Hedge Fund - Activist,2017-09-30,21250689000.0,16,2.0,0.0,12.0,0.0,2.0,35933325.68472546,443823109.8434657,1661176674.3152745,0.021753759182420118,19553579000.0,0.0867928065752055,21250689000.0,16,0.9348147253013773,0.19818114155542293,5.045888787154564,0.0,0.0,0.0,0.3962330350794744,Concentrated / Activist,0.85,"16 positions, top-10 93%; turnover 2%"
921669,Icahn Carl C,Hedge Fund - Activist,2017-12-31,22660406000.0,17,1.0,2.0,11.0,3.0,2.0,82761802.45817673,2239593868.2543063,1326955197.5418231,0.10200583102080722,21250689000.0,0.0663374726344168,22660406000.0,17,0.9279084408284651,0.18222024387927643,5.487864458476494,0.0,0.0,0.0,0.3693060044908286,Concentrated / Activist,0.85,"17 positions, top-10 93%; turnover 10%"
921669,Icahn Carl C,Hedge Fund - Activist,2018-03-31,20122437000.0,16,0.0,2.0,12.0,1.0,3.0,-2917147555.097969,4460205555.097969,379178555.09796935,0.20850440234175036,22660406000.0,-0.11200015569006139,20122437000.0,16,0.947810844183535,0.23893037921185392,4.185319603554153,0.0,0.0,0.0,0.4475866417174023,Concentrated / Activist,0.85,"16 positions, top-10 95%; turnover 21%"
921669,Icahn Carl C,Hedge Fund - Activist,2018-06-30,24143868000.0,21,3.0,0.0,12.0,5.0,1.0,2026678975.5822845,3200098866.8091974,1994752024.4177155,0.14458396140401586,20122437000.0,0.1998481098487226,24143868000.0,21,0.9020888450848057,0.26768276125548224,3.7357654086868086,0.0,0.0,0.0,0.4897273295231733,Credit / Special Situations,0.7,credit 49%; turnover 14%
921669,Icahn Carl C,Hedge Fund - Activist,2018-09-30,25217170000.0,20,4.0,1.0,14.0,0.0,2.0,862673111.7949457,1654030117.0253472,210628888.20505428,0.06701763917628098,24143868000.0,0.04445443455870457,25217170000.0,20,0.9027984504208839,0.25857671955361405,3.8673241803296103,0.0,0.0,0.0,0.47898071036519957,Concentrated / Activist,0.85,"20 positions, top-10 90%; turnover 7%"
921669,Icahn Carl C,Hedge Fund - Activist,2018-12-31,20425534000.0,18,2.0,5.0,12.0,3.0,1.0,-730637389.8077165,4066164734.7475305,-4060998610.1922836,0.17817370043402908,25217170000.0,-0.19001481926798292,20425534000.0,18,0.9454649753587838,0.27511302894743905,3.6348696527602558,0.0,0.0,0.0,0.490278785367374,Concentrated / Activist,0.85,"18 positions, top-10 95%; turnover 18%"
921669,Icahn Carl C,Hedge Fund - Activist,2019-03-31,24102716000.0,16,0.0,3.0,11.0,1.0,4.0,-210840678.22092533,1935822678.2209253,3888022678.2209253,0.08694806906720678,20425534000.0,0.18002868370540526,24102716000.0,16,0.9502288870681628,0.3082247040401729,3.2443862769340632,0.0,0.0,0.0,0.5277212742331611,Concentrated / Activist,0.85,"16 positions, top-10 95%; turnover 9%"
921669,Icahn Carl C,Hedge Fund - Activist,2019-06-30,26522715000.0,16,2.0,1.0,11.0,1.0,2.0,1946668916.560212,3055848761.779252,473330083.43978804,0.12072386156195893,24102716000.0,0.10040358107360192,26522715000.0,16,0.9562250320150105,0.28913326738056494,3.4586127326668823,0.0,0.0,0.0,0.5059816840018075,Concentrated / Activist,0.85,"16 positions, top-10 96%; turnover 12%"
921669,Icahn Carl C,Hedge Fund - Activist,2019-09-30,25693122000.0,18,4.0,1.0,8.0,3.0,3.0,1830832909.7144349,4550389741.754659,-2660425909.714435,0.1742915560945488,26522715000.0,-0.03127858516746873,25693122000.0,18,0.9224456257203777,0.25742374231403076,3.884645569250181,0.0,0.0,0.0,0.4768752898149162,Concentrated / Activist,0.85,"18 positions, top-10 92%; turnover 17%"
921669,Icahn Carl C,Hedge Fund - Activist,2019-12-31,26177139000.0,18,2.0,0.0,14.0,0.0,2.0,161213713.0019998,665600605.2807293,322803286.99800014,0.02566405460272233,25693122000.0,0.01883838795456616,26177139000.0,18,0.9166822623358496,0.24385039511130804,4.10087504489603,0.0,0.0,0.0,0.46294409790160795,Concentrated / Activist,0.85,"18 positions, top-10 92%; turnover 3%"
921669,Icahn Carl C,Hedge Fund - Activist,2020-03-31,18003125000.0,19,5.0,0.0,13.0,1.0,0.0,1064571617.6022699,1064571617.6022699,-9238585617.60227,0.04819218000156223,26177139000.0,-0.3122577299222806,18003125000.0,19,0.9313411977087311,0.3016448458521549,3.315156926268615,0.0,0.0,0.0,0.5299715466064919,Concentrated / Activist,0.85,"19 positions, top-10 93%; turnover 5%"
921669,Icahn Carl C,Hedge Fund - Activist,2020-06-30,19724532000.0,16,3.0,3.0,12.0,0.0,1.0,-1199065083.1020231,2093142396.7737076,2920472083.102023,0.11096063541786905,18003125000.0,0.09561712202742578,19724532000.0,16,0.9715675890307561,0.2836209628743187,3.525832469735783,0.0,0.0,0.0,0.504119489374957,Concentrated / Activist,0.85,"16 positions, top-10 97%; turnover 11%"
921669,Icahn Carl C,Hedge Fund - Activist,2020-09-30,17374142000.0,16,2.0,1.0,11.0,1.0,2.0,-1550870447.257382,2658485121.6797886,-799519552.742618,0.14331968423883767,19724532000.0,-0.11916074865553206,17374142000.0,16,0.9745909179284941,0.3845332484266079,2.600555359235367,0.0,0.0,0.0,0.606323408660986,Concentrated / Activist,0.85,"16 positions, top-10 97%; turnover 14%"
921669,Icahn Carl C,Hedge Fund - Activist,2020-12-31,20059938000.0,18,2.0,0.0,12.0,2.0,2.0,345822995.12957007,860417140.2347493,2339973004.87043,0.045969722789220374,17374142000.0,0.1545858206983688,20059938000.0,18,0.9543241359968311,0.333576935626929,2.9978091804236597,0.0,0.0,0.0,0.5601186803269282,Concentrated / Activist,0.85,"18 positions, top-10 95%; turnover 5%"
921669,Icahn Carl C,Hedge Fund - Activist,2021-03-31,23848300000.0,19,4.0,0.0,12.0,1.0,2.0,1202570257.4134111,2448840955.1012106,2585791742.586589,0.11154357663367,20059938000.0,0.1888521290544367,23848300000.0,19,0.910547753927953,0.2732674970995781,3.6594180084124757,0.0,0.0,0.0,0.49950646377309915,Concentrated / Activist,0.85,"19 positions, top-10 91%; turnover 11%"
921669,Icahn Carl C,Hedge Fund - Activist,2021-06-30,24291939000.0,17,2.0,2.0,12.0,0.0,3.0,-767436847.2232573,2627217239.292597,1211075847.2232573,0.10914849173443433,23848300000.0,0.018602541900261338,24291939000.0,17,0.9261449652084175,0.30848927219647154,3.2416038096881277,0.0,0.0,0.0,0.5379619963643083,Concentrated / Activist,0.85,"17 positions, top-10 93%; turnover 11%"
921669,Icahn Carl C,Hedge Fund - Activist,2021-09-30,22521664000.0,17,2.0,2.0,11.0,2.0,2.0,-410605288.4121219,2883455357.1431932,-1359669711.587878,0.12318878156604153,24291939000.0,-0.07287499775131168,22521664000.0,17,0.9427342935228942,0.31990016499983354,3.1259752554379596,0.0,0.0,0.0,0.548083392061972,Concentrated / Activist,0.85,"17 positions, top-10 94%; turnover 12%"
921669,Icahn Carl C,Hedge Fund - Activist,2021-12-31,22289187000.0,16,4.0,1.0,9.0,0.0,3.0,-273615165.2846877,1564074676.2859933,41138165.284687705,0.06980785418629935,22521664000.0,-0.01032237227231525,22289187000.0,16,0.9544137702285865,0.34620007565525984,2.8885031238288437,0.0,0.0,0.0,0.5718904866292341,Concentrated / Activist,0.85,"16 positions, top-10 95%; turnover 7%"
921669,Icahn Carl C,Hedge Fund - Activist,2022-03-31,21866657000.0,16,1.0,2.0,10.0,2.0,3.0,-2538352097.590557,4007245119.6409373,2115822097.590557,0.1815046325302235,22289187000.0,-0.018956725518970208,21866657000.0,16,0.9604393575113013,0.3902181961523859,2.562668809041097,0.0,0.0,0.0,0.6104483643750391,Concentrated / Activist,0.85,"16 positions, top-10 96%; turnover 18%"
921669,Icahn Carl C,Hedge Fund - Activist,2022-06-30,20857602000.0,16,4.0,1.0,10.0,1.0,1.0,700984529.77513,1851583782.1594267,-1710039529.77513,0.08667599277307193,21866657000.0,-0.04614582832666192,20857602000.0,16,0.9598740545533468,0.42944207409311563,2.3286027623440795,0.0,0.0,0.0,0.6405671658707458,Concentrated / Activist,0.85,"16 positions, top-10 96%; turnover 9%"
921669,Icahn Carl C,Hedge Fund - Activist,2022-09-30,21227346000.0,17,3.0,1.0,11.0,2.0,1.0,467653500.7073767,2160004452.676322,-97909500.70737666,0.10264973846118675,20857602000.0,0.01772706181659811,21227346000.0,17,0.9620753343352484,0.4703147089865663,2.1262358605683396,0.0,0.0,0.0,0.6751945344462751,Concentrated / Activist,0.85,"17 positions, top-10 96%; turnover 10%"
921669,Icahn Carl C,Hedge Fund - Activist,2022-12-31,21754636000.0,16,3.0,1.0,11.0,0.0,2.0,-167204675.78535372,1350846091.1710699,694494675.7853538,0.06285638904092743,21227346000.0,0.024840128389107097,21754636000.0,16,0.9727004395752702,0.5028004677747203,1.9888605204083658,0.0,0.0,0.0,0.6984663406917035,Concentrated / Activist,0.85,"16 positions, top-10 97%; turnover 6%"
921669,Icahn Carl C,Hedge Fund - Activist,2023-03-31,22026521000.0,17,2.0,0.0,12.0,1.0,2.0,-86160878.3772167,780198684.5937889,358045878.3772167,0.03564084359825342,21754636000.0,0.012497795872107531,22026521000.0,17,0.975813974435636,0.5115283309100519,1.9549259338596474,0.0,0.0,0.0,0.7042817610643097,Concentrated / Activist,0.85,"17 positions, top-10 98%; turnover 4%"
921669,Icahn Carl C,Hedge Fund - Activist,2023-06-30,15483981000.0,15,2.0,2.0,12.0,0.0,1.0,648642558.9382169,1395506135.4193735,-7191182558.938216,0.07440615619696977,22026521000.0,-0.297030112018144,15483981000.0,15,0.9763624742241676,0.419202753586707,2.3854805137704376,0.0,0.0,0.0,0.6271241226658699,Concentrated / Activist,0.85,"15 positions, top-10 98%; turnover 7%"
921669,Icahn Carl C,Hedge Fund - Activist,2023-09-30,12080415000.0,14,2.0,1.0,10.0,0.0,2.0,-546743079.2074382,1214037958.4530845,-2856822920.7925615,0.08808739784852057,15483981000.0,-0.2198120754604388,12080415000.0,14,0.9821251173904209,0.3745194402330891,2.670088365446748,0.0,0.0,0.0,0.5744174351626166,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 9%"
921669,Icahn Carl C,Hedge Fund - Activist,2023-12-31,10914055000.0,14,1.0,1.0,11.0,1.0,1.0,-1603526.090091288,783941806.2795646,-1164756473.9099088,0.06818524682495962,12080415000.0,-0.09654966323590708,10914055000.0,14,0.979536936546499,0.3793569735268181,2.636039587471315,0.0,0.0,0.0,0.5794231383294294,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 7%"
921669,Icahn Carl C,Hedge Fund - Activist,2024-03-31,11917788479.0,14,1.0,2.0,11.0,2.0,0.0,437057920.1,971837920.1,566675558.9,0.08513004401014447,10914055000.0,0.0919670534004089,11917788479.0,14,0.9753658732475983,0.32700739697378145,3.0580348006017037,0.0,0.0,0.0,0.5250669738791225,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 9%"
921669,Icahn Carl C,Hedge Fund - Activist,2024-06-30,10843027487.0,14,1.0,2.0,11.0,2.0,0.0,-58612461.70648587,1620321288.2935143,-1016148530.2935141,0.1423781371207379,11917788479.0,-0.09018124410361927,10843027487.0,14,0.9807708986028139,0.4165343793047561,2.400762217200691,0.0,0.0,0.0,0.6175447306601484,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 14%"
921669,Icahn Carl C,Hedge Fund - Activist,2024-09-30,9877196323.0,14,2.0,0.0,12.0,0.0,0.0,379742643.33262676,379742643.33262676,-1345573807.3326268,0.036654299375796826,10843027487.0,-0.08907393854326762,9877196323.0,14,0.9756474144955599,0.3864726961553266,2.587504912890642,0.0,0.0,0.0,0.5929777583099681,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 4%"
921669,Icahn Carl C,Hedge Fund - Activist,2024-12-31,7415250387.0,14,2.0,0.0,9.0,0.0,3.0,-6087581.262837827,337409479.463221,-2455858354.737162,0.03902391432764705,9877196323.0,-0.24925554332327304,7415250387.0,14,0.9766699798427185,0.3210000813356944,3.1152640081552607,0.0,0.0,0.0,0.5270669539159285,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 4%"
921669,Icahn Carl C,Hedge Fund - Activist,2025-03-31,7487554485.0,14,4.0,0.0,9.0,0.0,1.0,-21675841.57523161,279884158.31325316,93979939.57523161,0.03756127262178826,7415250387.0,0.009750729136100311,7487554485.0,14,0.9780983878877243,0.3400028192293337,2.9411520829934497,0.0,0.0,0.0,0.5454572423054629,Concentrated / Activist,0.85,"14 positions, top-10 98%; turnover 4%"
921669,Icahn Carl C,Hedge Fund - Activist,2025-06-30,7886564146.0,12,4.0,2.0,8.0,0.0,0.0,290331496.2583512,706119320.2583512,108678164.74164873,0.09185818546170826,7487554485.0,0.053289717196628894,7886564146.0,12,0.9876150424707393,0.32261619492556626,3.0996584044106004,0.0,0.0,0.0,0.5047234945801962,Concentrated / Activist,0.85,"12 positions, top-10 99%; turnover 9%"
921669,Icahn Carl C,Hedge Fund - Activist,2025-09-30,9141599232.0,13,4.0,1.0,6.0,2.0,1.0,369618490.88577193,1067123782.7067447,885416595.114228,0.125336333580807,7886564146.0,0.15913584962553595,9141599232.0,13,0.9853409372256322,0.31543322127157825,3.1702431214086704,0.0,0.0,0.0,0.477970569165288,Concentrated / Activist,0.85,"13 positions, top-10 99%; turnover 13%"
