cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
200217,Dodge & Cox,Asset Manager - Value,2025-12-31,185255649932.0,222,39.0,7.0,55.0,10.0,118.0,-3751739042.9778013,27172191743.844143,3672883222.9778013,0.1466428145868705,185334505752.0,-0.0004254783515894589,185255649932.0,222,0.2723825278177589,0.016713702232137907,59.831148485890346,0.0,0.0,2.0317437019500275e-06,0.0007391406850493443,Index / Broad Asset Manager,0.8,"222 positions, top-10 27%; turnover 15%"
200217,Dodge & Cox,Asset Manager - Value,2026-03-31,181976456224.0,222,50.0,7.0,56.0,7.0,109.0,544644176.5987371,26735512394.384823,-3823837884.598737,0.14560552819980066,185255649932.0,-0.017700910656185953,181976456224.0,222,0.27070558877331885,0.016237568027900107,61.585577241724614,0.0,0.0,0.0,0.000882945334435023,Index / Broad Asset Manager,0.8,"222 positions, top-10 27%; turnover 15%"
200217,Dodge & Cox,Asset Manager - Value,2026-06-30,191008088994.0,222,71.0,9.0,50.0,9.0,92.0,5827256569.555679,28764641283.474503,3204376200.4443207,0.15424039227503272,181976456224.0,0.04963077618613854,191008088994.0,222,0.27848799961906817,0.016399891096673065,60.976014664076835,0.0,0.0,1.0793679005210936e-06,0.0007780007107692073,Quant / Systematic,0.8,"222 positions, top-10 28%; turnover 15%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2023-09-30,3477455768419.0,5446,,,,,,,,,,,,3477455768419.0,5446,0.22093095816148708,0.008666383271506272,115.38838852048528,0.0024272514240598047,0.0003118857047297804,0.030456933653868562,0.0010877694757048667,Index / Broad Asset Manager,0.8,"5446 positions, top-10 22%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2023-12-31,3921945848459.0,5375,3188.0,280.0,459.0,209.0,1519.0,47345933772.068016,158828455301.91904,397144146267.932,0.04293008097834076,3477455768419.0,0.12782048418176828,3921945848459.0,5375,0.22311263345867371,0.009000159922765337,111.10913679106558,0.003937734517183109,0.0006814290075040384,0.02993771137435108,0.0011143347605671787,Index / Broad Asset Manager,0.8,"5375 positions, top-10 22%; turnover 4%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2024-03-31,4295718804000.0,5283,1974.0,293.0,305.0,201.0,2803.0,34429899104.490486,163403583306.69937,339343056436.5095,0.039768861402199845,3921945848459.0,0.09530293634417775,4295718804000.0,5283,0.2384489885208976,0.009474775125762502,105.54340200443785,0.004208633362631992,0.0010041128176228734,0.028541184005534827,0.0013885350001135689,Index / Broad Asset Manager,0.8,"5283 positions, top-10 24%; turnover 4%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2024-06-30,4418304733920.0,5277,2538.0,250.0,374.0,244.0,2121.0,237366966880.50986,402533356993.2761,-114781036960.50983,0.09238748443623303,4295718804000.0,0.02853676777117098,4418304733920.0,5277,0.2721986055710516,0.011955751797614461,83.64174975592339,0.0016268197847057204,0.0003340604215613899,0.028416536400061112,0.001154211485199096,Index / Broad Asset Manager,0.8,"5277 positions, top-10 27%; turnover 9%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2024-09-30,4763739178160.0,5222,3050.0,270.0,391.0,215.0,1566.0,146777150104.3046,251446008742.0835,198657294135.6954,0.05476907127644604,4418304733920.0,0.07818257568067843,4763739178160.0,5222,0.25989579097825594,0.01114581428630933,89.71977948962633,0.0028202343899502136,0.0006780665597329454,0.02854221293629213,0.0012045197294399976,Index / Broad Asset Manager,0.8,"5222 positions, top-10 26%; turnover 5%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2024-12-31,4941972919219.0,5388,3320.0,230.0,362.0,396.0,1310.0,123371430065.87434,286139090581.32245,54862310993.125656,0.058963028721734596,4763739178160.0,0.03741467246488561,4941972919219.0,5388,0.2816787221466586,0.012287500016486706,81.38351972803693,0.002295643425903859,0.0008153421455083129,0.02705391159612609,0.0016610141589560251,Index / Broad Asset Manager,0.8,"5388 positions, top-10 28%; turnover 6%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2025-03-31,4761025143344.0,5429,1996.0,235.0,464.0,276.0,2693.0,57603440175.06512,177921148850.27066,-238551216050.06512,0.03667343798340895,4941972919219.0,-0.03661448146980051,4761025143344.0,5429,0.2539139354523366,0.010623774522832502,94.12850374890871,0.004538308602341028,0.0007722171715769822,0.029096956043945566,0.0019178735915237428,Index / Broad Asset Manager,0.8,"5429 positions, top-10 25%; turnover 4%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2025-06-30,5253068841298.0,5456,2130.0,297.0,399.0,324.0,2603.0,18360906709.96427,211812216986.79926,473682791244.0357,0.04230282186519172,4761025143344.0,0.10334826705166344,5253068841298.0,5456,0.28074178843820313,0.012454042984569664,80.2952102573423,0.00522427352317334,0.00039524401520825555,0.028586518415185037,0.002180815277716654,Index / Broad Asset Manager,0.8,"5456 positions, top-10 28%; turnover 4%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2025-09-30,5712254484794.0,5450,2487.0,257.0,437.0,251.0,2275.0,56837467905.71005,198918948236.16666,402348175590.29,0.03628145606301253,5253068841298.0,0.0874128356906394,5712254484794.0,5450,0.3000742050382959,0.01368052919449653,73.0965875503036,0.006338804038123276,0.0005194910398161322,0.028461066360012315,0.0018413974212809128,Index / Broad Asset Manager,0.8,"5450 positions, top-10 30%; turnover 4%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2025-12-31,5916347916984.0,5532,3292.0,207.0,428.0,289.0,1523.0,132714029551.85118,265623581519.9984,71379402638.1488,0.04568452378755075,5712254484794.0,0.03572905106614144,5916347916984.0,5532,0.3041479716350607,0.013588791030644608,73.59006388021284,0.005049013785725405,0.0002133070555869767,0.02958210789845159,0.0014419454232077866,Index / Broad Asset Manager,0.8,"5532 positions, top-10 30%; turnover 5%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2026-03-31,5723531457401.0,5685,2898.0,221.0,474.0,374.0,1939.0,28597261646.87207,220517564428.66003,-221413721229.87207,0.037890008536331794,5916347916984.0,-0.03259045314584763,5723531457401.0,5685,0.27727386560860007,0.011793609830735506,84.79168077901684,0.004249627405043525,0.0007043237766759017,0.03160477928763596,0.001697107381045265,Index / Broad Asset Manager,0.8,"5685 positions, top-10 28%; turnover 4%"
2012383,BlackRock Inc.,Asset Manager - Index/Active,2026-06-30,6729538649155.0,5696,3596.0,314.0,490.0,325.0,1285.0,160988067941.05695,396772888012.0762,845019123812.9431,0.06372290280501874,5723531457401.0,0.17576686687956422,6729538649155.0,5696,0.2800518348616133,0.011819375308112364,84.60684037282736,0.0025206756987910263,0.0006183736511450939,0.03094098224016369,0.001566657812021605,Index / Broad Asset Manager,0.8,"5696 positions, top-10 28%; turnover 6%"
315066,FMR LLC,Asset Manager - Active,2023-09-30,1157025268986.0,5280,,,,,,,,,,,,1157025268986.0,5280,0.308408768489323,0.013365136864146827,74.8215308353923,0.0,0.0,0.03856501934750736,0.004790836113594915,Index / Broad Asset Manager,0.8,"5280 positions, top-10 31%"
315066,FMR LLC,Asset Manager - Active,2023-12-31,1301824856715.0,5426,2488.0,401.0,311.0,551.0,2079.0,4940008424.947479,121041359654.42073,139859579313.05252,0.09845362951506671,1157025268986.0,0.1251481636662095,1301824856715.0,5426,0.31187573061825824,0.014074913956824057,71.04839170367799,1.0378623460988276e-06,7.348146680912716e-07,0.03996257086554411,0.00454528643271666,Index / Broad Asset Manager,0.8,"5426 positions, top-10 31%; turnover 10%"
315066,FMR LLC,Asset Manager - Active,2024-03-31,1489547690152.0,5353,2687.0,557.0,292.0,481.0,1893.0,18619288638.513165,161409086434.73676,169103544803.48682,0.11564854473896737,1301824856715.0,0.14419976118039113,1489547690152.0,5353,0.3273650311076918,0.01631368316590462,61.29823595507768,0.00011450383906982891,0.00011192643585851702,0.03650185003506112,0.004308046454252953,Index / Broad Asset Manager,0.8,"5353 positions, top-10 33%; turnover 12%"
315066,FMR LLC,Asset Manager - Active,2024-06-30,1562348898780.0,5362,2685.0,453.0,286.0,465.0,1930.0,146402307342.67883,272541702222.4067,-73601098714.67883,0.17860480804677703,1489547690152.0,0.04887470814752559,1562348898780.0,5362,0.3596588182555021,0.01951122277837222,51.252554048456616,4.999118638672146e-05,4.747570792792849e-05,0.03455410808504811,0.0037805289725055943,Quant / Systematic,0.8,"5362 positions, top-10 36%; turnover 18%"
315066,FMR LLC,Asset Manager - Active,2024-09-30,1643409181326.0,5487,3000.0,391.0,237.0,515.0,1738.0,30242102405.025475,185656502865.11005,50818180140.974525,0.11582689537132584,1562348898780.0,0.05188359822143318,1643409181326.0,5487,0.34389800859150077,0.017678260545015066,56.56665130902718,1.7979855738762948e-06,5.946845199023704e-07,0.03449508161032636,0.0034450781456823957,Index / Broad Asset Manager,0.8,"5487 positions, top-10 34%; turnover 12%"
315066,FMR LLC,Asset Manager - Active,2024-12-31,1675616916343.0,5528,2762.0,458.0,270.0,501.0,1999.0,-5182478614.072833,207616347295.84363,37390213631.07283,0.12510678806753317,1643409181326.0,0.01959812284303597,1675616916343.0,5528,0.35392265924618094,0.018783859127111696,53.23719653309416,8.639564245743524e-07,0.0,0.033818818637063784,0.003547226147592378,Index / Broad Asset Manager,0.8,"5528 positions, top-10 35%; turnover 13%"
315066,FMR LLC,Asset Manager - Active,2025-03-31,1566305918943.0,5285,2580.0,560.0,325.0,317.0,2063.0,-1243920514.99572,180645129261.38696,-108067076885.00429,0.11144320111212677,1675616916343.0,-0.06523626989787679,1566305918943.0,5285,0.33336784992000146,0.016310750096588063,61.3092588678177,0.0,0.0,0.03492884260050539,0.0037357002634253182,Index / Broad Asset Manager,0.8,"5285 positions, top-10 33%; turnover 11%"
315066,FMR LLC,Asset Manager - Active,2025-06-30,1773288838994.0,5323,2387.0,310.0,298.0,348.0,2292.0,-11743509069.297459,196509108500.99176,218726429120.29745,0.11768440349474212,1566305918943.0,0.13214718628572864,1773288838994.0,5323,0.3623519644772174,0.02039615026259311,49.028860207703865,2.4305121112954703e-08,2.4305121112954703e-08,0.032606656586640616,0.004124505580912161,Index / Broad Asset Manager,0.8,"5323 positions, top-10 36%; turnover 12%"
315066,FMR LLC,Asset Manager - Active,2025-09-30,1923243414014.0,5367,2716.0,327.0,260.0,372.0,2020.0,1773103839.6220562,221091894506.504,148181470779.37793,0.11962124465522715,1773288838994.0,0.0845629723272101,1923243414014.0,5367,0.366880153216458,0.02106580635637105,47.47029299913622,3.073128942978913e-06,2.6361717726714614e-08,0.03255846740081138,0.003712641391084999,Index / Broad Asset Manager,0.8,"5367 positions, top-10 37%; turnover 12%"
315066,FMR LLC,Asset Manager - Active,2025-12-31,1961271425547.0,5416,2897.0,297.0,401.0,343.0,1774.0,16638298145.768005,232938852962.105,21389713375.231995,0.11993201858301053,1923243414014.0,0.019772854156631103,1961271425547.0,5416,0.3644023572283841,0.01996359391715237,50.09118118460712,2.9666021358452558e-06,2.7692240498967318e-08,0.03368027775685198,0.0037165537090140623,Index / Broad Asset Manager,0.8,"5416 positions, top-10 36%; turnover 12%"
315066,FMR LLC,Asset Manager - Active,2026-03-31,1898434661409.0,5417,2827.0,295.0,378.0,294.0,1915.0,10340728597.918863,242737308499.50797,-73177492742.91887,0.12578020348225294,1961271425547.0,-0.032038790408866924,1898434661409.0,5417,0.341727615271471,0.018020478735122282,55.49242141114595,0.0002467958995503509,0.0002445742797676244,0.03538172433132208,0.00364448422831941,Index / Broad Asset Manager,0.8,"5417 positions, top-10 34%; turnover 13%"
315066,FMR LLC,Asset Manager - Active,2026-06-30,2303878429723.0,5572,2972.0,239.0,245.0,392.0,1960.0,75306572495.62155,429115144959.2639,330137195880.3785,0.20422806947193495,1898434661409.0,0.2135674071674838,2303878429723.0,5572,0.3398600839963336,0.01745684601398212,57.28411645488805,1.157179113969368e-05,1.157179113969368e-05,0.033019787425652695,0.00343671961760238,Quant / Systematic,0.8,"5572 positions, top-10 34%; turnover 20%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2023-09-30,682386478.0,2888,,,,,,,,,,,,682386478.0,2888,0.3141178319187034,0.015068632433603128,66.36302294891703,0.0009641222697264525,0.0009641222697264525,0.000444830033692432,0.00010451262195145666,Index / Broad Asset Manager,0.8,"2888 positions, top-10 31%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2023-12-31,744231402.0,2906,1834.0,85.0,169.0,103.0,800.0,-19602681.594081767,96181292.12515287,81447605.59408176,0.1348381980536412,682386478.0,0.09063034804156822,744231402.0,2906,0.31132948485825923,0.0151846862292974,65.85582243185215,0.0005684078888141299,0.0005684078888141299,0.0005364729288861692,8.733170869347434e-05,Index / Broad Asset Manager,0.8,"2906 positions, top-10 31%; turnover 13%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2024-03-31,815867644.0,2957,1943.0,71.0,155.0,122.0,737.0,-8016309.73201232,104433500.95514704,79652551.73201233,0.13388060357181583,744231402.0,0.09625533376781648,815867644.0,2957,0.32135316056240126,0.015893900926723836,62.91721614538383,6.302247720955092e-05,6.302247720955092e-05,0.0005750785724258971,0.00041694140281410644,Index / Broad Asset Manager,0.8,"2957 positions, top-10 32%; turnover 13%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2024-06-30,835669940.0,2976,1848.0,127.0,148.0,146.0,834.0,47001895.66698465,159887163.2614136,-27199599.666984644,0.19362219159938124,815867644.0,0.024271456461876895,835669940.0,2976,0.35570446628725216,0.01907653170733701,52.420430261722615,0.0,0.0,0.0009333242260694455,0.00033209163895496827,Quant / Systematic,0.8,"2976 positions, top-10 36%; turnover 19%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2024-09-30,868561071.0,3008,1775.0,68.0,267.0,100.0,866.0,571922.1493908683,124502790.2505067,32319208.85060913,0.1461102273657743,835669940.0,0.03935899740512383,868561071.0,3008,0.3382759667800032,0.01750245114274637,57.13485453232847,0.00026541138867136724,0.00026541138867136724,0.0021208951926421304,0.00023302218664598658,Index / Broad Asset Manager,0.8,"3008 positions, top-10 34%; turnover 15%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2024-12-31,867459561.0,3015,1808.0,109.0,150.0,116.0,941.0,-14173881.389686424,106570970.36402534,13072371.389686424,0.1227761564575983,868561071.0,-0.0012682009783512305,867459561.0,3015,0.3542465802622009,0.019059528849219944,52.467194121691385,0.00035100425851436316,1.932424374996312e-05,0.0023873839117210444,0.0009041677967049348,Index / Broad Asset Manager,0.8,"3015 positions, top-10 35%; turnover 12%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2025-03-31,811616728.0,3039,2010.0,79.0,185.0,103.0,741.0,-15178581.9833441,117987129.1724824,-40664251.0166559,0.14053813986349778,867459561.0,-0.06437514267019528,811616728.0,3039,0.3221923760053403,0.015887721963383776,62.94168555471243,6.201202890929079e-06,6.201202890929079e-06,0.003621922637355991,0.0026320921271105195,Index / Broad Asset Manager,0.8,"3039 positions, top-10 32%; turnover 14%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2025-06-30,882765956.0,3057,2014.0,148.0,78.0,166.0,799.0,-13152450.289464176,128458776.42161389,84301678.28946418,0.15162900050224296,811616728.0,0.08766358004390473,882765956.0,3057,0.3582684876443061,0.019892006021774464,50.27145069760014,1.6810797810150259e-06,1.6810797810150259e-06,0.0030194945578531124,0.003921707646822755,Quant / Systematic,0.8,"3057 positions, top-10 36%; turnover 15%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2025-09-30,934714237.0,3045,2051.0,114.0,204.0,102.0,688.0,-7384890.90426666,145111731.98978752,59333171.90426666,0.15968452646546946,882765956.0,0.05884717307788878,934714237.0,3045,0.3732705678259612,0.02109703393146064,47.40002804416809,0.0,0.0,0.004120832707504807,0.003280923600610568,Quant / Systematic,0.8,"3045 positions, top-10 37%; turnover 16%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2025-12-31,927464479.0,3090,1842.0,82.0,255.0,127.0,866.0,-11310523.39083363,137630649.8926237,4060765.3908336307,0.14781680051446114,934714237.0,-0.007756122366626594,927464479.0,3090,0.37468705041371186,0.020013039912357873,49.96742146017052,0.0,0.0,0.003916907959555398,0.003176162609673378,Index / Broad Asset Manager,0.8,"3090 positions, top-10 37%; turnover 15%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2026-03-31,864926710.0,3133,2024.0,84.0,178.0,127.0,804.0,-13786574.194710938,124746193.47840454,-48751194.80528906,0.13919527639276355,927464479.0,-0.06742874839522561,864926710.0,3133,0.34377808265396265,0.01747465592731355,57.22573332256356,0.0,0.0,0.004535381963172348,0.0034893314833577055,Index / Broad Asset Manager,0.8,"3133 positions, top-10 34%; turnover 14%"
80255,Price T Rowe Associates Inc /MD/,Asset Manager - Active,2026-06-30,999124702.0,3241,2243.0,129.0,120.0,237.0,641.0,26622045.081883572,207962409.8699124,107575946.91811644,0.2231294786518607,864926710.0,0.15515533333454345,999124702.0,3241,0.32239248649864727,0.015504655444984587,64.4967573480311,0.0,0.0,0.001103969302122209,0.003260627020309623,Quant / Systematic,0.8,"3241 positions, top-10 32%; turnover 22%"
813917,Harris Associates L P,Asset Manager - Value,2023-09-30,51392400012.0,134,,,,,,,,,,,,51392400012.0,134,0.35851511310422973,0.021876197452631894,45.71178341964048,0.0021131529170585954,0.0,8.451055017835076e-06,0.0,Index / Broad Asset Manager,0.8,"134 positions, top-10 36%"
813917,Harris Associates L P,Asset Manager - Value,2023-12-31,58030086601.0,143,46.0,6.0,11.0,15.0,71.0,250779397.2627127,9803701548.959822,6386907191.7372875,0.1791898877903052,51392400012.0,0.12915696849047942,58030086601.0,143,0.3574623491367069,0.02147701195345618,46.56141190250981,0.0,0.0,0.00022272310377316026,0.0,Quant / Systematic,0.8,"143 positions, top-10 36%; turnover 18%"
813917,Harris Associates L P,Asset Manager - Value,2024-03-31,61819593902.0,133,34.0,17.0,8.0,7.0,84.0,-1393610140.5240748,12353754106.498476,5183117441.524075,0.20615414333439536,58030086601.0,0.06530245813789115,61819593902.0,133,0.3443227640049469,0.021207554417072377,47.15300879742108,0.0,0.0,9.789646967907706e-06,0.0,Quant / Systematic,0.8,"133 positions, top-10 34%; turnover 21%"
813917,Harris Associates L P,Asset Manager - Value,2024-06-30,59081494257.0,132,57.0,6.0,8.0,5.0,62.0,455359439.4750315,9938594489.622297,-3193459084.4750314,0.16440868549589574,61819593902.0,-0.04429177663865913,59081494257.0,132,0.3455107695009157,0.021951417344406313,45.555144996358116,0.0,0.0,1.63639564665454e-05,0.0,Quant / Systematic,0.8,"132 positions, top-10 35%; turnover 16%"
813917,Harris Associates L P,Asset Manager - Value,2024-09-30,76621179647.0,146,43.0,6.0,9.0,20.0,74.0,13585983324.9081,25492001225.25366,3953702065.0918994,0.3757037424817058,59081494257.0,0.29687274518995244,76621179647.0,146,0.4631354040421565,0.05626091149587956,17.77432987507211,0.0,0.0,7.396670249805923e-05,0.2062704891234184,Credit / Special Situations,0.7,credit 21%; turnover 38%
813917,Harris Associates L P,Asset Manager - Value,2024-12-31,75993745697.0,153,36.0,8.0,9.0,15.0,93.0,-2166774716.95334,13734364636.391094,1539340766.95334,0.17998717498217556,76621179647.0,-0.00818877956317876,75993745697.0,153,0.45249161453502973,0.055624623121333164,17.977649894700676,0.0,0.0,0.0006295665197338562,0.2059873461483813,Credit / Special Situations,0.7,credit 21%; turnover 18%
813917,Harris Associates L P,Asset Manager - Value,2025-03-31,59549362885.0,158,50.0,13.0,9.0,18.0,81.0,-16373419886.913769,26101737592.209503,-70962925.0862308,0.38514296839250434,75993745697.0,-0.2163912656387087,59549362885.0,158,0.32766696865727524,0.020039538096741284,49.9013497802434,0.0,0.0,5.3953507549772674e-05,0.0,Quant / Systematic,0.8,"158 positions, top-10 33%; turnover 39%"
813917,Harris Associates L P,Asset Manager - Value,2025-06-30,61501169028.0,171,59.0,17.0,5.0,30.0,77.0,-374544751.07625306,13502192621.661953,2326350894.076253,0.2230835735834038,59549362885.0,0.03277627246439674,61501169028.0,171,0.309535240774578,0.01934745524604299,51.68638393436902,0.0,0.0,4.7471699256168485e-05,0.0,Quant / Systematic,0.8,"171 positions, top-10 31%; turnover 22%"
813917,Harris Associates L P,Asset Manager - Value,2025-09-30,62375897737.0,177,41.0,12.0,17.0,18.0,101.0,-1098710746.211933,10556222125.31293,1973439455.2119327,0.1704306115891253,61501169028.0,0.014222960682288122,62375897737.0,177,0.31518628533242105,0.019611948451682917,50.989324312352515,0.0,0.0,4.128730957682665e-05,0.0,Quant / Systematic,0.8,"177 positions, top-10 32%; turnover 17%"
813917,Harris Associates L P,Asset Manager - Value,2025-12-31,79121382151.0,168,58.0,20.0,26.0,11.0,73.0,13222309883.162537,22266770867.936665,3523174530.837464,0.31473072677526504,62375897737.0,0.26846081614095874,79121382151.0,168,0.312922579736394,0.01930316373647107,51.80497941436496,0.0039051643386400934,0.0,9.867004073691261e-05,0.0,Quant / Systematic,0.8,"168 positions, top-10 31%; turnover 31%"
813917,Harris Associates L P,Asset Manager - Value,2026-03-31,75031782060.0,158,41.0,26.0,13.0,16.0,88.0,-327851147.95208895,18813385421.931038,-3761748943.047911,0.24408691859454623,79121382151.0,-0.05168767253326234,75031782060.0,158,0.3084619180908203,0.018246972846126266,54.80361090208421,0.0020330717972020934,0.0,8.482757339963411e-05,0.0,Quant / Systematic,0.8,"158 positions, top-10 31%; turnover 24%"
813917,Harris Associates L P,Asset Manager - Value,2026-06-30,75422839842.0,162,51.0,9.0,14.0,13.0,84.0,-2569296759.8493977,12423469039.022318,2960354541.8493977,0.16514572808689731,75031782060.0,0.005211895163136138,75422839842.0,162,0.3137471993970535,0.01888486615205516,52.952453671013934,0.0034977839677298,0.0,5.1465312206906015e-05,0.0,Quant / Systematic,0.8,"162 positions, top-10 31%; turnover 17%"
902219,Wellington Management Group LLP,Asset Manager - Active,2023-09-30,894432958.0,18,,,,,,,,,,,,894432958.0,18,0.9823024276348278,0.27890762580977796,3.5854164872566994,0.0,0.0,0.0,0.0181999442824646,Concentrated / Activist,0.85,"18 positions, top-10 98%"
902219,Wellington Management Group LLP,Asset Manager - Active,2023-12-31,604894690.0,13,0.0,18.0,0.0,13.0,0.0,-289538268.0,1499327648.0,3.725290298461914e-09,2.0,894432958.0,-0.3237115374722138,604894690.0,13,0.9925212172055933,0.5124134652823961,1.9515490277931908,0.0,0.0,0.0,0.055476268108751295,Concentrated / Activist,0.85,"13 positions, top-10 99%; turnover 200%"
902219,Wellington Management Group LLP,Asset Manager - Active,2024-03-31,564440278163.0,1887,7.0,0.0,0.0,1874.0,6.0,563734975377.2946,563860559371.1655,100408095.70539932,1.9958070131778909,604894690.0,932.1215623053329,564440278163.0,1887,0.21366292402005538,0.007947089135518826,125.83223655194537,1.7501582332413282e-05,9.045538026833686e-06,0.003243212240199762,0.0017421385557393398,Quant / Systematic,0.8,"1887 positions, top-10 21%; turnover 200%"
902219,Wellington Management Group LLP,Asset Manager - Active,2024-06-30,560181242824.0,1874,865.0,146.0,95.0,133.0,781.0,5788939946.323305,130707193627.07971,-10047975285.323305,0.23244654523837913,564440278163.0,-0.007545590744978847,560181242824.0,1874,0.23675884627159777,0.00929083392832547,107.63296467405856,5.69211972169124e-05,5.080669402017443e-05,0.005986374561730197,0.0017193365796123296,Quant / Systematic,0.8,"1874 positions, top-10 24%; turnover 23%"
902219,Wellington Management Group LLP,Asset Manager - Active,2024-09-30,570973074214.0,1910,697.0,165.0,53.0,201.0,959.0,-17636991717.437897,108039851505.91469,28428823107.437897,0.19102583949610688,560181242824.0,0.01926489244016083,570973074214.0,1910,0.2341081752813108,0.009169692073659017,109.05491612664004,8.312960828378793e-05,8.192051449079193e-05,0.0039604474346061095,0.0016223473905055243,Quant / Systematic,0.8,"1910 positions, top-10 23%; turnover 19%"
902219,Wellington Management Group LLP,Asset Manager - Active,2024-12-31,122103002.0,3,0.0,1908.0,0.0,1.0,2.0,-570851076465.9318,571037761815.9318,105253.93175369935,1.9997989287867983,570973074214.0,-0.9997861492817887,122103002.0,3,0.9999999999999999,0.631512869271538,1.5834990047843662,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"3 positions, top-10 100%; turnover 200%"
902219,Wellington Management Group LLP,Asset Manager - Active,2025-03-31,519865527676.0,1933,1.0,0.0,0.0,1930.0,2.0,519745350054.5067,519748197737.87836,-1925380.5066849445,1.9990790821704376,122103002.0,4256.59825033622,519865527676.0,1933,0.2338391532872783,0.008862724661270978,112.83211858875381,3.026165068172163e-05,2.981899005556174e-05,0.005541412241504533,0.0019949273644594423,Quant / Systematic,0.8,"1933 positions, top-10 23%; turnover 200%"
902219,Wellington Management Group LLP,Asset Manager - Active,2025-06-30,550984088287.0,1933,816.0,164.0,85.0,164.0,868.0,-4785999846.850201,101624349042.49039,35904560457.850204,0.1898013456373163,519865527676.0,0.05985886533025564,550984088287.0,1933,0.25376688482366644,0.010341417633966996,96.6985412827194,9.897020832223298e-05,7.848500332277255e-05,0.004278846133886849,0.0028072067467660366,Quant / Systematic,0.8,"1933 positions, top-10 25%; turnover 19%"
902219,Wellington Management Group LLP,Asset Manager - Active,2025-09-30,571313516395.0,1969,791.0,199.0,56.0,235.0,887.0,-10578677456.775446,133864869769.41772,30908105564.775448,0.23855503069945155,550984088287.0,0.03689657930268697,571313516395.0,1969,0.26581027470388946,0.010935592227335367,91.44452163279557,0.00022070961631655097,0.00019081066502307252,0.006790190005443307,0.003369036206504225,Quant / Systematic,0.8,"1969 positions, top-10 27%; turnover 24%"
902219,Wellington Management Group LLP,Asset Manager - Active,2025-12-31,570656014881.0,1912,767.0,226.0,38.0,169.0,938.0,-17746075102.665203,140054484969.86133,17088573588.665205,0.24528585244015916,571313516395.0,-0.0011508593707861836,570656014881.0,1912,0.2776359903207866,0.011060889928761756,90.40863858519094,0.00010683828683154029,9.161580993920178e-05,0.0047566609274521405,0.002664288312665994,Quant / Systematic,0.8,"1912 positions, top-10 28%; turnover 25%"
902219,Wellington Management Group LLP,Asset Manager - Active,2026-03-31,535462965059.0,1869,706.0,208.0,33.0,165.0,965.0,-15312728744.338415,144555247924.90048,-19880321077.661583,0.2613737772273679,570656014881.0,-0.06167121506524187,535462965059.0,1869,0.2560753017753367,0.00967161985562914,103.39529623033864,0.00012099545482638798,0.00010727381116576539,0.005226495000810442,0.0020178419003841794,Quant / Systematic,0.8,"1869 positions, top-10 26%; turnover 26%"
902219,Wellington Management Group LLP,Asset Manager - Active,2026-06-30,580172687615.0,1921,733.0,202.0,26.0,254.0,908.0,-14706243645.200811,156183041593.11096,59415966201.20081,0.2799893338273391,535462965059.0,0.08349732002674304,580172687615.0,1921,0.24948099502927681,0.009447091091054289,105.852689506395,0.00020232115455578572,0.00019101374188358947,0.00609585869948243,0.001586044951172585,Quant / Systematic,0.8,"1921 positions, top-10 25%; turnover 28%"
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2023-09-30,39601600.0,1,,,,,,,,,,,,39601600.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%"
909661,"Farallon Capital Management, L.L.C.",Hedge Fund - Multi-strategy,2023-12-31,65211160.0,1,1.0,0.0,0.0,0.0,0.0,24905720.0,24905720.0,703840.0,0.47524213654902325,39601600.0,0.6466799321239547,65211160.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"1 positions, top-10 100%; turnover 48%"
