period,sector,avg_weight,avg_weight_prev,d_avg_weight
2026-03-31,Financials,0.17096095915625842,0.17262004492947639,-0.0016590857732179665
2026-03-31,Health Care,0.06862509802354533,0.0698076584663079,-0.0011825604427625758
2026-03-31,Industrials,0.07370782000376315,0.07300673301969758,0.0007010869840655687
2026-03-31,Information Technology,0.2665657636781078,0.2601308094058073,0.006434954272300508
2026-03-31,Materials,0.04454222976944622,0.04411466473577515,0.0004275650336710707
2026-03-31,Real Estate,0.012091241698507895,0.012888103136985915,-0.0007968614384780207
2026-03-31,Utilities,0.0030664185403479066,0.0033456740292663496,-0.000279255488918443
2026-06-30,Communication Services,0.06369306462933089,0.06733492633404357,-0.0036418617047126872
2026-06-30,Consumer Discretionary,0.1530260920392245,0.14910069411560728,0.003925397923617208
2026-06-30,Consumer Staples,0.043111360209757275,0.04144970080000631,0.0016616594097509652
2026-06-30,ETF - Broad Equity,0.021860065962408436,0.021954933731364316,-9.486776895588009e-05
2026-06-30,ETF - Commodity,0.004700070584421904,0.004380880368769107,0.0003191902156527973
2026-06-30,ETF - Fixed Income,0.006006248448340768,0.00554728744718507,0.00045896100115569785
2026-06-30,ETF - International Equity,0.00806843147294787,0.007975272572100954,9.31589008469156e-05
2026-06-30,ETF - Sector,0.016446430694397492,0.01512673379138999,0.0013196969030075025
2026-06-30,ETF - Thematic,0.0026318073610625704,0.002659290810616841,-2.7483449554270567e-05
2026-06-30,Energy,0.046262296145912096,0.04491074915893988,0.0013515469869722144
2026-06-30,Financials,0.16787481748892322,0.17096095915625842,-0.0030861416673352016
2026-06-30,Health Care,0.06537978186760196,0.06862509802354533,-0.0032453161559433674
2026-06-30,Industrials,0.07353246970972124,0.07370782000376315,-0.0001753502940419066
2026-06-30,Information Technology,0.26733938844867206,0.2665657636781078,0.0007736247705642518
2026-06-30,Materials,0.04457498511067068,0.04454222976944622,3.275534122446078e-05
2026-06-30,Real Estate,0.012574183069588084,0.012091241698507895,0.00048294137108018977
2026-06-30,Utilities,0.002918506757018921,0.0030664185403479066,-0.00014791178332898558
