period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2025-12-31,Real Estate,Hedge Fund - Event Driven,415163262.0,0.03940194279438748,0.0364433941312047,0.002958548663182785,435804096.0,-20640834.0
2025-12-31,Real Estate,Hedge Fund - Global Macro,736878203.0,0.009046342858074546,0.008744649729255602,0.0003016931288189438,730459369.0,6418834.0
2025-12-31,Real Estate,Hedge Fund - Long/Short,2831541719.0,0.023999466272549515,0.021549688624179154,0.002449777648370361,2448418908.0,383122811.0
2025-12-31,Real Estate,Hedge Fund - Long/Short Growth,1401083917.0,0.01232175918251618,0.011484821609328844,0.0008369375731873373,1341384898.0,59699019.0
2025-12-31,Real Estate,Hedge Fund - Multi-strategy,16960462039.0,0.01490300589122462,0.01449326712502388,0.0004097387662007398,15861536584.0,1098925455.0
2025-12-31,Real Estate,Hedge Fund - Opportunistic,161737500.0,0.02335552602287186,0.042103372660929436,-0.018747846638057578,310874000.0,-149136500.0
2025-12-31,Real Estate,Hedge Fund - Quant,17072798715.0,0.021194501849426537,0.020151769071140073,0.0010427327782864641,15322528767.0,1750269948.0
2025-12-31,Real Estate,Hedge Fund - Value,49174916.0,0.006050137935635637,0.006504232324869369,-0.00045409438923373156,47692404.0,1482512.0
2025-12-31,Real Estate,Market Maker - Quant,8857317967.0,0.005761486822862527,0.006448754059218552,-0.0006872672363560251,9919171634.0,-1061853667.0
2025-12-31,Real Estate,Pension Fund,13492996987.0,0.024596674666875533,0.024345175929933346,0.00025149873694218713,12957822129.0,535174858.0
2025-12-31,Real Estate,Sovereign Wealth Fund,36312997291.0,0.03757823961101717,0.006165055428948797,0.03141318418206837,178674769.0,36134322522.0
2025-12-31,Unclassified,Alternatives - Opportunistic / Credit,1749391608.0,0.046359842886862394,0.031235151171558517,0.015124691715303878,1064795459.0,684596149.0
2025-12-31,Unclassified,Asset Manager - Active,52382793349.0,0.010183246634311935,0.010614913435203472,-0.0004316668008915378,54086178504.0,-1703385155.0
2025-12-31,Unclassified,Asset Manager - Growth,1011722080.0,0.006369859626427001,0.006283022916461242,8.683670996575878e-05,1147284359.0,-135562279.0
2025-12-31,Unclassified,Asset Manager - Index,98368013227.0,0.00810107000544321,0.0089769285610672,-0.0008758585556239897,105552642012.0,-7184628785.0
2025-12-31,Unclassified,Asset Manager - Index/Active,75509872350.0,0.0097301861475042,0.011259031416223907,-0.001528845268719707,80262088868.0,-4752216518.0
2025-12-31,Unclassified,Asset Manager - Quant,6691354273.0,0.014036113964134416,0.017317344819509608,-0.003281230855375192,8069979257.0,-1378624984.0
2025-12-31,Unclassified,Asset Manager - Value,7703305126.0,0.02816587858767055,0.029787099969858385,-0.001621221382187836,7677358681.0,25946445.0
2025-12-31,Unclassified,Bank - Asset Manager - Index/Active,121864211771.0,0.018398453768522973,0.02117992973254286,-0.0027814759640198868,178873993385.0,-57009781614.0
2025-12-31,Unclassified,Conglomerate / Long-only Value,129534920.0,0.00036284227932350784,0.0003205982096289772,4.224406969453062e-05,113889707.0,15645213.0
2025-12-31,Unclassified,Family Office - Macro,1900134467.0,0.14476796550442167,0.07619170295152905,0.06857626255289262,844412983.0,1055721484.0
2025-12-31,Unclassified,Foundation / Endowment,23240000.0,0.0006207369803620547,0.0005473172263962547,7.341975396579997e-05,21175000.0,2065000.0
2025-12-31,Unclassified,Hedge Fund - Activist,2673404474.0,0.0225746054420184,0.023104923071582,-0.0005303176295636015,2694555192.0,-21150718.0
2025-12-31,Unclassified,Hedge Fund - Event Driven,334983834.0,0.03179234549976292,0.038444125608811205,-0.006651780109048287,459729611.0,-124745777.0
2025-12-31,Unclassified,Hedge Fund - Global Macro,1111410049.0,0.013644312341212557,0.012719646432389858,0.0009246659088226993,1062499379.0,48910670.0
2025-12-31,Unclassified,Hedge Fund - Long/Short,2097563209.0,0.01777844103484185,0.019682265806035593,-0.0019038247711937427,2236247242.0,-138684033.0
2025-12-31,Unclassified,Hedge Fund - Long/Short Growth,1203300088.0,0.010582359649366048,0.007641342297556751,0.0029410173518092976,892480659.0,310819429.0
2025-12-31,Unclassified,Hedge Fund - Multi-strategy,22003094190.0,0.019333921539679597,0.022624554051321466,-0.0032906325116418694,24760475929.0,-2757381739.0
2025-12-31,Unclassified,Hedge Fund - Quant,13414599312.0,0.01665314250309194,0.021291534683112807,-0.004638392180020868,16189156968.0,-2774557656.0
2025-12-31,Unclassified,Hedge Fund - Value,282497596.0,0.034756529574661,0.06400233092189898,-0.029245801347237983,469298277.0,-186800681.0
2025-12-31,Unclassified,Market Maker - Quant,17200589144.0,0.011188597729905594,0.011714583374870666,-0.0005259856449650723,18018823799.0,-818234655.0
2025-12-31,Unclassified,Pension Fund,3589813353.0,0.006543948037905733,0.010974081529573545,-0.004430133491667812,5841000981.0,-2251187628.0
2025-12-31,Unclassified,Sovereign Wealth Fund,8600812163.0,0.008900487550518702,0.003948730612043452,0.0049517569384752505,114441555.0,8486370608.0
2025-12-31,Utilities,Alternatives - Opportunistic / Credit,1812687834.0,0.04803722780129336,0.06446824023276392,-0.016431012431470556,2197699927.0,-385012093.0
2025-12-31,Utilities,Asset Manager - Active,100760445519.0,0.019587891406763164,0.01990375336657995,-0.0003158619598167857,101415613425.0,-655167906.0
2025-12-31,Utilities,Asset Manager - Growth,119191810.0,0.0007504383993673025,0.0007605605447529556,-1.0122145385653056e-05,138878885.0,-19687075.0
2025-12-31,Utilities,Asset Manager - Index,283212783481.0,0.023323908963389185,0.02416853185191359,-0.0008446228885244031,284178755926.0,-965972445.0
2025-12-31,Utilities,Asset Manager - Index/Active,161530432754.0,0.020814777330017954,0.022047169060422697,-0.001232391730404743,157167324346.0,4363108408.0
2025-12-31,Utilities,Asset Manager - Quant,6593388507.0,0.013830616153069747,0.014349666893364135,-0.0005190507402943884,6687024794.0,-93636287.0
2025-12-31,Utilities,Asset Manager - Value,2376976591.0,0.008691027159481756,0.009570316020696818,-0.0008792888612150617,2466663383.0,-89686792.0
2025-12-31,Utilities,Bank - Asset Manager - Index/Active,104286693326.0,0.015744687287159234,0.01646963181115239,-0.0007249445239931561,139093417629.0,-34806724303.0
2025-12-31,Utilities,Conglomerate / Long-only Value,4146034675.0,0.011613522219578312,0.011170060477202598,0.0004434617423757139,3968066186.0,177968489.0
2025-12-31,Utilities,Family Office - Macro,460640709.0,0.035095420576066176,0.05818739717664144,-0.023091976600575263,644875908.0,-184235199.0
2025-12-31,Utilities,Hedge Fund - Activist,529443076.0,0.0044706922057423625,0.00408612578963823,0.0003845664161041323,476534435.0,52908641.0
2025-12-31,Utilities,Hedge Fund - Event Driven,897164306.0,0.08514726590181369,0.09225345501338232,-0.007106189111568628,1103202227.0,-206037921.0
2025-12-31,Utilities,Hedge Fund - Global Macro,735243518.0,0.009026274519894985,0.011425267279752824,-0.002398992759857839,954377109.0,-219133591.0
2025-12-31,Utilities,Hedge Fund - Long/Short,1545881301.0,0.013102517930697126,0.01220593854979407,0.0008965793809030571,1386806615.0,159074686.0
2025-12-31,Utilities,Hedge Fund - Long/Short Growth,3524825051.0,0.030998889439769594,0.02935407097301779,0.0016448184667518032,3428447462.0,96377589.0
2025-12-31,Utilities,Hedge Fund - Multi-strategy,16504914348.0,0.01450272022052204,0.015745593254919015,-0.001242873034396975,17232091377.0,-727177029.0
2025-12-31,Utilities,Hedge Fund - Opportunistic,413610450.0,0.059726962691439775,0.07405164326820879,-0.014324680576769014,546766900.0,-133156450.0
2025-12-31,Utilities,Hedge Fund - Quant,13545543003.0,0.016815698528462982,0.017941483412170063,-0.001125784883707081,13641923681.0,-96380678.0
2025-12-31,Utilities,Hedge Fund - Value,125090536.0,0.015390265175899748,0.013122812127671458,0.0022674530482282903,96223263.0,28867273.0
2025-12-31,Utilities,Market Maker - Quant,11742706063.0,0.0076383671105393885,0.008891849065651547,-0.0012534819551121585,13677026014.0,-1934319951.0
2025-12-31,Utilities,Pension Fund,10379953841.0,0.0189218413025843,0.02262680586415138,-0.003704964561567079,12043212445.0,-1663258604.0
2025-12-31,Utilities,Sovereign Wealth Fund,13758560372.0,0.014237945554822131,0.014966909894634941,-0.0007289643398128102,12382201044.0,1376359328.0
2026-03-31,Communication Services,Alternatives - Opportunistic / Credit,1412003702.0,0.04223720774109678,0.05691898840510612,-0.014681780664009339,2147841633.0,-735837931.0
2026-03-31,Communication Services,Asset Manager - Active,511303812155.0,0.10055872168100825,0.10153841670543669,-0.0009796950244284341,522315337168.0,-11011525013.0
2026-03-31,Communication Services,Asset Manager - Growth,14296017120.0,0.114177512079219,0.11766815604786476,-0.0034906439686457624,18689182897.0,-4393165777.0
2026-03-31,Communication Services,Asset Manager - Index,459808740756.0,0.08913840771766261,0.08972642401957125,-0.0005880163019086337,1089511639677.0,-629702898921.0
2026-03-31,Communication Services,Asset Manager - Index/Active,657874925959.0,0.08766897098229799,0.09159029645816098,-0.003921325475862991,710774849444.0,-52899923485.0
2026-03-31,Communication Services,Asset Manager - Quant,29798889955.0,0.06190131542680723,0.06526561739779503,-0.003364301970987804,31113694928.0,-1314804973.0
2026-03-31,Communication Services,Asset Manager - Value,25220698693.0,0.09584416135578423,0.10123336068507613,-0.005389199329291897,27687098908.0,-2466400215.0
2026-03-31,Communication Services,Bank - Asset Manager - Index/Active,419514225025.0,0.06306110902583717,0.06496951119792282,-0.0019084021720856548,430332807903.0,-10818582878.0
2026-03-31,Communication Services,Conglomerate / Long-only Value,22259336678.0,0.0656101640797156,0.028922031955685375,0.036688132124030215,10325183445.0,11934153233.0
2026-03-31,Communication Services,Family Office - Macro,460900621.0,0.03688412991711731,0.052829316834975104,-0.015945186917857797,693404825.0,-232504204.0
2026-03-31,Communication Services,Foundation / Endowment,479122486.0,0.014310207267698109,0.014051513273670447,0.00025869399402766134,526079771.0,-46957285.0
2026-03-31,Communication Services,Hedge Fund - Activist,7556981810.0,0.07310753573495238,0.08052782630046723,-0.007420290565514853,9536532174.0,-1979550364.0
2026-03-31,Communication Services,Hedge Fund - Event Driven,450591850.0,0.08674554435243817,0.054814404501456686,0.031931139850981484,577558500.0,-126966650.0
2026-03-31,Communication Services,Hedge Fund - Global Macro,3516814849.0,0.04610480510033228,0.054202349479702185,-0.008097544379369902,4415102380.0,-898287531.0
2026-03-31,Communication Services,Hedge Fund - Long/Short,9221375554.0,0.08142930687387805,0.08505015901916647,-0.003620852145288428,10034517882.0,-813142328.0
2026-03-31,Communication Services,Hedge Fund - Long/Short Growth,14767738865.0,0.15938291511826885,0.17180309878048564,-0.012420183662216783,19535405215.0,-4767666350.0
2026-03-31,Communication Services,Hedge Fund - Multi-strategy,78699360125.0,0.07323945920819795,0.07559027872839208,-0.002350819520194128,86026004569.0,-7326644444.0
2026-03-31,Communication Services,Hedge Fund - Opportunistic,746777067.0,0.12585823504562,0.13816463464264184,-0.012306399597021844,956792948.0,-210015881.0
2026-03-31,Communication Services,Hedge Fund - Quant,50483551603.0,0.05976884509879449,0.06588400239431548,-0.006115157295520993,53071514462.0,-2587962859.0
2026-03-31,Communication Services,Hedge Fund - Value,729923300.0,0.08787782053381324,0.08805379554978897,-0.0001759750159757295,715692443.0,14230857.0
2026-03-31,Communication Services,Market Maker - Quant,112466017317.0,0.06704174612140576,0.07982155144009767,-0.012779805318691911,122712224025.0,-10246206708.0
2026-03-31,Communication Services,Pension Fund,49493778292.0,0.09325406581043162,0.09796632712281181,-0.0047122613123801865,53741384744.0,-4247606452.0
2026-03-31,Communication Services,Sovereign Wealth Fund,2220625227.0,0.07284355661255207,0.10180072639636774,-0.02895716978381567,98373142013.0,-96152516786.0
2026-03-31,Consumer Discretionary,Alternatives - Opportunistic / Credit,459720727.0,0.013751606898539872,0.009608657541793773,0.0041429493567461,362583301.0,97137426.0
2026-03-31,Consumer Discretionary,Asset Manager - Active,476452873152.0,0.09370454654635842,0.09692961755934834,-0.0032250710129899246,498607596216.0,-22154723064.0
2026-03-31,Consumer Discretionary,Asset Manager - Growth,27634599341.0,0.22070831152316114,0.22816405467798373,-0.007455743154822586,36239199216.0,-8604599875.0
2026-03-31,Consumer Discretionary,Asset Manager - Index,468232055757.0,0.09077134946135137,0.09481653942544073,-0.004045189964089355,1151318850235.0,-683086794478.0
2026-03-31,Consumer Discretionary,Asset Manager - Index/Active,676297129087.0,0.09012392940635455,0.09461117272558568,-0.0044872433192311295,734217975596.0,-57920846509.0
2026-03-31,Consumer Discretionary,Asset Manager - Quant,44383870049.0,0.09219873437951931,0.09229072296222045,-9.198858270113852e-05,43997214972.0,386655077.0
2026-03-31,Consumer Discretionary,Asset Manager - Value,19475930218.0,0.07401278692116788,0.07741802547126365,-0.0034052385500957794,21173657715.0,-1697727497.0
2026-03-31,Consumer Discretionary,Bank - Asset Manager - Index/Active,454173294376.0,0.06827103808354007,0.07419431921280871,-0.00592328112926864,491434353262.0,-37261058886.0
2026-03-31,Consumer Discretionary,Conglomerate / Long-only Value,1444154133.0,0.004256694213003062,0.01043239273945188,-0.006175698526448818,3724370714.0,-2280216581.0
2026-03-31,Consumer Discretionary,Family Office - Macro,1040662348.0,0.08328026367203428,0.12136677042411466,-0.038086506752080376,1592984904.0,-552322556.0
2026-03-31,Consumer Discretionary,Foundation / Endowment,690686566.0,0.020629104676324145,0.020491756081174397,0.00013734859514974787,767198389.0,-76511823.0
2026-03-31,Consumer Discretionary,Hedge Fund - Activist,5414390848.0,0.05237974397124546,0.0515495896140474,0.0008301543571980555,6104775734.0,-690384886.0
2026-03-31,Consumer Discretionary,Hedge Fund - Event Driven,594771547.0,0.11450225211542722,0.1419272576428343,-0.027425005527407065,1495433450.0,-900661903.0
2026-03-31,Consumer Discretionary,Hedge Fund - Global Macro,5181250910.0,0.06792526011126078,0.06888925822600549,-0.0009639981147447074,5611438081.0,-430187171.0
2026-03-31,Consumer Discretionary,Hedge Fund - Long/Short,11852904729.0,0.10466701099771533,0.11648812078581794,-0.011821109788102607,13743679548.0,-1890774819.0
2026-03-31,Consumer Discretionary,Hedge Fund - Long/Short Growth,10939881724.0,0.11807022430174809,0.13426649123315554,-0.016196266931407452,15267188611.0,-4327306887.0
2026-03-31,Consumer Discretionary,Hedge Fund - Multi-strategy,109477168049.0,0.101882004768762,0.11387795231223391,-0.011995947543471913,129599538601.0,-20122370552.0
2026-03-31,Consumer Discretionary,Hedge Fund - Opportunistic,1570140150.0,0.26462391091780146,0.2822351622879276,-0.017611251370126146,1954484327.0,-384344177.0
2026-03-31,Consumer Discretionary,Hedge Fund - Quant,88107733305.0,0.10431313361874289,0.11326236396184808,-0.008949230343105186,91236187368.0,-3128454063.0
2026-03-31,Consumer Discretionary,Hedge Fund - Value,1609915619.0,0.1938229343289423,0.1651272065930525,0.028695727735889798,1342137419.0,267778200.0
2026-03-31,Consumer Discretionary,Market Maker - Quant,156808757535.0,0.09347475053413731,0.11512401182541221,-0.021649261291274896,176983825482.0,-20175067947.0
2026-03-31,Consumer Discretionary,Pension Fund,44368443033.0,0.08359712774594429,0.08581508114233438,-0.002217953396390096,47075576149.0,-2707133116.0
2026-03-31,Consumer Discretionary,Sovereign Wealth Fund,3381789868.0,0.1109334428458301,0.10355666179242724,0.0073767810534028505,100069955859.0,-96688165991.0
2026-03-31,Consumer Staples,Alternatives - Opportunistic / Credit,31460502.0,0.0009410766818323757,0.0010209248000402423,-7.984811820786655e-05,38524662.0,-7064160.0
2026-03-31,Consumer Staples,Asset Manager - Active,197372852900.0,0.03881755095567518,0.03364730349901704,0.005170247456658138,173082299706.0,24290553194.0
2026-03-31,Consumer Staples,Asset Manager - Growth,1822469281.0,0.014555453214607165,0.012250867165163363,0.0023045860494438023,1945799992.0,-123330711.0
2026-03-31,Consumer Staples,Asset Manager - Index,250951954746.0,0.0486494833110705,0.043204563461390094,0.005444919849680409,524615522046.0,-273663567300.0
2026-03-31,Consumer Staples,Asset Manager - Index/Active,352833513142.0,0.0470188934167648,0.04069597554621373,0.006322917870551073,315815943505.0,37017569637.0
2026-03-31,Consumer Staples,Asset Manager - Quant,21331022833.0,0.04431099194486623,0.041105554806546894,0.0032054371383193336,19596010014.0,1735012819.0
2026-03-31,Consumer Staples,Asset Manager - Value,11362258005.0,0.04317906108998973,0.03899513965014243,0.004183921439847298,10665083932.0,697174073.0
2026-03-31,Consumer Staples,Bank - Asset Manager - Index/Active,226062476169.0,0.03398156631159405,0.029633435611766158,0.004348130699827889,196280367814.0,29782108355.0
2026-03-31,Consumer Staples,Conglomerate / Long-only Value,41753189357.0,0.12306896850487561,0.11506313687811084,0.00800583162676477,41077611623.0,675577734.0
2026-03-31,Consumer Staples,Family Office - Macro,228234357.0,0.01826473059826433,0.010110725893682443,0.008154004704581887,132707113.0,95527244.0
2026-03-31,Consumer Staples,Foundation / Endowment,1869992023.0,0.05585205082207745,0.0465237858692395,0.00932826495283795,1741821122.0,128170901.0
2026-03-31,Consumer Staples,Hedge Fund - Activist,1142465958.0,0.011052411260263652,0.008740897973731336,0.0023115132865323164,1035143485.0,107322473.0
2026-03-31,Consumer Staples,Hedge Fund - Global Macro,1446323290.0,0.01896103612519789,0.019573727048165335,-0.0006126909229674446,1594395994.0,-148072704.0
2026-03-31,Consumer Staples,Hedge Fund - Long/Short,3074355570.0,0.027148080205924803,0.02789881573146457,-0.0007507355255397669,3291600728.0,-217245158.0
2026-03-31,Consumer Staples,Hedge Fund - Long/Short Growth,1178865064.0,0.012723068314588902,0.006988187648847422,0.0057348806657414805,794613592.0,384251472.0
2026-03-31,Consumer Staples,Hedge Fund - Multi-strategy,27625084249.0,0.025708547410856947,0.029536413973032395,-0.0038278665621754478,33614106551.0,-5989022302.0
2026-03-31,Consumer Staples,Hedge Fund - Quant,30690707213.0,0.036335560140686396,0.042317892261602374,-0.0059823321209159785,34088315062.0,-3397607849.0
2026-03-31,Consumer Staples,Market Maker - Quant,25642929820.0,0.015285922199554979,0.0171703828166239,-0.0018844606170689195,26396578678.0,-753648858.0
2026-03-31,Consumer Staples,Pension Fund,23588507487.0,0.04444445959620975,0.03943057149787455,0.005013888098335195,21630427268.0,1958080219.0
2026-03-31,Consumer Staples,Sovereign Wealth Fund,120341451.0,0.003947581605473295,0.036423808138837645,-0.03247622653336435,35197435004.0,-35077093553.0
2026-03-31,ETF - Broad Equity,Alternatives - Opportunistic / Credit,3213719556.0,0.09613185880188103,0.12031591441866706,-0.02418405561678602,4540128652.0,-1326409096.0
2026-03-31,ETF - Broad Equity,Asset Manager - Active,83851995342.0,0.016491270476655925,0.01633831594529276,0.00015295453136316556,84044574247.0,-192578905.0
2026-03-31,ETF - Broad Equity,Asset Manager - Growth,192657295.0,0.0015386894435260833,0.002538820373254042,-0.0010001309297279588,403239754.0,-210582459.0
2026-03-31,ETF - Broad Equity,Asset Manager - Index,61401961454.0,0.011903368921938953,0.009312069503155076,0.0025912994187838774,113072689835.0,-51670728381.0
2026-03-31,ETF - Broad Equity,Asset Manager - Index/Active,217939913209.0,0.02904285780333133,0.028530025756676215,0.0005128320466551151,221403637132.0,-3463723923.0
2026-03-31,ETF - Broad Equity,Asset Manager - Quant,52763885.0,0.00010960656230688719,0.00012061550467041388,-1.100894236352669e-05,57500322.0,-4736437.0
2026-03-31,ETF - Broad Equity,Asset Manager - Value,6341983.0,2.4100920016793468e-05,3.053470909785037e-05,-6.433789081056905e-06,8351175.0,-2009192.0
2026-03-31,ETF - Broad Equity,Bank - Asset Manager - Index/Active,1325650431896.0,0.19927092200737653,0.1928068962601899,0.00646402574718663,1277077994291.0,48572437605.0
2026-03-31,ETF - Broad Equity,Conglomerate / Long-only Value,1293479.0,3.8125740515683503e-06,0.00010738164715108991,-0.00010356907309952156,38335315.0,-37041836.0
2026-03-31,ETF - Broad Equity,Family Office - Macro,1115062394.0,0.0892342173823798,0.06424707298844974,0.024987144393930058,843267206.0,271795188.0
2026-03-31,ETF - Broad Equity,Foundation / Endowment,116973993.0,0.0034937247440318796,0.009418725407603282,-0.005925000663571402,352631123.0,-235657130.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Activist,1523447457.0,0.01473809150308777,0.03470568926428608,-0.01996759776119831,4110031743.0,-2586584286.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Event Driven,15336000.0,0.0029524050827572485,0.04874467211188213,-0.04579226702912488,582907500.0,-567571500.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Global Macro,20948196787.0,0.27462706213910265,0.2968992345029758,-0.022272172363873133,24184201044.0,-3236004257.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Long/Short,283051023.0,0.002499480525205829,0.0034391802242238322,-0.0009396996990180032,390750606.0,-107699583.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Long/Short Growth,2582823.0,2.787548335853598e-05,2.9353852377698956e-05,-1.4783690191629764e-06,3337771.0,-754948.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,162550222167.0,0.1512730261945508,0.14903990422875954,0.002233121965791257,169615824916.0,-7065602749.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Opportunistic,295224000.0,0.049755640906830524,0.03233605881016398,0.017419582096666546,223927875.0,71296125.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Quant,40118232802.0,0.0474970632184607,0.0579505439865567,-0.010453480768095998,46680878840.0,-6562646038.0
2026-03-31,ETF - Broad Equity,Market Maker - Quant,460906957981.0,0.2747497244030254,0.2317124917265112,0.043037232676514214,356219024576.0,104687933405.0
2026-03-31,ETF - Broad Equity,Pension Fund,27324702295.0,0.05148403847924163,0.0508993114259435,0.00058472705329813,27921833541.0,-597131246.0
2026-03-31,ETF - Broad Equity,Sovereign Wealth Fund,310731163.0,0.010192968533395233,0.0004668553368974115,0.009726113196497821,451136529.0,-140405366.0
2026-03-31,ETF - Commodity,Asset Manager - Active,1582502289.0,0.0003112325851207783,0.00040032269971346484,-8.909011459268653e-05,2059266755.0,-476764466.0
2026-03-31,ETF - Commodity,Asset Manager - Index,994249313.0,0.0001927449236599652,6.995389713955711e-05,0.00012279102652040807,849421851.0,144827462.0
2026-03-31,ETF - Commodity,Asset Manager - Index/Active,7280705450.0,0.0009702329875184944,0.0008058050828726016,0.00016442790464589279,6253347883.0,1027357567.0
2026-03-31,ETF - Commodity,Bank - Asset Manager - Index/Active,56773318014.0,0.008534128721918848,0.008428674061410162,0.00010545466050868556,55828263271.0,945054743.0
2026-03-31,ETF - Commodity,Family Office - Macro,20737000.0,0.0016595035182025966,0.0004985987360543477,0.0011609047821482489,3489000.0,17248000.0
2026-03-31,ETF - Commodity,Foundation / Endowment,199848191.0,0.00596897269247455,0.006631212432672923,-0.0006622397401983724,248268400.0,-48420209.0
2026-03-31,ETF - Commodity,Hedge Fund - Event Driven,40877550.0,0.007869528324899816,0.02079121347991439,-0.012921685155014573,227271000.0,-186393450.0
2026-03-31,ETF - Commodity,Hedge Fund - Global Macro,1586780662.0,0.020802406808333583,0.007818280368611704,0.012984126439721879,636845240.0,949935422.0
2026-03-31,ETF - Commodity,Hedge Fund - Multi-strategy,25130296843.0,0.023386840091195776,0.01705516215756831,0.006331677933627464,19409737368.0,5720559475.0
2026-03-31,ETF - Commodity,Hedge Fund - Quant,1856050442.0,0.00219742842650664,0.0017719797002268385,0.0004254487262798014,1427382109.0,428668333.0
2026-03-31,ETF - Commodity,Hedge Fund - Value,42861617.0,0.005160248325426847,0.009001913063526885,-0.0038416647381000384,73166649.0,-30305032.0
2026-03-31,ETF - Commodity,Market Maker - Quant,73255563554.0,0.043668132036052944,0.03516009529936887,0.008508036736684071,54052739057.0,19202824497.0
2026-03-31,ETF - Fixed Income,Asset Manager - Active,9982458955.0,0.0019632619352417968,0.0019873326922178487,-2.4070756976051887e-05,10222873065.0,-240414110.0
2026-03-31,ETF - Fixed Income,Asset Manager - Growth,44190669.0,0.00035293610809108126,0.0005971007012978352,-0.0002441645932067539,94837249.0,-50646580.0
2026-03-31,ETF - Fixed Income,Asset Manager - Index,2889524427.0,0.0005601624842115628,0.0007646390235909168,-0.000204476539379354,9284702087.0,-6395177660.0
2026-03-31,ETF - Fixed Income,Asset Manager - Index/Active,25718993080.0,0.003427334845962747,0.0029596990343819774,0.0004676358115807697,22968368014.0,2750625066.0
2026-03-31,ETF - Fixed Income,Asset Manager - Value,156321.0,5.940539288650209e-07,5.649296414674064e-07,2.9124287397614496e-08,154507.0,1814.0
2026-03-31,ETF - Fixed Income,Bank - Asset Manager - Index/Active,195266631434.0,0.029352354698422033,0.02678498178274132,0.0025673729156807136,177413315995.0,17853315439.0
2026-03-31,ETF - Fixed Income,Family Office - Macro,47694410.0,0.0038168028737810247,0.0019699509844963593,0.0018468518892846655,25856354.0,21838056.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Activist,400800000.0,0.0038774078142936423,0.0025872342651738173,0.001290173549119825,306394000.0,94406000.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Global Macro,599350590.0,0.007857377577490762,0.004364235871027864,0.0034931417064628986,355492859.0,243857731.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Multi-strategy,14078625962.0,0.013101897527675427,0.011485251477358597,0.00161664605031683,13070864570.0,1007761392.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Quant,1551008271.0,0.0018362807320957035,0.002244462504544325,-0.00040818177244862164,1807980996.0,-256972725.0
2026-03-31,ETF - Fixed Income,Market Maker - Quant,25561688085.0,0.015237493457235594,0.015123954879677057,0.00011353857755853729,23250539558.0,2311148527.0
2026-03-31,ETF - Fixed Income,Pension Fund,667696240.0,0.0012580447736074759,0.0018448631927181866,-0.0005868184191107108,1012036539.0,-344340299.0
2026-03-31,ETF - International Equity,Asset Manager - Active,6776033078.0,0.001332650389442719,0.0012628321086785778,6.981828076414124e-05,6496029779.0,280003299.0
2026-03-31,ETF - International Equity,Asset Manager - Growth,6351904.0,5.0730534917409186e-05,2.9833417868858677e-05,2.089711704855051e-05,4738429.0,1613475.0
2026-03-31,ETF - International Equity,Asset Manager - Index,11116704042.0,0.002155081470924503,0.0013626170735848448,0.0007924643973396582,16545707447.0,-5429003405.0
2026-03-31,ETF - International Equity,Asset Manager - Index/Active,27966595882.0,0.0037268523029338157,0.00334518056200737,0.0003816717409264457,25959848393.0,2006747489.0
2026-03-31,ETF - International Equity,Bank - Asset Manager - Index/Active,184614223763.0,0.027751091614938835,0.026917334576832083,0.0008337570381067513,178289969497.0,6324254266.0
2026-03-31,ETF - International Equity,Hedge Fund - Global Macro,979277139.0,0.01283814575727356,0.009725832050301838,0.0031123137069717227,792226622.0,187050517.0
2026-03-31,ETF - International Equity,Hedge Fund - Multi-strategy,5635294920.0,0.005244336825152874,0.003923118625774725,0.0013212181993781484,4464730472.0,1170564448.0
2026-03-31,ETF - International Equity,Hedge Fund - Quant,1035376588.0,0.0012258104064020118,0.0011197807836781427,0.0001060296227238691,902016573.0,133360015.0
2026-03-31,ETF - International Equity,Market Maker - Quant,15003225446.0,0.008943523166805576,0.00865410483112286,0.0002894183356827156,13304232148.0,1698993298.0
2026-03-31,ETF - International Equity,Pension Fund,278376555.0,0.000524505230271484,0.0005023849227171798,2.212030755430422e-05,275593280.0,2783275.0
2026-03-31,ETF - Sector,Asset Manager - Active,550813807.0,0.0001083291988039756,0.00010889383488528951,-5.646360813139125e-07,560151733.0,-9337926.0
2026-03-31,ETF - Sector,Asset Manager - Index,1874522980.0,0.0003633945570339564,0.00015682047503116022,0.0002065740820027962,1904207537.0,-29684557.0
2026-03-31,ETF - Sector,Asset Manager - Index/Active,2148779258.0,0.0002863481476245016,0.000261548987748183,2.479915987631861e-05,2029717662.0,119061596.0
2026-03-31,ETF - Sector,Bank - Asset Manager - Index/Active,106764773608.0,0.01604881223803958,0.014901391737118484,0.001147420500921096,98701031140.0,8063742468.0
