period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2024-03-31,ETF - Thematic,Family Office - Macro,507752822.0,0.028308949146324067,0.027168496726403164,0.0011404524199209037,424089805.0,83663017.0
2024-03-31,ETF - Thematic,Hedge Fund - Long/Short,862079981.0,0.005868736421478048,0.00624224109215187,-0.00037350467067382223,830857809.0,31222172.0
2024-03-31,ETF - Thematic,Hedge Fund - Multi-strategy,3140117009.0,0.003915021311961958,0.004042438442180063,-0.00012741713021810486,3018274967.0,121842042.0
2024-03-31,ETF - Thematic,Hedge Fund - Quant,1971586072.0,0.0026432917602361807,0.0030688661688946274,-0.00042557440865844667,2081305665.0,-109719593.0
2024-03-31,ETF - Thematic,Market Maker - Quant,4916947823.0,0.007929064934351592,0.007139208265967454,0.0007898566683841382,3950718045.0,966229778.0
2024-03-31,ETF - Thematic,Pension Fund,938709843.0,0.00443047794374953,0.004187707066894611,0.0002427708768549192,784037542.0,154672301.0
2024-03-31,ETF - Thematic,Sovereign Wealth Fund,9322686890.0,0.013673384797479775,0.013132452105658811,0.0005409326918209643,7786577039.0,1536109851.0
2024-03-31,Energy,Asset Manager - Active,80040459046.0,0.019161915534255065,0.020262428279653133,-0.0011005127453980676,74968352718.0,5072106328.0
2024-03-31,Energy,Asset Manager - Index,308858026819.0,0.02593136312158433,0.02743994287725188,-0.0015085797556675523,289866866187.0,18991160632.0
2024-03-31,Energy,Asset Manager - Index/Active,147844680323.0,0.023047922859086724,0.024219539611694083,-0.0011716167526073587,137697833179.0,10146847144.0
2024-03-31,Energy,Asset Manager - Value,72638507758.0,0.43624935168913354,0.443342833595533,-0.007093481906399468,66323928537.0,6314579221.0
2024-03-31,Energy,Conglomerate / Long-only Value,55064672298.0,0.17991703817909624,0.19126465263549253,-0.011347614456396288,52505560410.0,2559111888.0
2024-03-31,Energy,Family Office - Macro,103990782.0,0.005797840271431268,0.00894167702448063,-0.0031438367530493613,139576146.0,-35585364.0
2024-03-31,Energy,Foundation / Endowment,33766258888.0,0.6386231977814218,0.6619827606271625,-0.0233595628457407,32268917174.0,1497341714.0
2024-03-31,Energy,Hedge Fund - Activist,485786618.0,0.0035338937017202377,0.003649293705669189,-0.00011540000394895129,425354424.0,60432194.0
2024-03-31,Energy,Hedge Fund - Contrarian Value,4908487.0,0.018923217095909925,0.018992585503749767,-6.936840783984197e-05,4529513.0,378974.0
2024-03-31,Energy,Hedge Fund - Event Driven,135949372.0,0.03207414379300214,0.03756743357168367,-0.005493289778681527,138347574.0,-2398202.0
2024-03-31,Energy,Hedge Fund - Global Macro,2481528052.0,0.045918162128662836,0.044239813818732446,0.00167834830993039,2032184142.0,449343910.0
2024-03-31,Energy,Hedge Fund - Long/Short,4183110829.0,0.028477142977794693,0.025915638811518774,0.0025615041662759193,3449435958.0,733674871.0
2024-03-31,Energy,Hedge Fund - Long/Short Growth,939016627.0,0.013703041179123299,0.0159385395864238,-0.0022354984073005013,927309829.0,11706798.0
2024-03-31,Energy,Hedge Fund - Multi-strategy,32934904779.0,0.04106243612822733,0.040667346249904084,0.0003950898783232487,30364156416.0,2570748363.0
2024-03-31,Energy,Hedge Fund - Opportunistic,77118886.0,0.01673022125963033,0.018388206653318268,-0.0016579853936879371,90689027.0,-13570141.0
2024-03-31,Energy,Hedge Fund - Quant,34249577924.0,0.045918171366589065,0.0462371632413755,-0.00031899187478643537,31358053591.0,2891524333.0
2024-03-31,Energy,Hedge Fund - Value,729721939.0,0.1225696922952606,0.1213821787537097,0.0011875135415509025,631180297.0,98541642.0
2024-03-31,Energy,Market Maker - Quant,24372544669.0,0.039303140129312235,0.045310620836138,-0.006007480706825767,25074137173.0,-701592504.0
2024-03-31,Energy,Pension Fund,4301757655.0,0.02030323060097411,0.021546835000650286,-0.0012436043996761764,4034075756.0,267681899.0
2024-03-31,Energy,Sovereign Wealth Fund,10307383878.0,0.015117618738264128,0.016518293267047252,-0.0014006745287831242,9794131518.0,513252360.0
2024-03-31,Financials,Asset Manager - Active,615851811356.0,0.14743669053721406,0.15052941398750386,-0.003092723450289797,556939279266.0,58912532090.0
2024-03-31,Financials,Asset Manager - Growth,15338844087.0,0.10746293948142643,0.10100471360498971,0.006458225876436727,11828117316.0,3510726771.0
2024-03-31,Financials,Asset Manager - Index,1384735584437.0,0.11626079994501275,0.1198562157657107,-0.0035954158206979586,1266123104281.0,118612480156.0
2024-03-31,Financials,Asset Manager - Index/Active,686425540840.0,0.1070088073458129,0.10247471004214664,0.00453409730366626,582609981638.0,103815559202.0
2024-03-31,Financials,Asset Manager - Value,25643921912.0,0.1540112077487533,0.13774895335397067,0.016262254394782627,20607193905.0,5036728007.0
2024-03-31,Financials,Conglomerate / Long-only Value,15819067055.0,0.05168685424820901,0.049277676199677246,0.002409178048531767,13527601514.0,2291465541.0
2024-03-31,Financials,Family Office - Macro,1493235875.0,0.0832529857388793,0.08878677768689833,-0.005533791948019021,1385927518.0,107308357.0
2024-03-31,Financials,Foundation / Endowment,9959908758.0,0.18837232758721806,0.17686639592304107,0.011505931664176988,8621504094.0,1338404664.0
2024-03-31,Financials,Hedge Fund - Activist,9923964953.0,0.07219267872771883,0.07288028249716043,-0.0006876037694416026,8494780931.0,1429184022.0
2024-03-31,Financials,Hedge Fund - Contrarian Value,56630956.0,0.21832386939945503,0.21968821404914102,-0.001364344649685989,52393110.0,4237846.0
2024-03-31,Financials,Hedge Fund - Event Driven,1211996635.0,0.28594287546708735,0.2603660514351853,0.025576824031902035,958836102.0,253160533.0
2024-03-31,Financials,Hedge Fund - Global Macro,3848203233.0,0.07120710153347824,0.1052817676600907,-0.03407466612661246,4836185332.0,-987982099.0
2024-03-31,Financials,Hedge Fund - Long/Short,17779906188.0,0.12103932966282223,0.11641317884519298,0.0046261508176292515,15494883534.0,2285022654.0
2024-03-31,Financials,Hedge Fund - Long/Short Growth,11863344325.0,0.17312142419347565,0.19447903694319216,-0.02135761274971651,11314858649.0,548485676.0
2024-03-31,Financials,Hedge Fund - Multi-strategy,178362736282.0,0.2223783100446498,0.19763416734402256,0.024744142700627247,147562979239.0,30799757043.0
2024-03-31,Financials,Hedge Fund - Opportunistic,1956236391.0,0.42438719430634303,0.4175467620077572,0.00684043229858583,2059304112.0,-103067721.0
2024-03-31,Financials,Hedge Fund - Quant,130311584587.0,0.1747078368497103,0.15727591077169106,0.017431926078019244,106664554934.0,23647029653.0
2024-03-31,Financials,Hedge Fund - Value,1288172929.0,0.2163714027112656,0.2087034741640736,0.0076679285471920045,1085245974.0,202926955.0
2024-03-31,Financials,Market Maker - Quant,115567718783.0,0.1863643828512701,0.18282783147453607,0.0035365513767340317,101173853742.0,14393865041.0
2024-03-31,Financials,Pension Fund,35434194661.0,0.16724062187136124,0.16028911271756235,0.006951509153798885,30009902779.0,5424291882.0
2024-03-31,Financials,Sovereign Wealth Fund,120827631813.0,0.17721529462922442,0.16863580907874715,0.008579485550477273,99988616624.0,20839015189.0
2024-03-31,Health Care,Asset Manager - Active,282869369792.0,0.06771973868949399,0.07059718128299414,-0.0028774425935001458,261200400775.0,21668969017.0
2024-03-31,Health Care,Asset Manager - Growth,2819807815.0,0.019755389314467207,0.02517643782351647,-0.005421048509049262,2948276863.0,-128469048.0
2024-03-31,Health Care,Asset Manager - Index,928301555830.0,0.0779391262013935,0.08335656389238469,-0.005417437690991192,880552341515.0,47749214315.0
2024-03-31,Health Care,Asset Manager - Index/Active,471138931373.0,0.0734471725494216,0.07514770325398422,-0.0017005307045626222,427244946533.0,43893984840.0
2024-03-31,Health Care,Asset Manager - Value,14178991597.0,0.08515560248573083,0.08945971490757472,-0.004304112421843892,13383141192.0,795850405.0
2024-03-31,Health Care,Conglomerate / Long-only Value,75223019086.0,0.24578195478218276,0.2612315861635656,-0.015449631381382861,71712732276.0,3510286810.0
2024-03-31,Health Care,Family Office - Macro,728046424.0,0.04059106774039572,0.034893511032872845,0.005697556707522873,544674313.0,183372111.0
2024-03-31,Health Care,Foundation / Endowment,784088811.0,0.01482951681103787,0.01404675172724366,0.0007827650837942089,684720955.0,99367856.0
2024-03-31,Health Care,Hedge Fund - Activist,1609138903.0,0.011705809966351753,0.010686624081493932,0.0010191858848578213,1245611671.0,363527232.0
2024-03-31,Health Care,Hedge Fund - Contrarian Value,14369846.0,0.055398683034668904,0.05908590019657469,-0.003687217161905787,14091307.0,278539.0
2024-03-31,Health Care,Hedge Fund - Event Driven,109122318.0,0.025744914206427567,0.045464648737386246,-0.01971973453095868,167430225.0,-58307907.0
2024-03-31,Health Care,Hedge Fund - Global Macro,2798296700.0,0.051779644985734855,0.056955326273359135,-0.00517568128762428,2616279339.0,182017361.0
2024-03-31,Health Care,Hedge Fund - Long/Short,8190802864.0,0.05576009668307506,0.06918881223769893,-0.013428715554623875,9209202928.0,-1018400064.0
2024-03-31,Health Care,Hedge Fund - Long/Short Growth,2931048038.0,0.04277269518753958,0.035974487447872155,0.006798207739667425,2093008310.0,838039728.0
2024-03-31,Health Care,Hedge Fund - Multi-strategy,94633374064.0,0.11798658305456414,0.12410362332808941,-0.006117040273525276,92661611293.0,1971762771.0
2024-03-31,Health Care,Hedge Fund - Opportunistic,753610281.0,0.16348870424116588,0.2373358017339586,-0.07384709749279272,1170519417.0,-416909136.0
2024-03-31,Health Care,Hedge Fund - Quant,92452760316.0,0.12395077396061732,0.12033596187955278,0.003614812081064539,81611874021.0,10840886295.0
2024-03-31,Health Care,Hedge Fund - Value,329878788.0,0.055408970703693626,0.06185473993808996,-0.006445769234396333,321641064.0,8237724.0
2024-03-31,Health Care,Market Maker - Quant,48999175242.0,0.07901601892257681,0.086801600322819,-0.007785581400242186,48034548924.0,964626318.0
2024-03-31,Health Care,Pension Fund,13704471517.0,0.06468171100962043,0.06859449471785077,-0.0039127837082303385,12842507409.0,861964108.0
2024-03-31,Health Care,Sovereign Wealth Fund,44277709102.0,0.06494116574395846,0.06879490737778209,-0.0038537416338236263,40790314092.0,3487395010.0
2024-03-31,Industrials,Asset Manager - Active,311497239609.0,0.07457333285795995,0.07644001336517878,-0.001866680507218832,282818120545.0,28679119064.0
2024-03-31,Industrials,Asset Manager - Growth,1458167065.0,0.010215823185314851,0.004149671968142367,0.006066151217172484,485945706.0,972221359.0
2024-03-31,Industrials,Asset Manager - Index,813650411411.0,0.06831314856741541,0.07055098401547012,-0.002237835448054712,745278251287.0,68372160124.0
2024-03-31,Industrials,Asset Manager - Index/Active,602268955493.0,0.09388940066222959,0.09796890748458706,-0.00407950682235747,556992680118.0,45276275375.0
2024-03-31,Industrials,Asset Manager - Value,4836407531.0,0.029046296723666144,0.029942864228551785,-0.0008965675048856411,4479441725.0,356965806.0
2024-03-31,Industrials,Conglomerate / Long-only Value,1892102952.0,0.006182213474575225,0.004438889332174217,0.0017433241424010086,1218554337.0,673548615.0
2024-03-31,Industrials,Family Office - Macro,1736948502.0,0.09684079473792027,0.10353500755592572,-0.006694212818005446,1616141725.0,120806777.0
2024-03-31,Industrials,Foundation / Endowment,962785213.0,0.018209212147018098,0.01727778984567053,0.0009314223013475696,842220678.0,120564535.0
2024-03-31,Industrials,Hedge Fund - Activist,108851089135.0,0.7918459753034298,0.7875017199923193,0.00434425531111049,91789635892.0,17061453243.0
2024-03-31,Industrials,Hedge Fund - Contrarian Value,9185173.0,0.03541071265799222,0.029717149282274792,0.005693563375717428,7087198.0,2097975.0
2024-03-31,Industrials,Hedge Fund - Event Driven,76427462.0,0.018031310993641126,0.02164755568169673,-0.003616244688055603,79720293.0,-3292831.0
2024-03-31,Industrials,Hedge Fund - Global Macro,2706737059.0,0.05008542660424538,0.04180272590485701,0.00828270069938837,1920234950.0,786502109.0
2024-03-31,Industrials,Hedge Fund - Long/Short,5367400741.0,0.03653937095353449,0.03648041306067316,5.895789286133185e-05,4855633677.0,511767064.0
2024-03-31,Industrials,Hedge Fund - Long/Short Growth,6271781616.0,0.09152391904399843,0.08674344257897465,0.004780476465023775,5046763944.0,1225017672.0
2024-03-31,Industrials,Hedge Fund - Multi-strategy,37975989254.0,0.04734753731982613,0.04537187342656414,0.0019756638932619947,33876778021.0,4099211233.0
2024-03-31,Industrials,Hedge Fund - Opportunistic,54143141.0,0.011745848204049041,0.01085083637536467,0.0008950118286843705,53515376.0,627765.0
2024-03-31,Industrials,Hedge Fund - Quant,30915714521.0,0.04144848384543333,0.040590743633251214,0.0008577402121821148,27528650655.0,3387063866.0
2024-03-31,Industrials,Hedge Fund - Value,367386513.0,0.06170905579945673,0.07161698870643744,-0.009907932906980714,372404192.0,-5017679.0
2024-03-31,Industrials,Market Maker - Quant,30482110307.0,0.04915541930904702,0.04684323052728844,0.0023121887817585812,25922257656.0,4559852651.0
2024-03-31,Industrials,Pension Fund,11716272666.0,0.05529790490294082,0.056834548596296504,-0.0015366436933556826,10640768103.0,1075504563.0
2024-03-31,Industrials,Sovereign Wealth Fund,38891071985.0,0.05704070068123789,0.05843466715189173,-0.0013939664706538388,34647454555.0,4243617430.0
2024-03-31,Information Technology,Asset Manager - Active,1180798681875.0,0.2826865921901433,0.2708564191462343,0.011830173043908987,1002133568901.0,178665112974.0
2024-03-31,Information Technology,Asset Manager - Growth,51031306528.0,0.35752199930921597,0.33155012800443895,0.025971871304777017,38826047520.0,12205259008.0
2024-03-31,Information Technology,Asset Manager - Index,2770361492320.0,0.23259635041800003,0.22257185084253991,0.010024499575460116,2351178542673.0,419182949647.0
2024-03-31,Information Technology,Asset Manager - Index/Active,2216477500832.0,0.3455329089046027,0.3332507527821589,0.012282156122443821,1894664692190.0,321812808642.0
2024-03-31,Information Technology,Asset Manager - Value,19126312781.0,0.11486801984854782,0.1191415786359787,-0.004273558787430881,17823537336.0,1302775445.0
2024-03-31,Information Technology,Conglomerate / Long-only Value,147087332288.0,0.4805897515507904,0.4552893552862562,0.02530039626453423,124985053007.0,22102279281.0
2024-03-31,Information Technology,Family Office - Macro,2211118407.0,0.12327738188378613,0.12964683082847417,-0.006369448944688036,2023737263.0,187381144.0
2024-03-31,Information Technology,Foundation / Endowment,1640120759.0,0.03101969831287733,0.02686720031139703,0.0041524980014802995,1309664712.0,330456047.0
2024-03-31,Information Technology,Hedge Fund - Activist,5509002242.0,0.04007567850657934,0.03531745246141257,0.0047582260451667704,4116532091.0,1392470151.0
2024-03-31,Information Technology,Hedge Fund - Contrarian Value,147442185.0,0.5684196527056737,0.5624338269946179,0.005985825711055881,134133993.0,13308192.0
2024-03-31,Information Technology,Hedge Fund - Event Driven,374006596.0,0.08823829903116624,0.07970810257536537,0.008530196455800873,293536757.0,80469839.0
2024-03-31,Information Technology,Hedge Fund - Global Macro,10452491473.0,0.19341276344583502,0.1715092753819591,0.02190348806387593,7878388256.0,2574103217.0
2024-03-31,Information Technology,Hedge Fund - Long/Short,71606112714.0,0.4874691570933418,0.48701011845084313,0.0004590386424986881,64822257584.0,6783855130.0
2024-03-31,Information Technology,Hedge Fund - Long/Short Growth,24885196605.0,0.36314891986347575,0.35397810726755446,0.009170812595921285,20594570559.0,4290626046.0
2024-03-31,Information Technology,Hedge Fund - Multi-strategy,123266599130.0,0.15368578981733777,0.14583246610896902,0.007853323708368748,108885388888.0,14381210242.0
2024-03-31,Information Technology,Hedge Fund - Opportunistic,449984020.0,0.0976198258089195,0.07683092732280469,0.0207888984861148,378923414.0,71060606.0
2024-03-31,Information Technology,Hedge Fund - Quant,101507566161.0,0.1360904892997237,0.12787093745901448,0.008219551840709216,86722096004.0,14785470157.0
2024-03-31,Information Technology,Hedge Fund - Value,1587979294.0,0.26672917865612533,0.224252992989549,0.04247618566657632,1166102571.0,421876723.0
2024-03-31,Information Technology,Market Maker - Quant,84210796259.0,0.1357982422729205,0.12466103236421835,0.01113720990870215,68985323263.0,15225472996.0
2024-03-31,Information Technology,Pension Fund,78637688941.0,0.3711504135155179,0.36377956925696076,0.007370844258557163,68108116149.0,10529572792.0
2024-03-31,Information Technology,Sovereign Wealth Fund,227493604697.0,0.33365998801530417,0.31389638029680683,0.019763607718497334,186117438524.0,41376166173.0
2024-03-31,Materials,Asset Manager - Active,151299260241.0,0.03622147698412286,0.036008290179718835,0.00021318680440402665,133225996495.0,18073263746.0
2024-03-31,Materials,Asset Manager - Growth,14673830578.0,0.10280389828727507,0.10459841427930311,-0.0017945159920280396,12248956222.0,2424874356.0
2024-03-31,Materials,Asset Manager - Index,638575549743.0,0.053614065438083024,0.05316259703791943,0.00045146840016359324,561592838246.0,76982711497.0
2024-03-31,Materials,Asset Manager - Index/Active,284400723116.0,0.04433602827728068,0.04570891717104166,-0.0013728888937609846,259873595961.0,24527127155.0
2024-03-31,Materials,Asset Manager - Value,3551592528.0,0.021330007810262744,0.021777647355833374,-0.00044763954557063,3257928216.0,293664312.0
2024-03-31,Materials,Conglomerate / Long-only Value,339649963.0,0.0011097644426155816,0.0012622117445618764,-0.0001524473019462948,346499649.0,-6849686.0
2024-03-31,Materials,Family Office - Macro,420216499.0,0.02342850100523388,0.022399962104385225,0.001028538900848655,349654810.0,70561689.0
2024-03-31,Materials,Foundation / Endowment,494251056.0,0.009347798668976568,0.015533675826720803,-0.006185877157744235,685426597.0,-191175541.0
2024-03-31,Materials,Hedge Fund - Activist,1062615442.0,0.007730081230509454,0.008478125773381003,-0.0007480445428715487,988193496.0,74421946.0
2024-03-31,Materials,Hedge Fund - Event Driven,324918896.0,0.0766571793459076,0.09229053432879138,-0.015633354982883776,339873404.0,-14954508.0
2024-03-31,Materials,Hedge Fund - Global Macro,904667858.0,0.016739962033777617,0.012713689251536603,0.004026272782241014,584011447.0,320656411.0
2024-03-31,Materials,Hedge Fund - Long/Short,2392577198.0,0.016287821608863568,0.015329343980133546,0.0009584776287300222,2040373796.0,352203402.0
2024-03-31,Materials,Hedge Fund - Long/Short Growth,472129627.0,0.00688977333802325,0.006815097907997172,7.467543002607786e-05,396504789.0,75624838.0
2024-03-31,Materials,Hedge Fund - Multi-strategy,61261833456.0,0.07637976002253619,0.09929137886221101,-0.022911618839674824,74135620751.0,-12873787295.0
2024-03-31,Materials,Hedge Fund - Opportunistic,692336929.0,0.15019602342781477,0.12537489054390755,0.02482113288390722,618337995.0,73998934.0
2024-03-31,Materials,Hedge Fund - Quant,27211897655.0,0.03648280228460234,0.03765442941926794,-0.0011716271346655996,25537241753.0,1674655902.0
2024-03-31,Materials,Hedge Fund - Value,259313604.0,0.043556301313636483,0.042315155887151276,0.0012411454264852073,220036359.0,39277245.0
2024-03-31,Materials,Market Maker - Quant,25453117977.0,0.04104567151949313,0.030282902467017047,0.010762769052476081,16758050021.0,8695067956.0
2024-03-31,Materials,Pension Fund,9567318951.0,0.04515537565661,0.04973519281456555,-0.004579817157955551,9311601242.0,255717709.0
2024-03-31,Materials,Sovereign Wealth Fund,26432066555.0,0.038767344786274444,0.04144430120031664,-0.0026769564140421975,24573418698.0,1858647857.0
2024-03-31,Real Estate,Asset Manager - Active,46398293657.0,0.01110788461967758,0.011123491301541468,-1.5606681863887875e-05,41155472969.0,5242820688.0
2024-03-31,Real Estate,Asset Manager - Growth,1398945375.0,0.00980091989453484,0.001748420176006633,0.008052499718528207,204748058.0,1194197317.0
2024-03-31,Real Estate,Asset Manager - Index,172294330350.0,0.014465632932099048,0.011935338848921182,0.0025302940831778663,126081139618.0,46213190732.0
2024-03-31,Real Estate,Asset Manager - Index/Active,102723994512.0,0.016013932297850173,0.016324758356830598,-0.00031082605898042487,92812823404.0,9911171108.0
2024-03-31,Real Estate,Asset Manager - Value,2274404191.0,0.013659522812726314,0.015396091593906694,-0.00173656878118038,2303249768.0,-28845577.0
2024-03-31,Real Estate,Conglomerate / Long-only Value,1269387790.0,0.004147568340033574,0.004212349917843457,-6.478157780988314e-05,1156365225.0,113022565.0
2024-03-31,Real Estate,Family Office - Macro,39645634.0,0.0022103791217920133,0.0031962381747588572,-0.000985859052966844,49892051.0,-10246417.0
2024-03-31,Real Estate,Foundation / Endowment,650476919.0,0.012302507407547509,0.014726047627346105,-0.002423540219798596,717833816.0,-67356897.0
2024-03-31,Real Estate,Hedge Fund - Activist,148817199.0,0.0010825826458927843,0.0012881348338766373,-0.000205552187983853,150142437.0,-1325238.0
2024-03-31,Real Estate,Hedge Fund - Contrarian Value,9280144.0,0.03577684520572346,0.03783619107015346,-0.002059345864429997,9023496.0,256648.0
2024-03-31,Real Estate,Hedge Fund - Global Macro,1083898431.0,0.020056442177048283,0.017957637246625326,0.0020988049304229567,824895552.0,259002879.0
2024-03-31,Real Estate,Hedge Fund - Long/Short,1935554504.0,0.013176572317807573,0.0099801609469903,0.0031964113708172724,1328384235.0,607170269.0
2024-03-31,Real Estate,Hedge Fund - Long/Short Growth,377951561.0,0.0055154356751309485,0.005768312939206087,-0.0002528772640751388,335602472.0,42349089.0
2024-03-31,Real Estate,Hedge Fund - Multi-strategy,15572629194.0,0.019415574325112983,0.01805726557087067,0.0013583087542423135,13482405094.0,2090224100.0
2024-03-31,Real Estate,Hedge Fund - Quant,12277468573.0,0.016460316887230254,0.014102808810512485,0.0023575080767177688,9564527827.0,2712940746.0
2024-03-31,Real Estate,Market Maker - Quant,32260052259.0,0.05202252664766314,0.046861599340557954,0.005160927307105184,25932422649.0,6327629610.0
2024-03-31,Real Estate,Pension Fund,2152383635.0,0.010158717619151396,0.01093837504307846,-0.0007796574239270632,2047921821.0,104461814.0
2024-03-31,Real Estate,Sovereign Wealth Fund,4489972613.0,0.006585346477049251,0.00685059355370136,-0.00026524707665210884,4061897507.0,428075106.0
2024-03-31,Utilities,Asset Manager - Active,12181730309.0,0.0029163411857493367,0.0033780408366784497,-0.000461699650929113,12498312317.0,-316582008.0
2024-03-31,Utilities,Asset Manager - Index,53627283312.0,0.0045024847536259795,0.005113993578810704,-0.0006115088251847246,54022608539.0,-395325227.0
2024-03-31,Utilities,Asset Manager - Index/Active,11825385377.0,0.001843492571749082,0.002391769196017676,-0.0005482766242685937,13598170776.0,-1772785399.0
2024-03-31,Utilities,Asset Manager - Value,14459868.0,8.684247839350346e-05,0.00012065145301269027,-3.3808974619186814e-05,18049414.0,-3589546.0
2024-03-31,Utilities,Family Office - Macro,72082405.0,0.004018839579171725,0.0015858644939106107,0.0024329750852611146,24754736.0,47327669.0
2024-03-31,Utilities,Foundation / Endowment,388454524.0,0.007346862770092142,0.008245427537735127,-0.0008985647676429849,401930434.0,-13475910.0
2024-03-31,Utilities,Hedge Fund - Activist,68058288.0,0.0004950954727885526,0.0005843494335279212,-8.925396073936856e-05,68110609.0,-52321.0
2024-03-31,Utilities,Hedge Fund - Event Driven,556693.0,0.00013133897617826246,0.00014958617802675816,-1.82472018484957e-05,550873.0,5820.0
2024-03-31,Utilities,Hedge Fund - Global Macro,98195138.0,0.0018170015298825325,0.00162026758971501,0.00019673394016752254,74428028.0,23767110.0
2024-03-31,Utilities,Hedge Fund - Long/Short,1238683764.0,0.008432522133326651,0.0049989807167105235,0.003433541416616128,665376762.0,573307002.0
2024-03-31,Utilities,Hedge Fund - Multi-strategy,5708583347.0,0.007117322507588164,0.008248122504547853,-0.0011307999969596893,6158436804.0,-449853457.0
2024-03-31,Utilities,Hedge Fund - Opportunistic,8276265.0,0.0017954583090494128,0.00173724410738694,5.8214201662472754e-05,8567936.0,-291671.0
2024-03-31,Utilities,Hedge Fund - Quant,3652799958.0,0.004897283546428131,0.010613253259813455,-0.005715969713385324,7197910537.0,-3545110579.0
2024-03-31,Utilities,Hedge Fund - Value,59239691.0,0.009950352743247204,0.017113403172930697,-0.007163050429683493,88988705.0,-29749014.0
2024-03-31,Utilities,Market Maker - Quant,5934546835.0,0.009570044040442063,0.012508673120959227,-0.002938629080517164,6922089786.0,-987542951.0
2024-03-31,Utilities,Pension Fund,938265380.0,0.0044283801884814926,0.004704846339264391,-0.0002764661507828987,880858212.0,57407168.0
2024-03-31,Utilities,Sovereign Wealth Fund,542914649.0,0.000796281264785207,0.0009272855958085048,-0.00013100433102329774,549812074.0,-6897425.0
2024-06-30,Communication Services,Asset Manager - Active,389674837509.0,0.08960996770663443,0.09168756396946158,-0.00207759626282715,382984399227.0,6690438282.0
2024-06-30,Communication Services,Asset Manager - Growth,16674573030.0,0.10983664667262207,0.1254569449807858,-0.015620298308163735,17907238793.0,-1232665763.0
2024-06-30,Communication Services,Asset Manager - Index,1555407559296.0,0.12307680401979365,0.12649491972557056,-0.0034181157057769085,1506630065141.0,48777494155.0
2024-06-30,Communication Services,Asset Manager - Index/Active,283998650734.0,0.04202279031406577,0.0416868822438652,0.0003359080702005704,267407341507.0,16591309227.0
2024-06-30,Communication Services,Asset Manager - Value,11086004956.0,0.06124570988534789,0.0507224503837885,0.010523259501559384,8445635716.0,2640369240.0
2024-06-30,Communication Services,Conglomerate / Long-only Value,2960998696.0,0.011824827374434164,0.00894309796259183,0.002881729411842334,2737087958.0,223910738.0
2024-06-30,Communication Services,Family Office - Macro,339581564.0,0.017862427157028918,0.019060444560565208,-0.0011980174035362903,341870497.0,-2288933.0
2024-06-30,Communication Services,Foundation / Endowment,141214272.0,0.002520819918782298,0.002646147764992477,-0.00012532784621017892,139911157.0,1303115.0
2024-06-30,Communication Services,Hedge Fund - Activist,2021470748.0,0.014106492015030878,0.0134133949844624,0.0006930970305684767,1843872039.0,177598709.0
2024-06-30,Communication Services,Hedge Fund - Contrarian Value,5826937.0,0.02482663846411849,0.020731986132924925,0.004094652331193566,5377663.0,449274.0
2024-06-30,Communication Services,Hedge Fund - Event Driven,350990899.0,0.0788907439583087,0.08179526386418566,-0.002904519905876965,346697166.0,4293733.0
2024-06-30,Communication Services,Hedge Fund - Global Macro,955735425.0,0.015712811588288838,0.017938904501507615,-0.0022260929132187773,969461596.0,-13726171.0
2024-06-30,Communication Services,Hedge Fund - Long/Short,6450028310.0,0.047291909963491585,0.04687613028909833,0.0004157796743932546,6885804815.0,-435776505.0
2024-06-30,Communication Services,Hedge Fund - Long/Short Growth,5940745854.0,0.08192627315143375,0.07694677932285848,0.0049794938285752655,5272866383.0,667879471.0
2024-06-30,Communication Services,Hedge Fund - Multi-strategy,95634748314.0,0.11115369263989446,0.09236282991649554,0.018790862723398916,74081357446.0,21553390868.0
2024-06-30,Communication Services,Hedge Fund - Opportunistic,49832335.0,0.00975460865051245,0.01060920025069297,-0.0008545916001805216,48903699.0,928636.0
2024-06-30,Communication Services,Hedge Fund - Quant,59549409534.0,0.0803206071698685,0.10515235899297103,-0.02483175182310253,78431344412.0,-18881934878.0
2024-06-30,Communication Services,Hedge Fund - Value,78820110.0,0.012778457152552377,0.013535647977280005,-0.0007571908247276278,80584842.0,-1764732.0
2024-06-30,Communication Services,Market Maker - Quant,32819070706.0,0.051488266438938196,0.05657458846437087,-0.005086322025432674,35082863098.0,-2263792392.0
2024-06-30,Communication Services,Pension Fund,14253437765.0,0.06569436908232135,0.06708147366061726,-0.0013871045782959113,14212922490.0,40515275.0
2024-06-30,Communication Services,Sovereign Wealth Fund,42776778035.0,0.06041647279790798,0.06216850744671998,-0.0017520346488119967,42387275567.0,389502468.0
2024-06-30,Consumer Discretionary,Asset Manager - Active,719716654865.0,0.165506673750496,0.16466389240898613,0.0008427813415098628,687810856548.0,31905798317.0
2024-06-30,Consumer Discretionary,Asset Manager - Growth,34919537968.0,0.23001758107160522,0.2563162583714037,-0.026298677299798484,36585590745.0,-1666052777.0
2024-06-30,Consumer Discretionary,Asset Manager - Index,2164152802306.0,0.1712457990360159,0.17662714438474786,-0.00538134534873197,2103734811069.0,60417991237.0
2024-06-30,Consumer Discretionary,Asset Manager - Index/Active,888103368032.0,0.13141112295980475,0.1314419092074209,-3.078624761615467e-05,843155679001.0,44947689031.0
2024-06-30,Consumer Discretionary,Asset Manager - Value,13780521252.0,0.07613182657040687,0.07840695842111613,-0.0022751318507092527,13055296095.0,725225157.0
