period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2025-12-31,ETF - Fixed Income,Hedge Fund - Activist,306394000.0,0.004730018848739633,0.004826462477875325,-9.64436291356922e-05,308522000.0,-2128000.0
2025-12-31,ETF - Fixed Income,Hedge Fund - Global Macro,355492859.0,0.004364235871027864,0.009269289580583968,-0.004905053709556104,236823087.0,118669772.0
2025-12-31,ETF - Fixed Income,Hedge Fund - Long/Short,197423927.0,0.0016733177002612185,,,,
2025-12-31,ETF - Fixed Income,Hedge Fund - Multi-strategy,12070330820.0,0.011250296104098131,0.01444192011219715,-0.0031916240080990185,15229559600.0,-3159228780.0
2025-12-31,ETF - Fixed Income,Hedge Fund - Quant,472299022.0,0.0007639117271712304,0.0037975896003533257,-0.0030336778731820955,2182429973.0,-1710130951.0
2025-12-31,ETF - Fixed Income,Market Maker - Quant,22823287629.0,0.01491574136978847,0.012663370322841608,0.0022523710469468626,19401084806.0,3422202823.0
2025-12-31,ETF - International Equity,Asset Manager - Active,5862820440.0,0.002314708366689985,0.0022791483081911175,3.556005849886766e-05,5687595560.0,175224880.0
2025-12-31,ETF - International Equity,Asset Manager - Index,6155022025.0,0.0006230670378626858,0.000605565599945282,1.750143791740379e-05,5791753569.0,363268456.0
2025-12-31,ETF - International Equity,Asset Manager - Index/Active,18198494775.0,0.0030759676459793323,0.0029424866960573014,0.00013348094992203085,16808232826.0,1390261949.0
2025-12-31,ETF - International Equity,Family Office - Macro,49376.0,5.717843277124418e-06,1.4443113846522865e-05,-8.725270569398448e-06,101460.0,-52084.0
2025-12-31,ETF - International Equity,Hedge Fund - Global Macro,792226622.0,0.009725832050301838,0.005249808564619371,0.0044760234856824664,134128496.0,658098126.0
2025-12-31,ETF - International Equity,Hedge Fund - Multi-strategy,4444368460.0,0.004142426741764698,0.00563295267666485,-0.0014905259349001524,5940165009.0,-1495796549.0
2025-12-31,ETF - International Equity,Hedge Fund - Quant,658516690.0,0.0010651062115241512,0.0011288009423953361,-6.369473087118496e-05,648708594.0,9808096.0
2025-12-31,ETF - International Equity,Market Maker - Quant,11942199651.0,0.0078046057288591745,0.007205870555901182,0.0005987351729579921,11039849755.0,902349896.0
2025-12-31,ETF - Sector,Asset Manager - Active,428369152.0,0.0001691250261395169,0.0001923094305002482,-2.31844043607313e-05,479906577.0,-51537425.0
2025-12-31,ETF - Sector,Asset Manager - Index,801984478.0,8.118412754490708e-05,8.421115992429668e-05,-3.0270323793895985e-06,805412801.0,-3428323.0
2025-12-31,ETF - Sector,Asset Manager - Index/Active,990657344.0,0.00016744406480155265,0.00014750343113090238,1.994063367065027e-05,842577136.0,148080208.0
2025-12-31,ETF - Sector,Family Office - Macro,180139480.0,0.020860525653408308,0.027185759158999595,-0.006325233505591287,216673600.0,-36534120.0
2025-12-31,ETF - Sector,Hedge Fund - Activist,3432360000.0,0.052987746155799285,0.052020940496514165,0.0009668056592851207,3325335000.0,107025000.0
2025-12-31,ETF - Sector,Hedge Fund - Global Macro,2440268265.0,0.029958144101690457,0.022601762821080635,0.007356381280609822,1598184955.0,842083310.0
2025-12-31,ETF - Sector,Hedge Fund - Multi-strategy,14480210870.0,0.013496453607332065,0.014093739923174711,-0.0005972863158426461,14862390214.0,-382179344.0
2025-12-31,ETF - Sector,Hedge Fund - Quant,2070769821.0,0.0033493301422380874,0.004170853237830315,-0.0008215230955922275,2396940185.0,-326170364.0
2025-12-31,ETF - Sector,Market Maker - Quant,18958852942.0,0.01239021089982712,0.012983639914204625,-0.0005934290143775056,19891758090.0,-932905148.0
2025-12-31,ETF - Sector,Sovereign Wealth Fund,47544456.0,5.0862978511499504e-05,5.067481545802176e-05,1.881630534777417e-07,40598067.0,6946389.0
2025-12-31,ETF - Thematic,Asset Manager - Active,3132061.0,1.236573399420604e-06,1.365617876265592e-06,-1.2904447684498793e-07,3407888.0,-275827.0
2025-12-31,ETF - Thematic,Asset Manager - Index/Active,618355.0,1.0451633485327909e-07,4.140974472157649e-08,6.310659013170259e-08,236543.0,381812.0
2025-12-31,ETF - Thematic,Hedge Fund - Global Macro,1545938.0,1.897882869704866e-05,0.0002283207252584786,-0.00020934189656142996,16144703.0,-14598765.0
2025-12-31,ETF - Thematic,Hedge Fund - Multi-strategy,749760269.0,0.0006988230197768735,0.001065363850133986,-0.00036654083035711244,1123467110.0,-373706841.0
2025-12-31,ETF - Thematic,Hedge Fund - Quant,179527209.0,0.00029037311938668475,0.00024706438085447894,4.330873853220581e-05,141984987.0,37542222.0
2025-12-31,ETF - Thematic,Market Maker - Quant,1661738146.0,0.0010859985122631428,0.0016248995314941774,-0.0005389010192310346,2489448923.0,-827710777.0
2025-12-31,Energy,Asset Manager - Active,73691233624.0,0.02909413937657268,0.028935284912662205,0.00015885446391047595,72207761735.0,1483471889.0
2025-12-31,Energy,Asset Manager - Growth,528812058.0,0.004394270177419436,0.0044959545660602255,-0.00010168438864078914,606947030.0,-78134972.0
2025-12-31,Energy,Asset Manager - Index,344183372272.0,0.034841356110842686,0.03584210030462418,-0.0010007441937814957,342801196730.0,1382175542.0
2025-12-31,Energy,Asset Manager - Index/Active,171069936106.0,0.028914786369292324,0.029308634940314215,-0.0003938485710218917,167418381381.0,3651554725.0
2025-12-31,Energy,Asset Manager - Value,12813541134.0,0.04846692253500011,0.0531887680913857,-0.004721845556385593,13175411205.0,-361870071.0
2025-12-31,Energy,Conglomerate / Long-only Value,30731522774.0,0.11209335080024217,0.11773236875088408,-0.005639017950641909,31473924164.0,-742401390.0
2025-12-31,Energy,Family Office - Macro,204003414.0,0.023624018738867655,0.031839580410238356,-0.008215561671370702,223666715.0,-19663301.0
2025-12-31,Energy,Hedge Fund - Activist,7165674476.0,0.11062153741722257,0.12385342384620895,-0.013231886428986386,7917083414.0,-751408938.0
2025-12-31,Energy,Hedge Fund - Event Driven,950931359.0,0.09025014118110274,0.06717202497761768,0.023078116203485058,803268859.0,147662500.0
2025-12-31,Energy,Hedge Fund - Global Macro,1852769542.0,0.022745670106257367,0.024952857482090803,-0.0022071873758334366,637525960.0,1215243582.0
2025-12-31,Energy,Hedge Fund - Long/Short,3670529216.0,0.03111052241635703,0.029292747063054517,0.0018177753533025129,3328164830.0,342364386.0
2025-12-31,Energy,Hedge Fund - Long/Short Growth,2593968888.0,0.02883787599136184,0.025931547328065078,0.002906328663296761,2449834034.0,144134854.0
2025-12-31,Energy,Hedge Fund - Multi-strategy,24635674514.0,0.022961974873749468,0.02364242992269357,-0.0006804550489441022,24931850668.0,-296176154.0
2025-12-31,Energy,Hedge Fund - Opportunistic,297287313.0,0.0429294478710327,0.05253714041427976,-0.00960769254324706,387912653.0,-90625340.0
2025-12-31,Energy,Hedge Fund - Quant,16844891923.0,0.027245473489275272,0.02863597591889058,-0.001390502429615307,16456757767.0,388134156.0
2025-12-31,Energy,Hedge Fund - Value,220858337.0,0.07736958642602902,0.07066658180212791,0.00670300462390111,179952827.0,40905510.0
2025-12-31,Energy,Market Maker - Quant,22578565570.0,0.014755807752911642,0.015984017864917613,-0.0012282101120059709,24488527006.0,-1909961436.0
2025-12-31,Energy,Pension Fund,3876962792.0,0.022167181015014463,0.02469627311050594,-0.002529092095491476,4125163499.0,-248200707.0
2025-12-31,Energy,Sovereign Wealth Fund,21839255419.0,0.023363598462116088,0.022366338167587776,0.0009972602945283113,17918764721.0,3920490698.0
2025-12-31,Financials,Asset Manager - Active,246724657893.0,0.09740970847363209,0.10080386876978888,-0.003394160296156787,251555212263.0,-4830554370.0
2025-12-31,Financials,Asset Manager - Growth,7712700831.0,0.06409023912427769,0.055568032215839364,0.008522206908438329,7501599854.0,211100977.0
2025-12-31,Financials,Asset Manager - Index,1099723571244.0,0.11132397336998535,0.1110687298318517,0.00025524353813365097,1062284106736.0,37439464508.0
2025-12-31,Financials,Asset Manager - Index/Active,620812492113.0,0.10493170801041633,0.10430705935040065,0.0006246486600156864,595828467570.0,24984024543.0
2025-12-31,Financials,Asset Manager - Value,43207860395.0,0.16343273110591197,0.17285641186201298,-0.009423680756101005,42818331528.0,389528867.0
2025-12-31,Financials,Conglomerate / Long-only Value,116091117322.0,0.4234428093415706,0.4041732330987633,0.019269576242807285,108049449974.0,8041667348.0
2025-12-31,Financials,Family Office - Macro,589728234.0,0.06829175344514249,0.060941339619242585,0.007350413825899904,428100781.0,161627453.0
2025-12-31,Financials,Foundation / Endowment,9754809925.0,0.27587059166980227,0.29910130058654566,-0.023230708916743392,10942248714.0,-1187438789.0
2025-12-31,Financials,Hedge Fund - Activist,692789544.0,0.01069507758418812,0.010253667226019536,0.0004414103581685848,655445253.0,37344291.0
2025-12-31,Financials,Hedge Fund - Event Driven,509490700.0,0.04835428674243444,0.054918343729651084,-0.006564056987216647,656734635.0,-147243935.0
2025-12-31,Financials,Hedge Fund - Global Macro,5092734624.0,0.06252135469108368,0.10031796882600429,-0.03779661413492061,2563045512.0,2529689112.0
2025-12-31,Financials,Hedge Fund - Long/Short,15339142233.0,0.13001087859681412,0.1431495906047146,-0.013138712007900483,16264279750.0,-925137517.0
2025-12-31,Financials,Hedge Fund - Long/Short Growth,5846209088.0,0.0649939378530112,0.06187504991216984,0.003118887940841364,5845528661.0,680427.0
2025-12-31,Financials,Hedge Fund - Multi-strategy,71022918994.0,0.06619776050677253,0.06845248539358192,-0.0022547248868093894,72185775712.0,-1162856718.0
2025-12-31,Financials,Hedge Fund - Opportunistic,121464000.0,0.017539875494811702,0.03337764323003385,-0.01583776773522215,246446800.0,-124982800.0
2025-12-31,Financials,Hedge Fund - Quant,51755787333.0,0.08371148584055065,0.08360855574410316,0.00010293009644748996,48048851313.0,3706936020.0
2025-12-31,Financials,Hedge Fund - Value,271944577.0,0.09526576962902425,0.08181576444823199,0.013450005180792257,208344280.0,63600297.0
2025-12-31,Financials,Market Maker - Quant,87249935055.0,0.0570205961106858,0.056313682467523954,0.0007069136431618467,86276125663.0,973809392.0
2025-12-31,Financials,Pension Fund,18088115526.0,0.10342181563173886,0.10704467565341552,-0.003622860021676666,17880300675.0,207814851.0
2025-12-31,Financials,Sovereign Wealth Fund,103732945279.0,0.1109733291860639,0.11837998317490733,-0.007406653988843437,94839980076.0,8892965203.0
2025-12-31,Health Care,Asset Manager - Active,187076206800.0,0.07385981977789959,0.06112646839241923,0.012733351385480353,152540591140.0,34535615660.0
2025-12-31,Health Care,Asset Manager - Growth,6360587607.0,0.05285458228394588,0.03558413817932278,0.017270444104623098,4803804546.0,1556783061.0
2025-12-31,Health Care,Asset Manager - Index,751015116974.0,0.07602454750323799,0.06860386912466528,0.007420678378572715,656141471520.0,94873645454.0
2025-12-31,Health Care,Asset Manager - Index/Active,452103069991.0,0.07641590324550594,0.06892468222644295,0.0074912210190629935,393715325161.0,58387744830.0
2025-12-31,Health Care,Asset Manager - Value,32942355589.0,0.124603696960551,0.11988243563342589,0.004721261327125109,29696126502.0,3246229087.0
2025-12-31,Health Care,Conglomerate / Long-only Value,5271757847.0,0.019228757586254336,0.022493683146114135,-0.0032649255598597993,6013337581.0,-741579734.0
2025-12-31,Health Care,Family Office - Macro,222934688.0,0.025816299558867255,0.013255734723800023,0.012560564835067232,93118898.0,129815790.0
2025-12-31,Health Care,Foundation / Endowment,207686890.0,0.0058734824837052,0.005208778179572156,0.0006647043041330446,190556665.0,17130225.0
2025-12-31,Health Care,Hedge Fund - Activist,213901689.0,0.0033021502403677715,0.004091764997168284,-0.0007896147568005126,261557927.0,-47656238.0
2025-12-31,Health Care,Hedge Fund - Event Driven,701935290.0,0.06661864541844212,0.04120246188568263,0.02541618353275949,492714855.0,209220435.0
2025-12-31,Health Care,Hedge Fund - Global Macro,3336889339.0,0.04096558280208452,0.05593422192610091,-0.014968639124016393,1429075550.0,1907813789.0
2025-12-31,Health Care,Hedge Fund - Long/Short,11861075699.0,0.10053162356189432,0.09669805005703247,0.0038335735048618536,10986577962.0,874497737.0
2025-12-31,Health Care,Hedge Fund - Long/Short Growth,1040851479.0,0.011571436348247968,0.008183340381539112,0.003388095966708856,773105651.0,267745828.0
2025-12-31,Health Care,Hedge Fund - Multi-strategy,57868970091.0,0.05393746521712555,0.05175110346240115,0.002186361754724399,54573526818.0,3295443273.0
2025-12-31,Health Care,Hedge Fund - Opportunistic,66022000.0,0.00953383438647219,0.009516855533087853,1.697885338433798e-05,70268550.0,-4246550.0
2025-12-31,Health Care,Hedge Fund - Quant,38759173878.0,0.0626903425196443,0.061070020952060114,0.001620321567584182,35096221078.0,3662952800.0
2025-12-31,Health Care,Hedge Fund - Value,202355937.0,0.070887951839199,0.06197960802459378,0.00890834381460523,157831402.0,44524535.0
2025-12-31,Health Care,Market Maker - Quant,69213188924.0,0.045233011218635065,0.04290570032475805,0.002327310893877013,65734248422.0,3478940502.0
2025-12-31,Health Care,Pension Fund,12646149525.0,0.07230646789854829,0.06876427021748516,0.0035421976810631334,11486099796.0,1160049729.0
2025-12-31,Health Care,Sovereign Wealth Fund,72456642554.0,0.07751399349778032,0.07128921299167204,0.0062247805061082795,57113266605.0,15343375949.0
2025-12-31,Industrials,Asset Manager - Active,65068466305.0,0.025689772508855634,0.025866116763198624,-0.00017634425434298953,64548678262.0,519788043.0
2025-12-31,Industrials,Asset Manager - Growth,625341080.0,0.005196397504535084,0.005259913578311479,-6.351607377639516e-05,710080335.0,-84739255.0
2025-12-31,Industrials,Asset Manager - Index,320144285194.0,0.03240790214142125,0.032297282678029844,0.00011061946339140788,308897834085.0,11246451109.0
2025-12-31,Industrials,Asset Manager - Index/Active,170673926919.0,0.02884785163310766,0.028383578984549917,0.0004642726485577439,162134226349.0,8539700570.0
2025-12-31,Industrials,Asset Manager - Value,14522263996.0,0.05493012718079383,0.05436822729408719,0.0005618998867066363,13467575520.0,1054688476.0
2025-12-31,Industrials,Conglomerate / Long-only Value,326798907.0,0.0011920003051224888,0.0012304732856942323,-3.847298057174349e-05,328947963.0,-2149056.0
2025-12-31,Industrials,Family Office - Macro,44313136.0,0.005131553118233555,0.006526600293387757,-0.0013950471751542019,45848068.0,-1534932.0
2025-12-31,Industrials,Foundation / Endowment,5296003327.0,0.14977345356165217,0.12733175089318752,0.022441702668464653,4658273584.0,637729743.0
2025-12-31,Industrials,Hedge Fund - Activist,3709870488.0,0.05727186999295972,0.06535942922740884,-0.008087559234449121,4177971323.0,-468100835.0
2025-12-31,Industrials,Hedge Fund - Event Driven,418689200.0,0.03973657935809325,0.02081583540203226,0.01892074395606099,248923750.0,169765450.0
2025-12-31,Industrials,Hedge Fund - Global Macro,1363200836.0,0.01673544161933889,0.02083368828224692,-0.00409824666290803,532284414.0,830916422.0
2025-12-31,Industrials,Hedge Fund - Long/Short,3422729184.0,0.02901022897182993,0.025395165576734616,0.003615063395095316,2885331879.0,537397305.0
2025-12-31,Industrials,Hedge Fund - Long/Short Growth,469012948.0,0.005214147823953022,0.0059524327670090965,-0.0007382849430560747,562344861.0,-93331913.0
2025-12-31,Industrials,Hedge Fund - Multi-strategy,20512155496.0,0.01911859968915946,0.020528906682222438,-0.0014103069930629791,21648520793.0,-1136365297.0
2025-12-31,Industrials,Hedge Fund - Opportunistic,275828500.0,0.039830711551741005,0.04703859249929883,-0.007207880947557824,347313635.0,-71485135.0
2025-12-31,Industrials,Hedge Fund - Quant,13377191697.0,0.021636702889373995,0.021208446799009767,0.0004282560903642284,12188244346.0,1188947351.0
2025-12-31,Industrials,Hedge Fund - Value,53553135.0,0.018760369035864376,0.02529625534924318,-0.006535886313378803,64417049.0,-10863914.0
2025-12-31,Industrials,Market Maker - Quant,30598101421.0,0.019996828442116508,0.01980721041003599,0.00018961803208051783,30345899957.0,252201464.0
2025-12-31,Industrials,Pension Fund,4243395569.0,0.024262321498269693,0.027586158013638538,-0.003323836515368845,4607877942.0,-364482373.0
2025-12-31,Industrials,Sovereign Wealth Fund,20032297815.0,0.021430518277468637,0.024629113436729234,-0.0031985951592605963,19731584386.0,300713429.0
2025-12-31,Information Technology,Asset Manager - Active,618226557321.0,0.24408289480904935,0.24896660084435354,-0.004883706035304192,621294072203.0,-3067514882.0
2025-12-31,Information Technology,Asset Manager - Growth,19425611699.0,0.16142102827588287,0.15401215540309002,0.007408872872792849,20791406793.0,-1365795094.0
2025-12-31,Information Technology,Asset Manager - Index,2521138024470.0,0.255212409406367,0.25719955038664966,-0.001987140980282631,2459909238622.0,61228785848.0
2025-12-31,Information Technology,Asset Manager - Index/Active,1489463329643.0,0.25175384384802874,0.25484709914118936,-0.003093255293160624,1455751485006.0,33711844637.0
2025-12-31,Information Technology,Asset Manager - Value,7814918425.0,0.029559747922983496,0.028837803283127815,0.000721944639855681,7143423887.0,671494538.0
2025-12-31,Information Technology,Conglomerate / Long-only Value,64145826629.0,0.23397215619849754,0.23629354380764966,-0.0023213876091521257,63169416849.0,976409780.0
2025-12-31,Information Technology,Family Office - Macro,916248712.0,0.10610350247251918,0.07704682853776498,0.029056673934754196,541238635.0,375010077.0
2025-12-31,Information Technology,Foundation / Endowment,3719621529.0,0.10519263828638512,0.13012840426780548,-0.02493576598142036,4760585666.0,-1040964137.0
2025-12-31,Information Technology,Hedge Fund - Activist,2067118401.0,0.03191155505429783,0.03666170199385945,-0.00475014693956162,2343526273.0,-276407872.0
2025-12-31,Information Technology,Hedge Fund - Event Driven,1400351750.0,0.13290332887287218,0.1398107346504809,-0.006907405777608733,1671910432.0,-271558682.0
2025-12-31,Information Technology,Hedge Fund - Global Macro,10982739358.0,0.13483045820713133,0.14370139718682542,-0.008870938979694099,3671458119.0,7311281239.0
2025-12-31,Information Technology,Hedge Fund - Long/Short,22567382306.0,0.19127570216548087,0.18346301981637259,0.007812682349108285,20844585482.0,1722796824.0
2025-12-31,Information Technology,Hedge Fund - Long/Short Growth,23952693640.0,0.2662887793469177,0.257015669832104,0.009273109514813693,24281070746.0,-328377106.0
2025-12-31,Information Technology,Hedge Fund - Multi-strategy,188182625643.0,0.1753978653693934,0.1771690073692247,-0.001771141999831305,186831524897.0,1351100746.0
2025-12-31,Information Technology,Hedge Fund - Opportunistic,1734043700.0,0.25040267569454827,0.18914077308412833,0.061261902610419944,1396537735.0,337505965.0
2025-12-31,Information Technology,Hedge Fund - Quant,83466549069.0,0.13500149839463788,0.14349933057766676,-0.00849783218302888,82467373549.0,999175520.0
2025-12-31,Information Technology,Market Maker - Quant,311901864677.0,0.203837747738218,0.21585400074223646,-0.012016253004018457,330701990651.0,-18800125974.0
2025-12-31,Information Technology,Pension Fund,48808084629.0,0.27906835969634136,0.27210614779245246,0.006962211903888904,45451487506.0,3356597123.0
2025-12-31,Information Technology,Sovereign Wealth Fund,251866151885.0,0.2694459827471961,0.2622368607979421,0.007209121949253994,210090743268.0,41775408617.0
2025-12-31,Materials,Asset Manager - Active,12378081406.0,0.004887007693184261,0.004278402430201105,0.000608605262983156,10676717517.0,1701363889.0
2025-12-31,Materials,Asset Manager - Growth,850361613.0,0.007066250891026748,0.0063078653967199565,0.0007583854943067911,851552237.0,-1190624.0
2025-12-31,Materials,Asset Manager - Index,67617293930.0,0.0068448344889969195,0.006117829525313244,0.0007270049636836752,58512176040.0,9105117890.0
2025-12-31,Materials,Asset Manager - Index/Active,41081219799.0,0.006943678832860481,0.005929987018290481,0.0010136918145699997,33873594940.0,7207624859.0
2025-12-31,Materials,Asset Manager - Value,8323742.0,3.148436130936971e-05,3.4402434778555545e-05,-2.918073469185835e-06,8521841.0,-198099.0
2025-12-31,Materials,Conglomerate / Long-only Value,1502656622.0,0.005480945968764603,0.005128637149240051,0.00035230881952455235,1371061658.0,131594964.0
2025-12-31,Materials,Family Office - Macro,85186149.0,0.009864732853284368,0.0003721279813132425,0.009492604871971125,2614125.0,82572024.0
2025-12-31,Materials,Hedge Fund - Activist,4445358451.0,0.06862611298731051,0.06238980754213689,0.006236305445173625,3988144172.0,457214279.0
2025-12-31,Materials,Hedge Fund - Global Macro,1043173613.0,0.012806602400877871,0.006836457763017085,0.005970144637860786,174666140.0,868507473.0
2025-12-31,Materials,Hedge Fund - Long/Short,388056591.0,0.0032890742894772238,0.003097100367948264,0.0001919739215289597,351884393.0,36172198.0
2025-12-31,Materials,Hedge Fund - Multi-strategy,10686145300.0,0.009960149446543217,0.00816320514480903,0.0017969443017341862,8608413446.0,2077731854.0
2025-12-31,Materials,Hedge Fund - Quant,9948893739.0,0.016091662793243155,0.012139824099721884,0.003951838693521271,6976613792.0,2972279947.0
2025-12-31,Materials,Hedge Fund - Value,126731557.0,0.04439573477462489,0.036165422873274046,0.008230311901350845,92095442.0,34636115.0
2025-12-31,Materials,Market Maker - Quant,12031749411.0,0.007863129333416015,0.006543826708058723,0.0013193026253572925,10025556679.0,2006192732.0
2025-12-31,Materials,Pension Fund,685646610.0,0.003920298783254617,0.003553578133096446,0.0003667206501581713,593575020.0,92071590.0
2025-12-31,Materials,Sovereign Wealth Fund,6053816762.0,0.006476362919751601,0.005230227762121808,0.0012461351576297927,4190190634.0,1863626128.0
2025-12-31,Real Estate,Asset Manager - Active,19694794058.0,0.007775729284707346,0.008648507080480155,-0.0008727777957728096,21582277158.0,-1887483100.0
2025-12-31,Real Estate,Asset Manager - Growth,40060953.0,0.00033289454804168194,0.0002541960779495144,7.869847009216754e-05,34316084.0,5744869.0
2025-12-31,Real Estate,Asset Manager - Index,124037164091.0,0.012556164397326793,0.01339271803340067,-0.0008365536360738779,128090701446.0,-4053537355.0
2025-12-31,Real Estate,Asset Manager - Index/Active,68349867271.0,0.011552712624419658,0.012233468807634906,-0.0006807561832152479,69880687061.0,-1530819790.0
2025-12-31,Real Estate,Asset Manager - Value,610398091.0,0.002308816640351603,0.002575305142677741,-0.0002664885023261382,637929876.0,-27531785.0
2025-12-31,Real Estate,Family Office - Macro,6853363.0,0.0007936336591713227,0.0028959740096174873,-0.0021023403504461646,20343641.0,-13490278.0
2025-12-31,Real Estate,Hedge Fund - Activist,1618753145.0,0.024989826456479434,0.026071365364374946,-0.0010815389078955122,1666560099.0,-47806954.0
2025-12-31,Real Estate,Hedge Fund - Event Driven,130645262.0,0.012399163439663321,0.009632789630835947,0.002766373808827374,115192596.0,15452666.0
2025-12-31,Real Estate,Hedge Fund - Global Macro,619152760.0,0.007601077254938349,0.0018312997528053833,0.005769777502132966,46788274.0,572364486.0
2025-12-31,Real Estate,Hedge Fund - Long/Short,1286461860.0,0.010903741171397982,0.008614522595531587,0.0022892185758663953,978759386.0,307702474.0
2025-12-31,Real Estate,Hedge Fund - Long/Short Growth,22626990.0,0.000251550562035031,0.004069728924895993,-0.003818178362860962,270129655.0,-247502665.0
2025-12-31,Real Estate,Hedge Fund - Multi-strategy,5093668706.0,0.004747614796416852,0.0033165881769173394,0.001431026619499513,3497469652.0,1596199054.0
2025-12-31,Real Estate,Hedge Fund - Quant,4335965569.0,0.007013131072648668,0.006760807221361349,0.0002523238512873189,3885356206.0,450609363.0
2025-12-31,Real Estate,Hedge Fund - Value,44697.0,1.5657948219017058e-05,1.730371404795416e-05,-1.6457658289371027e-06,44064.0,633.0
2025-12-31,Real Estate,Market Maker - Quant,2337584132.0,0.0015276852708428648,0.0016469877821618866,-0.0001193025113190218,2523289521.0,-185705389.0
2025-12-31,Real Estate,Pension Fund,1343685854.0,0.00768274784952651,0.00845279090823086,-0.0007700430587043502,1411919295.0,-68233441.0
2025-12-31,Real Estate,Sovereign Wealth Fund,10323571225.0,0.011044139013371182,0.01265906605925247,-0.001614927045881287,10141795434.0,181775791.0
2025-12-31,Unclassified,Asset Manager - Active,727112657120.0,0.287072368698,0.2847131611986577,0.0023592074993423195,710499314892.0,16613342228.0
2025-12-31,Unclassified,Asset Manager - Growth,41595514184.0,0.3456462929088095,0.35327480972911635,-0.007628516820306852,47691562134.0,-6096047950.0
2025-12-31,Unclassified,Asset Manager - Index,2530780731519.0,0.25618853148904924,0.26249045257698894,-0.006301921087939699,2510512512069.0,20268219450.0
2025-12-31,Unclassified,Asset Manager - Index/Active,1513470618458.0,0.25581163239458843,0.2616456106519034,-0.0058339782573149646,1494586312873.0,18884305585.0
2025-12-31,Unclassified,Asset Manager - Value,99762926991.0,0.37735096050128847,0.3685302125675712,0.008820747933717288,91288767653.0,8474159338.0
2025-12-31,Unclassified,Conglomerate / Long-only Value,5841869604.0,0.02130824247357043,0.01797502987402979,0.0033332125995406414,4805345659.0,1036523945.0
2025-12-31,Unclassified,Family Office - Macro,4823937495.0,0.5586219737332744,0.5164602977614415,0.042161675971832846,3628030795.0,1195906700.0
2025-12-31,Unclassified,Foundation / Endowment,14319633873.0,0.4049659500709802,0.38360940450539277,0.021356545565587415,14033872487.0,285761386.0
2025-12-31,Unclassified,Hedge Fund - Activist,26600158997.0,0.4106452914720299,0.38405658682349764,0.026588704648532246,24550052305.0,2050106692.0
2025-12-31,Unclassified,Hedge Fund - Event Driven,5073730163.0,0.4815330351573456,0.49732570957014155,-0.01579267441279597,5947211736.0,-873481573.0
2025-12-31,Unclassified,Hedge Fund - Global Macro,20700542364.0,0.25413182641370785,0.32542982988411145,-0.0712980034704036,8314477204.0,12386065160.0
2025-12-31,Unclassified,Hedge Fund - Long/Short,36687940308.0,0.31095815404129523,0.3001056041024821,0.010852549938813127,34097208934.0,2590731374.0
2025-12-31,Unclassified,Hedge Fund - Long/Short Growth,29079881834.0,0.3232891612739913,0.3254795093569594,-0.0021903480829680855,30749062881.0,-1669181047.0
2025-12-31,Unclassified,Hedge Fund - Multi-strategy,301230290265.0,0.2807652923140576,0.2788360367941448,0.001929255519912798,294043313354.0,7186976911.0
2025-12-31,Unclassified,Hedge Fund - Opportunistic,1672914887.0,0.24157543660176667,0.2797630684703963,-0.03818763186862961,2065655520.0,-392740633.0
2025-12-31,Unclassified,Hedge Fund - Quant,255353093582.0,0.41301635970091516,0.41203456721423665,0.0009817924866785122,236791408244.0,18561685338.0
2025-12-31,Unclassified,Hedge Fund - Value,1709339281.0,0.5988040797062408,0.6281772706458587,-0.029373190939617877,1599656766.0,109682515.0
2025-12-31,Unclassified,Market Maker - Quant,279065530096.0,0.1823781630323008,0.1899306404192523,-0.0075524773869515005,290985761933.0,-11920231837.0
2025-12-31,Unclassified,Pension Fund,30944125448.0,0.17692819533180898,0.19574727475418469,-0.018819079422375706,32696816610.0,-1752691162.0
2025-12-31,Unclassified,Sovereign Wealth Fund,238377657738.0,0.2550160145517172,0.26251425553566604,-0.007498240983948856,210312977726.0,28064680012.0
2025-12-31,Utilities,Asset Manager - Active,9960381626.0,0.003932472249675005,0.004194024084374238,-0.00026155183469923297,10466152060.0,-505770434.0
2025-12-31,Utilities,Asset Manager - Growth,33134476.0,0.0002753375940062624,0.0002732537740871446,2.0838199191177895e-06,36888844.0,-3754368.0
2025-12-31,Utilities,Asset Manager - Index,74642607080.0,0.007556000271450521,0.007660338150247234,-0.00010433787879671284,73265044820.0,1377562260.0
2025-12-31,Utilities,Asset Manager - Index/Active,42721463387.0,0.0072209180370140045,0.007372105821633165,-0.00015118778461916012,42111344542.0,610118845.0
2025-12-31,Utilities,Asset Manager - Value,1079182895.0,0.004081984302861813,0.004332386120583976,-0.0002504018177221625,1073177114.0,6005781.0
2025-12-31,Utilities,Hedge Fund - Activist,138983143.0,0.0021455801551175145,0.0021212432590402047,2.433689607730981e-05,135596250.0,3386893.0
2025-12-31,Utilities,Hedge Fund - Global Macro,169106410.0,0.0020760480607649704,0.0012284634210460732,0.0008475846397188972,31386278.0,137720132.0
2025-12-31,Utilities,Hedge Fund - Long/Short,226976785.0,0.0019238006135339667,0.003311841207105652,-0.0013880405935716852,376282682.0,-149305897.0
2025-12-31,Utilities,Hedge Fund - Multi-strategy,3167150959.0,0.0029519809047891827,0.0030200099210518964,-6.802901626271366e-05,3184716487.0,-17565528.0
